fieldmap_name:     	FFCorrector Model02
timestamp:         	2021-11-10_07-49-50
filename:          	2021-11-10_FFCorrector_Model02_Sim_CH_CV_X=-12_12mm_Z=-200_200mm_Ich=10A_Icv=0A.txt
MagNet_file:       	2021-11-09_FFCorrector_Model02_Sim_CH_CV.mn
nr_magnets:        	1

magnet_name:       	FFCorrector
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	10
NI_ch[A.esp]:      	1600
current_cv[A]:     	0
NI_cv[A.esp]:      	0
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-200	6.54489577448025E-08	1.24408123538955E-04	-9.465652056494E-08
-11	0	-200	7.13480651827434E-08	1.24453780615128E-04	-9.63204090700572E-08
-10	0	-200	6.98764915653405E-08	1.24504854594995E-04	-9.68859771937854E-08
-9	0	-200	7.02011001377691E-08	1.24545012152938E-04	-9.66579963350294E-08
-8	0	-200	7.25466755759723E-08	1.2457763422751E-04	-9.4417210597969E-08
-7	0	-200	6.93640789444349E-08	1.24610332441816E-04	-9.71946453221064E-08
-6	0	-200	7.37645436090642E-08	1.24643414704508E-04	-9.49565135848628E-08
-5	0	-200	7.58612625591425E-08	1.24663950565825E-04	-9.76101421579345E-08
-4	0	-200	7.60628071224113E-08	1.24679720987424E-04	-9.60861675320467E-08
-3	0	-200	7.71861283363317E-08	1.2469569625524E-04	-8.69146758747674E-08
-2	0	-200	7.85702346681935E-08	1.24709327901593E-04	-9.04217295367706E-08
-1	0	-200	8.02290432346331E-08	1.24717214901345E-04	-9.25558489826835E-08
0	0	-200	7.91650740870803E-08	1.2471605946451E-04	-9.12080760847464E-08
1	0	-200	8.17212016322033E-08	1.24715008501848E-04	-8.5890866692878E-08
2	0	-200	8.3535712237836E-08	1.24710789413987E-04	-8.52229227474173E-08
3	0	-200	8.59769801840844E-08	1.24693455846483E-04	-9.22435535697788E-08
4	0	-200	8.64203401349289E-08	1.24682780044878E-04	-8.92315294133645E-08
5	0	-200	8.83500090123493E-08	1.24663590544982E-04	-8.97009003701379E-08
6	0	-200	8.56750472763798E-08	1.24642579818838E-04	-9.0474542695552E-08
7	0	-200	8.55431871566699E-08	1.24613127651708E-04	-8.21321567772395E-08
8	0	-200	8.82010821837016E-08	1.24579834457831E-04	-9.58897737710769E-08
9	0	-200	8.86371801660684E-08	1.24549043030763E-04	-7.58989237817203E-08
10	0	-200	9.22881016593574E-08	1.24498657679099E-04	-6.77440868471398E-08
11	0	-200	9.51088961930907E-08	1.24454150970927E-04	-8.80145457938234E-08
12	0	-200	9.5289858990909E-08	1.24410632034361E-04	-8.59865377309754E-08
-12	0	-199	6.64941762055525E-08	1.25156723595986E-04	-9.42513349443335E-08
-11	0	-199	6.78708150762369E-08	1.25204270294953E-04	-9.85836040834299E-08
-10	0	-199	6.96659884675084E-08	1.25250771064477E-04	-1.0190873382101E-07
-9	0	-199	7.13527001281504E-08	1.25290232838379E-04	-9.92398601955319E-08
-8	0	-199	7.30213895427536E-08	1.25327926119057E-04	-9.71855554752784E-08
-7	0	-199	7.35388223345726E-08	1.25359375131607E-04	-9.98567997628154E-08
-6	0	-199	7.47585534316468E-08	1.25387634453337E-04	-9.68134936596948E-08
-5	0	-199	7.50594396874629E-08	1.25413831302651E-04	-9.6314462484543E-08
-4	0	-199	7.6986469276151E-08	1.25432243562944E-04	-9.56962338204117E-08
-3	0	-199	7.84683715615696E-08	1.2544784588096E-04	-9.5115849650165E-08
-2	0	-199	7.83227204632924E-08	1.25456692955758E-04	-9.31178738306169E-08
-1	0	-199	7.83307553537542E-08	1.25462973433171E-04	-9.78865675324264E-08
0	0	-199	8.10626442043069E-08	1.25467675829683E-04	-9.35383930184741E-08
1	0	-199	8.10588182604611E-08	1.25463302395543E-04	-9.02241012873368E-08
2	0	-199	8.4941852599258E-08	1.25459861644604E-04	-9.07945692490022E-08
3	0	-199	8.56061040871559E-08	1.25447685001352E-04	-9.1340140245046E-08
4	0	-199	8.74465670105677E-08	1.2543359506435E-04	-8.96272569973561E-08
5	0	-199	8.75907061262192E-08	1.25409205648731E-04	-9.15330758865901E-08
6	0	-199	8.91648710825497E-08	1.25387736112363E-04	-8.76434864997528E-08
7	0	-199	8.43364838321606E-08	1.25361609852745E-04	-8.71264283447502E-08
8	0	-199	8.72170198344137E-08	1.2532768167883E-04	-8.74584720076503E-08
9	0	-199	8.97408172597917E-08	1.25291974312487E-04	-8.91565946867326E-08
