fieldmap_name:     	FFCorrector Model02
timestamp:         	2021-11-10_00-55-33
filename:          	2021-11-10_FFCorrector_Model02_Sim_QS_X=-12_12mm_Z=-200_200mm_Iqs=10A.txt
MagNet_file:       	2021-11-09_FFCorrector_Model02_Sim_QS.mn
nr_magnets:        	1

magnet_name:       	FFCorrector
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
current_qs[A]:     	10
NI_qs[A.esp]:      	1200
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-200	2.18773135540072E-05	-9.71589585733893E-08	-2.73531961592929E-06
-11	0	-200	2.01021215848003E-05	-9.58998982637308E-08	-2.27142772775014E-06
-10	0	-200	1.83214933925972E-05	-1.04992455624056E-07	-1.83915440334215E-06
-9	0	-200	1.65213655057481E-05	-1.05132705987783E-07	-1.45510143144984E-06
-8	0	-200	1.47125482520804E-05	-1.04464852824052E-07	-1.10829179155404E-06
-7	0	-200	1.29025152534431E-05	-9.75198035736964E-08	-8.03901422778658E-07
-6	0	-200	1.10752263814262E-05	-1.08324433427394E-07	-5.23456887772191E-07
-5	0	-200	9.24679956740678E-06	-9.55191001741816E-08	-2.92858474863937E-07
-4	0	-200	7.40972058662978E-06	-9.44018881979949E-08	-1.0196824882651E-07
-3	0	-200	5.56618720411815E-06	-8.67408556737506E-08	5.18042592414176E-08
-2	0	-200	3.72573037257117E-06	-8.87482170671517E-08	1.44805108141838E-07
-1	0	-200	1.87839811777327E-06	-1.00873474937369E-07	1.98672001666497E-07
0	0	-200	2.54045052317404E-08	-9.92701438075022E-08	2.21182326188584E-07
1	0	-200	-1.81706183156927E-06	-1.05940770233242E-07	2.05762784895063E-07
2	0	-200	-3.66438489282587E-06	-9.47282739639576E-08	1.32019997792888E-07
3	0	-200	-5.51124116748077E-06	-1.01332189751694E-07	3.0430956503543E-08
4	0	-200	-7.35368650398345E-06	-1.00747035494963E-07	-1.16454314248796E-07
5	0	-200	-9.1893541036124E-06	-8.96230599169192E-08	-2.88414270067284E-07
6	0	-200	-1.10158857035754E-05	-9.20179238232018E-08	-5.17110899487122E-07
7	0	-200	-1.28394536156231E-05	-9.37548234165077E-08	-7.78495619619377E-07
8	0	-200	-1.46625728152411E-05	-8.45303317576741E-08	-1.08906681978904E-06
9	0	-200	-1.64632828292185E-05	-1.06277929212955E-07	-1.45348174644147E-06
10	0	-200	-1.82650164732105E-05	-9.68616119583694E-08	-1.83615091888999E-06
11	0	-200	-2.00420159979262E-05	-8.26400449123591E-08	-2.26286167696954E-06
12	0	-200	-2.18222851216015E-05	-9.02363825678964E-08	-2.71145150214321E-06
-12	0	-199	2.23773234961276E-05	-9.25897154389467E-08	-2.81681239341718E-06
-11	0	-199	2.05614413850371E-05	-9.88119396321003E-08	-2.33450741663539E-06
-10	0	-199	1.8734293693679E-05	-9.95733240520902E-08	-1.89574503421408E-06
-9	0	-199	1.68971873032151E-05	-1.00447867164094E-07	-1.49623161118681E-06
-8	0	-199	1.50501789905136E-05	-1.00250641845376E-07	-1.13561223645617E-06
-7	0	-199	1.31944148206884E-05	-1.00769416297814E-07	-8.11234847167566E-07
-6	0	-199	1.13239756206843E-05	-9.9868773629944E-08	-5.3893686364429E-07
-5	0	-199	9.45626791750753E-06	-1.00507006507342E-07	-3.08828578613958E-07
-4	0	-199	7.57488737705538E-06	-9.96748433170697E-08	-1.12751703576339E-07
-3	0	-199	5.69656804230035E-06	-9.9817383244768E-08	2.64357779229534E-08
-2	0	-199	3.80729209729927E-06	-9.26816920406085E-08	1.35004937367881E-07
-1	0	-199	1.91913055387575E-06	-9.72914111203791E-08	2.06451963730337E-07
0	0	-199	3.07282444631975E-08	-9.92181695780739E-08	2.27997253497021E-07
1	0	-199	-1.85732260598151E-06	-9.80285392171388E-08	2.00054401417053E-07
2	0	-199	-3.75118917349205E-06	-9.82893436661235E-08	1.48295842530303E-07
3	0	-199	-5.63398003249121E-06	-9.88403200174569E-08	4.21203424077111E-08
4	0	-199	-7.52217459491585E-06	-9.88092113948788E-08	-1.09781002005219E-07
5	0	-199	-9.39453048893438E-06	-9.92880138663123E-08	-2.93879138764835E-07
6	0	-199	-1.12682798927043E-05	-9.91228721009063E-08	-5.3147147767503E-07
7	0	-199	-1.31358598536083E-05	-9.82474412492919E-08	-8.08442345313188E-07
8	0	-199	-1.49937134654312E-05	-9.92919371760438E-08	-1.11923972450931E-06
9	0	-199	-1.68432108231796E-05	-9.85141410149278E-08	-1.47850333111852E-06
10	0	-199	-1.86740616809557E-05	-9.94335761343009E-08	-1.87570305091052E-06
11	0	-199	-2.05040247931829E-05	-9.52596982535617E-08	-2.31839193316426E-06
12	0	-199	-2.23117335925132E-05	-9.57753204195395E-08	-2.79475872467974E-06
-12	0	-198	2.28726770641645E-05	-1.01233224630666E-07	-2.89285128929862E-06
-11	0	-198	2.10262192995015E-05	-1.03809390831754E-07	-2.39661153445128E-06
-10	0	-198	1.91610839816282E-05	-1.04175725579584E-07	-1.95036180849939E-06
