fieldmap_name:     	FFCorrector Model02
timestamp:         	2021-11-10_07-50-13
filename:          	2021-11-10_FFCorrector_Model02_Sim_CH_CV_X=-12_12mm_Z=-200_200mm_Ich=0A_Icv=10A.txt
MagNet_file:       	2021-11-09_FFCorrector_Model02_Sim_CH_CV.mn
nr_magnets:        	1

magnet_name:       	FFCorrector
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	0
NI_ch[A.esp]:      	0
current_cv[A]:     	10
NI_cv[A.esp]:      	1600
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-200	1.24254468099612E-04	4.36353741227303E-08	-8.96840316662867E-06
-11	0	-200	1.24316771722272E-04	4.07197980619754E-08	-8.21823800066611E-06
-10	0	-200	1.24371607190105E-04	4.19232265822158E-08	-7.47238304103916E-06
-9	0	-200	1.2442186332152E-04	4.3636808692793E-08	-6.72629259254577E-06
-8	0	-200	1.24467325158518E-04	4.23822803939316E-08	-5.98031169986831E-06
-7	0	-200	1.24506170424179E-04	4.19236905607952E-08	-5.2352096744967E-06
-6	0	-200	1.24541877380947E-04	4.35810822064411E-08	-4.48706858393846E-06
-5	0	-200	1.24571093648109E-04	4.36807610410856E-08	-3.74248727450747E-06
-4	0	-200	1.24594932513627E-04	4.27582085611239E-08	-2.9974470129511E-06
-3	0	-200	1.24613437757798E-04	4.30585150853479E-08	-2.25280644700413E-06
-2	0	-200	1.24626647998576E-04	4.21569051282807E-08	-1.50707211166681E-06
-1	0	-200	1.24634819229635E-04	4.26996119978974E-08	-7.62354392138212E-07
0	0	-200	1.24637704611774E-04	4.31634731855262E-08	-1.75430607878074E-08
1	0	-200	1.24635070466802E-04	4.23969224869177E-08	7.27298481386036E-07
2	0	-200	1.24626810231725E-04	4.25191347539261E-08	1.47140302879292E-06
3	0	-200	1.24613625562471E-04	4.2840391997402E-08	2.21728259500992E-06
4	0	-200	1.24594999271222E-04	4.28711379380499E-08	2.96236143588426E-06
5	0	-200	1.24571191484625E-04	4.22443718699382E-08	3.7072256760647E-06
6	0	-200	1.24541883648075E-04	4.26232923755332E-08	4.45217934517587E-06
7	0	-200	1.24507659657096E-04	4.30125251890135E-08	5.19891626143545E-06
8	0	-200	1.24467981959868E-04	4.34997883584591E-08	5.94447846632391E-06
9	0	-200	1.24422487637844E-04	4.1970935295494E-08	6.68911143775105E-06
