########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47283
file                           	FFCQS-01_K_BOA_-02.0A_220628_134410.dat
date                           	28/06/2022
hour                           	13:44:10
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.828
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-1.996000e+00
main_coil_current_std(A)       	+4.556259e-16
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -4.159742e-05   	  +1.093358e-07   	  -1.690302e-05   	  +7.396337e-08   	  +4.490053e-05   	  +1.050498e-07   	  +1.184830e+00   	  +1.780246e-03   	  -1.844698e-01   	  +4.889343e-04   	  -7.495895e-02   	  +3.289971e-04   
2   	  +3.624844e-04   	  +6.674657e-06   	  +1.879143e-02   	  +6.412161e-06   	  +1.879493e-02   	  +6.412260e-06   	  +9.643743e-03   	  +1.775628e-04   	  +1.928989e-02   	  +3.552578e-04   	  +1.000000e+00   	  +4.825692e-04   
3   	  -2.639613e-03   	  +3.789266e-04   	  -2.629702e-03   	  +3.832473e-04   	  +3.725975e-03   	  +3.810849e-04   	  +2.624264e-01   	  +3.409409e-02   	  -1.685640e-03   	  +2.419790e-04   	  -1.679306e-03   	  +2.447381e-04   
4   	  +1.688936e-02   	  +3.127589e-02   	  +1.053733e-01   	  +1.154963e-02   	  +1.067182e-01   	  +1.243193e-02   	  +3.973236e-02   	  +7.247070e-02   	  +1.294306e-04   	  +2.396693e-04   	  +8.074992e-04   	  +8.850599e-05   
5   	  +7.910122e+00   	  +2.243381e+00   	  -1.230812e+01   	  +1.476466e+00   	  +1.463079e+01   	  +1.736039e+00   	  -1.142417e-01   	  +2.801103e-02   	  +7.273970e-04   	  +2.062943e-04   	  -1.131842e-03   	  +1.357717e-04   
6   	  -1.570800e+02   	  +9.903598e+01   	  +6.516185e+03   	  +1.180866e+02   	  +6.518078e+03   	  +1.180764e+02   	  -4.016910e-03   	  +2.532651e-03   	  -1.733412e-04   	  +1.092844e-04   	  +7.190501e-03   	  +1.303295e-04   
7   	  -7.359908e+03   	  +1.195115e+04   	  +5.254711e+02   	  +1.212167e+04   	  +7.378642e+03   	  +1.195202e+04   	  -2.142173e-01   	  +2.346698e-01   	  -9.747066e-05   	  +1.582545e-04   	  +6.952130e-06   	  +1.605125e-04   
8   	  +4.555182e+05   	  +9.507223e+05   	  -8.132271e+04   	  +6.014770e+05   	  +4.627205e+05   	  +9.418751e+05   	  -1.742662e-01   	  +1.662015e-01   	  +7.241408e-05   	  +1.510711e-04   	  -1.292980e-05   	  +9.557553e-05   
9   	  -2.882311e+07   	  +6.608032e+07   	  +1.604314e+07   	  +3.860667e+07   	  +3.298718e+07   	  +6.071502e+07   	  -1.180994e-01   	  +1.569348e-01   	  -5.496497e-05   	  +1.260030e-04   	  +3.060494e-05   	  +7.361584e-05   
10  	  -3.715644e+09   	  +5.562100e+09   	  -1.373928e+10   	  +4.247498e+09   	  +1.423285e+10   	  +4.349727e+09   	  +2.641214e-02   	  +3.852023e-02   	  -8.503616e-05   	  +1.272709e-04   	  -3.143567e-04   	  +9.719046e-05   
11  	  +2.441632e+10   	  +3.932658e+11   	  -1.121851e+11   	  +2.717049e+11   	  +1.148113e+11   	  +2.783512e+11   	  -1.948193e-02   	  +3.076905e-01   	  +6.708066e-06   	  +1.079835e-04   	  -3.079473e-05   	  +7.460517e-05   
12  	  +1.800112e+13   	  +2.797340e+13   	  +9.631854e+12   	  +2.475885e+13   	  +2.041600e+13   	  +2.729070e+13   	  +8.995735e-02   	  +1.041234e-01   	  +5.931908e-05   	  +9.217178e-05   	  +3.172835e-05   	  +8.157990e-05   
13  	  -1.463880e+15   	  +1.550581e+15   	  +5.182697e+13   	  +1.633123e+15   	  +1.464797e+15   	  +1.550687e+15   	  -1.181083e-01   	  +8.575733e-02   	  -5.788614e-05   	  +6.130960e-05   	  +2.048323e-06   	  +6.457328e-05   
14  	  -4.212800e+16   	  +1.710011e+17   	  +7.693963e+15   	  +1.766832e+17   	  +4.282482e+16   	  +1.711874e+17   	  -9.929673e-02   	  +2.943930e-01   	  -1.999506e-05   	  +8.113608e-05   	  +3.671108e-06   	  +8.383210e-05   
15  	  +5.267690e+18   	  +1.202977e+19   	  -2.733450e+18   	  +7.827208e+18   	  +5.934670e+18   	  +1.126996e+19   	  -7.280910e-02   	  +9.982502e-02   	  +2.999019e-05   	  +6.849421e-05   	  -1.556571e-05   	  +4.456596e-05   

magnetic_center_x(um) 	899.507
magnetic_center_y(um) 	-2213.638


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-1.181434311092885e-06	-1.1851294777898199e-06	-1.183453898079115e-06	-1.184798348390505e-06	-1.1821624150346e-06	-1.17445181445007e-06	-1.1740041122717398e-06	-1.17608988034614e-06	-1.17564800120807e-06	-1.176588870066905e-06
-1.146762812140715e-06	-1.14924846627666e-06	-1.1430903776953599e-06	-1.1486641466264449e-06	-1.1522417327110799e-06	-1.154054937728925e-06	-1.155368705099225e-06	-1.15653902412311e-06	-1.15575537734046e-06	-1.151603102016605e-06
-1.11418491997076e-06	-1.11276029088001e-06	-1.1107794495050899e-06	-1.1109301766508449e-06	-1.108223582945865e-06	-1.104413299230965e-06	-1.1046968364778699e-06	-1.1057047822764648e-06	-1.10128386324947e-06	-1.0998870055796802e-06
-1.043235322981335e-06	-1.047656689934125e-06	-1.04378448043054e-06	-1.048860043510755e-06	-1.0495728059819249e-06	-1.0495616078291701e-06	-1.05565821854758e-06	-1.054879386969935e-06	-1.053266964845575e-06	-1.05081333742909e-06
-9.74650664034005e-07	-9.738297273998146e-07	-9.691196720496355e-07	-9.7197598506679e-07	-9.69483388075802e-07	-9.64717565921101e-07	-9.6629404197298e-07	-9.669896712694398e-07	-9.65180833531987e-07	-9.614538640789822e-07
-8.83495790731129e-07	-8.84572157247066e-07	-8.842247345341775e-07	-8.87037990651167e-07	-8.884812086761995e-07	-8.907486667907955e-07	-8.91811147596351e-07	-8.900712344938675e-07	-8.859099446567641e-07	-8.871876539728879e-07
-7.807602349885015e-07	-7.810421485032914e-07	-7.755801371445419e-07	-7.76837017895143e-07	-7.77560194649173e-07	-7.72194207456774e-07	-7.740634032416445e-07	-7.72571753202573e-07	-7.726083711645345e-07	-7.701138704873911e-07
-6.611348962337181e-07	-6.610805291984134e-07	-6.60824203464486e-07	-6.637966413336786e-07	-6.63979339208243e-07	-6.67430778094011e-07	-6.65426924513175e-07	-6.69800755304107e-07	-6.566279753883835e-07	-6.62031252431929e-07
-5.366978788856335e-07	-5.357789584081881e-07	-5.35115747766234e-07	-5.33935574367176e-07	-5.30860505421084e-07	-5.265924971809265e-07	-5.272777681852755e-07	-5.27327431996088e-07	-5.24766638250163e-07	-5.289841428179775e-07
-4.040991993292565e-07	-4.0239453241499e-07	-4.006417694313755e-07	-4.04822348087912e-07	-4.0809335672523797e-07	-4.066753345455295e-07	-4.1278107175908e-07	-4.090464035755265e-07	-4.06831632773174e-07	-4.082810657735125e-07
-2.62871110692205e-07	-2.59865946219387e-07	-2.5788468491325846e-07	-2.572287250757625e-07	-2.59405030220747e-07	-2.51852883508289e-07	-2.5241251123021654e-07	-2.53658893711834e-07	-2.5208143782155196e-07	-2.54539964430446e-07
-1.080062326508735e-07	-1.1201972785811949e-07	-1.08535177432105e-07	-1.13170975026847e-07	-1.1755667586040851e-07	-1.151938444720915e-07	-1.150936070004505e-07	-1.18911302493532e-07	-1.18119117118409e-07	-1.13093203850679e-07
4.36324678609858e-08	3.71784855701623e-08	4.04064268089175e-08	4.33706935254469e-08	4.22178646175578e-08	4.723412647678185e-08	4.8813468556122604e-08	4.67553529226414e-08	4.54583582865136e-08	4.8048620673310097e-08
1.964690838462695e-07	1.93591914268119e-07	1.98063071010759e-07	1.949713588089615e-07	1.897522633953215e-07	1.89405470578704e-07	1.87758880087996e-07	1.87999402427847e-07	1.882725533874635e-07	1.95660059247918e-07
3.52499647675578e-07	3.541434246301145e-07	3.54225423109211e-07	3.54576513217341e-07	3.559582533796805e-07	3.561696745180365e-07	3.613164298599345e-07	3.594814164387545e-07	3.5760035061115595e-07	3.5982438788552147e-07
5.07798972080341e-07	5.0718800082454e-07	5.050700380593195e-07	5.096660962067106e-07	4.98721692849779e-07	4.994354071641744e-07	4.963955564108264e-07	4.967965062973905e-07	4.981062423325805e-07	5.08007985615702e-07
6.615375818341905e-07	6.632746394074901e-07	6.61802754109415e-07	6.63070329096621e-07	6.660943904535305e-07	6.64275474378007e-07	6.699121769315545e-07	6.71563456649018e-07	6.67992869409781e-07	6.714379253480945e-07
8.221790693596745e-07	8.181645313243589e-07	8.171632484277514e-07	8.16190632804088e-07	8.101417262195859e-07	8.123492182221061e-07	8.083329444729805e-07	8.071655369690285e-07	8.14697862949741e-07	8.18851482051769e-07
9.685269537840168e-07	9.693522576981069e-07	9.62904360903847e-07	9.713094709695615e-07	9.661815005301583e-07	9.707371333433755e-07	9.73496470351151e-07	9.759439387835715e-07	9.718273855696941e-07	9.72974636397308e-07
1.10956355399635e-06	1.110241714173015e-06	1.11038941781793e-06	1.10837263036915e-06	1.1049414041510601e-06	1.101162811210535e-06	1.10310524291923e-06	1.09878656303399e-06	1.102183858847745e-06	1.1074220191176248e-06
1.24750845600344e-06	1.252101042723605e-06	1.247338803977825e-06	1.24930184028885e-06	1.2519158252640548e-06	1.252561958722245e-06	1.255759479476785e-06	1.2575814190540349e-06	1.25534324411141e-06	1.25630046227309e-06
1.37832517339134e-06	1.3764160001987799e-06	1.37867802720895e-06	1.37638957255619e-06	1.373642665499125e-06	1.371314121456685e-06	1.371502138453685e-06	1.371583549030705e-06	1.37690793508261e-06	1.380097841092725e-06
1.497000740755735e-06	1.50017216981277e-06	1.496248672765765e-06	1.50282322067583e-06	1.49875101214964e-06	1.502133638382035e-06	1.50320530167348e-06	1.50307685885351e-06	1.50846798590009e-06	1.5034742813217049e-06
1.61730362378924e-06	1.61102739468815e-06	1.61216826256762e-06	1.61493868574813e-06	1.606297070680135e-06	1.6078648121722149e-06	1.60495306829454e-06	1.6029727868271098e-06	1.607474556521665e-06	1.60802864115757e-06
1.705751567442445e-06	1.70498438194532e-06	1.702194026051665e-06	1.7127176027997349e-06	1.70549770530236e-06	1.710916939714e-06	1.7140991189989799e-06	1.7115360856221099e-06	1.71191379934055e-06	1.70988357410807e-06
1.785240988283905e-06	1.7861702110622198e-06	1.7863590119301e-06	1.786898650948035e-06	1.7837642877798399e-06	1.7848146745787852e-06	1.77673229529777e-06	1.77424384162339e-06	1.779117390015415e-06	1.781662618327405e-06
1.8539094094199101e-06	1.85743425220106e-06	1.851933607213385e-06	1.8597088211433399e-06	1.859966154711045e-06	1.862867036380065e-06	1.8633193298000098e-06	1.861815305801765e-06	1.863967814869855e-06	1.860709824086695e-06
