########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47289
file                           	FFCQS-01_K_BOA_-06.0A_220628_134701.dat
date                           	28/06/2022
hour                           	13:47:01
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.83
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-5.997000e+00
main_coil_current_std(A)       	+0.000000e+00
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -3.854067e-05   	  +1.304322e-07   	  -3.029211e-05   	  +7.623988e-08   	  +4.902036e-05   	  +1.128525e-07   	  +9.046642e-01   	  +2.049066e-03   	  -5.657043e-02   	  +1.915504e-04   	  -4.446310e-02   	  +1.120120e-04   
2   	  +1.124130e-03   	  +8.246064e-06   	  +5.677387e-02   	  +6.226814e-06   	  +5.678500e-02   	  +6.227733e-06   	  +9.898775e-03   	  +7.260166e-05   	  +1.980014e-02   	  +1.452602e-04   	  +1.000000e+00   	  +1.551073e-04   
3   	  -8.326252e-03   	  +3.806129e-04   	  -7.181657e-03   	  +3.719442e-04   	  +1.099558e-02   	  +3.769393e-04   	  +2.863572e-01   	  +1.138842e-02   	  -1.759878e-03   	  +8.044841e-05   	  -1.517948e-03   	  +7.861611e-05   
4   	  +1.019560e-01   	  +3.129413e-02   	  +2.674559e-01   	  +2.888744e-02   	  +2.862302e-01   	  +2.920379e-02   	  +9.105029e-02   	  +2.707534e-02   	  +2.586043e-04   	  +7.937376e-05   	  +6.783703e-04   	  +7.326951e-05   
5   	  +1.988233e+01   	  +1.952988e+00   	  -3.576916e+01   	  +2.481482e+00   	  +4.092359e+01   	  +2.367397e+00   	  -1.014649e-01   	  +1.021328e-02   	  +6.051509e-04   	  +5.944223e-05   	  -1.088688e-03   	  +7.552782e-05   
6   	  -3.447073e+02   	  +8.442349e+01   	  +1.999563e+04   	  +8.846309e+01   	  +1.999860e+04   	  +8.846192e+01   	  -2.872904e-03   	  +7.035886e-04   	  -1.258995e-04   	  +3.083471e-05   	  +7.303174e-03   	  +3.232005e-05   
7   	  -2.378089e+04   	  +9.751698e+03   	  +1.593543e+04   	  +1.095038e+04   	  +2.862636e+04   	  +1.013831e+04   	  -1.400607e-01   	  +5.286558e-02   	  -1.042264e-04   	  +4.274034e-05   	  +6.984435e-05   	  +4.799400e-05   
8   	  +8.813701e+05   	  +4.095767e+05   	  -3.194786e+04   	  +4.685513e+05   	  +8.819489e+05   	  +4.096597e+05   	  -1.918205e-01   	  +6.639823e-02   	  +4.635626e-05   	  +2.154142e-05   	  -1.680005e-06   	  +2.464315e-05   
9   	  +6.140083e+06   	  +6.760009e+07   	  +1.226138e+08   	  +5.584357e+07   	  +1.227674e+08   	  +5.587606e+07   	  +5.559424e-03   	  +6.115741e-02   	  +3.877766e-06   	  +4.266458e-05   	  +7.738493e-05   	  +3.524467e-05   
10  	  -1.055641e+10   	  +4.638978e+09   	  -3.750234e+10   	  +3.814078e+09   	  +3.895977e+10   	  +3.880609e+09   	  +2.743869e-02   	  +1.176462e-02   	  -7.994937e-05   	  +3.513370e-05   	  -2.840274e-04   	  +2.888626e-05   
11  	  -4.959148e+10   	  +2.929477e+11   	  -1.444446e+11   	  +3.250639e+11   	  +1.527205e+11   	  +3.218287e+11   	  +3.006510e-02   	  +1.764948e-01   	  -4.506054e-06   	  +2.662397e-05   	  -1.312574e-05   	  +2.954279e-05   
12  	  -1.671654e+13   	  +3.109457e+13   	  +1.477571e+13   	  +2.571998e+13   	  +2.231063e+13   	  +2.886074e+13   	  -7.057909e-02   	  +1.053447e-01   	  -1.822994e-05   	  +3.391162e-05   	  +1.611394e-05   	  +2.805011e-05   
13  	  +1.694385e+14   	  +1.728243e+15   	  -5.514777e+14   	  +1.521375e+15   	  +5.769203e+14   	  +1.540314e+15   	  -2.292998e-02   	  +2.281858e-01   	  +2.218322e-06   	  +2.261779e-05   	  -7.217617e-06   	  +1.991047e-05   
14  	  -6.945413e+16   	  +8.835844e+16   	  -9.805279e+16   	  +1.461580e+17   	  +1.201592e+17   	  +1.297436e+17   	  +4.402125e-02   	  +6.602401e-02   	  -1.090755e-05   	  +1.387633e-05   	  -1.539848e-05   	  +2.295351e-05   
15  	  +2.448096e+18   	  +1.284681e+19   	  -1.545489e+18   	  +1.182307e+19   	  +2.895118e+18   	  +1.256358e+19   	  -6.717852e-02   	  +2.791738e-01   	  +4.613656e-06   	  +2.421046e-05   	  -2.913947e-06   	  +2.228116e-05   

magnetic_center_x(um) 	533.557
magnetic_center_y(um) 	-678.845


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-4.13635916402153e-06	-4.13555648037831e-06	-4.1337195352756e-06	-4.130812942549e-06	-4.135788506118405e-06	-4.134970592986335e-06	-4.13067901263287e-06	-4.1312980465592845e-06	-4.12812717740974e-06	-4.12918562687989e-06
-4.049157350891375e-06	-4.05369573854799e-06	-4.05289708623988e-06	-4.051149278439325e-06	-4.051321282076595e-06	-4.05141892997575e-06	-4.05168634188123e-06	-4.057930880207945e-06	-4.055301553762195e-06	-4.05945786042116e-06
-3.974319643021315e-06	-3.969655388118789e-06	-3.9709292900627996e-06	-3.9671102717875104e-06	-3.969486072037275e-06	-3.967566260598465e-06	-3.965658991091765e-06	-3.96674297235193e-06	-3.965969403907055e-06	-3.9631868867222e-06
-3.793504849909515e-06	-3.79548871478626e-06	-3.7940683409940103e-06	-3.7927810012662995e-06	-3.79444280724822e-06	-3.7945005897201e-06	-3.798590155383405e-06	-3.801291597938295e-06	-3.7971742608530452e-06	-3.80472584765821e-06
-3.6054296219848647e-06	-3.60360589070345e-06	-3.603254492645905e-06	-3.6039510177939547e-06	-3.60166793825566e-06	-3.6015485659391953e-06	-3.6032520290515697e-06	-3.601810602731195e-06	-3.59720457822733e-06	-3.5986068110105998e-06
-3.351046319721735e-06	-3.35125818878628e-06	-3.3564581633523402e-06	-3.3510478874634947e-06	-3.35536947886788e-06	-3.3568209835270148e-06	-3.35950002977344e-06	-3.358966997666645e-06	-3.3585119047072802e-06	-3.363301802892325e-06
-3.071033131618655e-06	-3.070781845053615e-06	-3.071041642215655e-06	-3.069414326546545e-06	-3.06621165464093e-06	-3.0667041494322497e-06	-3.068133705710685e-06	-3.06840716461883e-06	-3.06316306932798e-06	-3.06593147683995e-06
-2.72379093303239e-06	-2.723380184761205e-06	-2.7234428944207695e-06	-2.72685497179758e-06	-2.7274827402834e-06	-2.7295716438403353e-06	-2.731281601882155e-06	-2.727936265501005e-06	-2.7264372806711546e-06	-2.733434334913635e-06
-2.3799785049051348e-06	-2.380755656759325e-06	-2.3765635160091798e-06	-2.3745771875381e-06	-2.375549411226225e-06	-2.372151443523285e-06	-2.3763482874987097e-06	-2.3770815425905148e-06	-2.37325535749758e-06	-2.37489342339365e-06
-1.991328222175445e-06	-1.99157010229091e-06	-1.99169193820171e-06	-1.992032138105515e-06	-1.99229350300833e-06	-1.99030336716553e-06	-1.997792244310145e-06	-1.9969953837061997e-06	-1.99486863039053e-06	-2.0009693844257453e-06
-1.5914662361639551e-06	-1.58486738826055e-06	-1.586774097858775e-06	-1.585983172276785e-06	-1.590705657576985e-06	-1.587142181165235e-06	-1.5860417386195448e-06	-1.57691166009534e-06	-1.58502729789249e-06	-1.5875613280517249e-06
-1.1554477640626201e-06	-1.1512828348259449e-06	-1.1548350011022601e-06	-1.15648482505956e-06	-1.153853147002155e-06	-1.1554946843258449e-06	-1.1606083211291702e-06	-1.1604353096576298e-06	-1.155517416577425e-06	-1.163203381224515e-06
-7.246036787478615e-07	-7.249338003134974e-07	-7.266573641118556e-07	-7.170883739604595e-07	-7.247170040613659e-07	-7.204796787619044e-07	-7.24116167134483e-07	-7.187800230212495e-07	-7.1564901929829e-07	-7.221230637810994e-07
-2.6086358971612746e-07	-2.58465393159178e-07	-2.627045941494205e-07	-2.65028462962349e-07	-2.6285560124961e-07	-2.628414635807595e-07	-2.66683913991992e-07	-2.701018983942005e-07	-2.65095875846603e-07	-2.6960030510281903e-07
1.809918779116595e-07	1.8163377006888901e-07	1.8605268742537598e-07	1.87335001982132e-07	1.861187705287995e-07	1.9032896830140699e-07	1.84824557933941e-07	1.88499903899229e-07	1.935830257338095e-07	1.9199474962758948e-07
6.482677139274915e-07	6.500247602047835e-07	6.465638028885335e-07	6.445685718859e-07	6.421393004530114e-07	6.446958389006335e-07	6.434510521557565e-07	6.398089087156575e-07	6.47379420399796e-07	6.390504577780361e-07
1.091711793606485e-06	1.086409803861075e-06	1.09025088249876e-06	1.094495206643915e-06	1.09237237268166e-06	1.096825206445435e-06	1.089659731974015e-06	1.09377852481933e-06	1.097238418310955e-06	1.09606552371104e-06
1.56272382355383e-06	1.56117825440584e-06	1.5604880002228599e-06	1.5550384188142299e-06	1.5541953098362448e-06	1.5553640611183698e-06	1.554325768324755e-06	1.553640217367055e-06	1.5556467025136848e-06	1.54907730575371e-06
1.983833969916365e-06	1.984569688602505e-06	1.985807532491945e-06	1.98936921719953e-06	1.987441567052905e-06	1.993831681375285e-06	1.988965187820195e-06	1.992117691998355e-06	1.993025190358375e-06	1.993217574636555e-06
2.424635173384115e-06	2.4209471735048248e-06	2.4173185238391747e-06	2.42184526541724e-06	2.418561070953895e-06	2.4177928776224996e-06	2.41302895915425e-06	2.4135577359625447e-06	2.4162531315137848e-06	2.411628966001925e-06
2.82234252267728e-06	2.8215660427122747e-06	2.822100418598425e-06	2.8275357783514903e-06	2.825652472893045e-06	2.8289209899417447e-06	2.82984192608645e-06	2.82862446283595e-06	2.8328540054190348e-06	2.832460950231035e-06
3.22541938658141e-06	3.22121806334508e-06	3.218048761937295e-06	3.21850363093327e-06	3.2195965707162296e-06	3.21803420433763e-06	3.2159965883241147e-06	3.2162917716505547e-06	3.217290870907065e-06	3.21144812232874e-06
3.56337943571836e-06	3.56480092932559e-06	3.566490730690875e-06	3.56733350372476e-06	3.568980304180235e-06	3.575824615609405e-06	3.5726468036046197e-06	3.56989788088e-06	3.5705489415248897e-06	3.569492731685685e-06
3.919442867754315e-06	3.9149264284784e-06	3.912612889962406e-06	3.91504557683246e-06	3.9115737013162145e-06	3.915515451353895e-06	3.9102953201113e-06	3.909066210781265e-06	3.90684091371485e-06	3.90670832757709e-06
4.186809085240565e-06	4.18611927898338e-06	4.186083444892199e-06	4.19134075400533e-06	4.191834368611629e-06	4.19050671553085e-06	4.19170088662228e-06	4.196482050246935e-06	4.19389214130168e-06	4.18932866978183e-06
4.44226808213025e-06	4.437646380210755e-06	4.4411590170058655e-06	4.439010315309495e-06	4.43664526528669e-06	4.43458211748316e-06	4.435243704392605e-06	4.43387529003296e-06	4.4345650962891596e-06	4.43150576074925e-06
4.643158029011485e-06	4.64247046238623e-06	4.64280685491733e-06	4.646116133244895e-06	4.648621384148899e-06	4.64759608121319e-06	4.651174115224605e-06	4.648736949093645e-06	4.648882973015106e-06	4.6474930582005545e-06
