########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47275
file                           	FFCQS-01_K_BOA_006.0A_220628_134018.dat
date                           	28/06/2022
hour                           	13:40:18
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.824
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.002950e+00
main_coil_current_std(A)       	+2.236068e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -4.739133e-05   	  +1.012718e-07   	  +9.799536e-06   	  +7.714828e-08   	  +4.839389e-05   	  +1.003966e-07   	  -1.366891e+00   	  +1.617637e-03   	  +6.912476e-02   	  +1.478784e-04   	  -1.429355e-02   	  +1.125373e-04   
2   	  -1.152237e-03   	  +5.447136e-06   	  -5.713260e-02   	  +5.752445e-06   	  +5.714422e-02   	  +5.752324e-06   	  +1.008252e-02   	  +4.766242e-05   	  +2.016777e-02   	  +9.536362e-05   	  +1.000000e+00   	  +1.423913e-04   
3   	  +8.748892e-03   	  +4.612071e-04   	  +6.696535e-03   	  +4.315074e-04   	  +1.101756e-02   	  +4.504634e-04   	  +3.058341e-01   	  +1.339411e-02   	  -1.837598e-03   	  +9.687106e-05   	  -1.406523e-03   	  +9.063293e-05   
4   	  -1.397539e-01   	  +1.771125e-02   	  -2.147408e-01   	  +2.617853e-02   	  +2.562123e-01   	  +2.397386e-02   	  +1.442348e-01   	  +2.009809e-02   	  +3.522446e-04   	  +4.464037e-05   	  +5.412462e-04   	  +6.598177e-05   
5   	  -1.887513e+01   	  +1.891969e+00   	  +3.659571e+01   	  +1.082065e+00   	  +4.117665e+01   	  +1.294986e+00   	  -9.523745e-02   	  +8.515105e-03   	  +5.708864e-04   	  +5.722344e-05   	  -1.106853e-03   	  +3.272770e-05   
6   	  +3.606357e+02   	  +1.808246e+02   	  -2.015322e+04   	  +1.622072e+02   	  +2.015645e+04   	  +1.622135e+02   	  -2.982130e-03   	  +1.495129e-03   	  -1.308900e-04   	  +6.562943e-05   	  +7.314512e-03   	  +5.887693e-05   
7   	  +3.839492e+04   	  +1.349208e+04   	  -2.294332e+04   	  +1.025480e+04   	  +4.472768e+04   	  +1.272039e+04   	  -1.474531e-01   	  +3.576470e-02   	  -1.672236e-04   	  +5.876260e-05   	  +9.992630e-05   	  +4.466315e-05   
8   	  -9.054301e+05   	  +1.132306e+06   	  +8.251077e+05   	  +7.556361e+05   	  +1.224992e+06   	  +9.795344e+05   	  -1.039724e-01   	  +9.646105e-02   	  +4.732073e-05   	  +5.917897e-05   	  -4.312227e-05   	  +3.949264e-05   
9   	  -5.444551e+07   	  +8.043945e+07   	  -8.459245e+07   	  +5.901976e+07   	  +1.005992e+08   	  +6.601748e+07   	  +6.354201e-02   	  +8.261971e-02   	  +3.414509e-05   	  +5.044915e-05   	  +5.305248e-05   	  +3.701538e-05   
10  	  +1.089424e+10   	  +5.859804e+09   	  +3.470611e+10   	  +6.526082e+09   	  +3.637579e+10   	  +6.469122e+09   	  +3.041596e-02   	  +1.628178e-02   	  -8.199123e-05   	  +4.410106e-05   	  -2.611999e-04   	  +4.911550e-05   
11  	  -8.845529e+10   	  +3.774602e+11   	  -2.028173e+11   	  +3.286070e+11   	  +2.212673e+11   	  +3.368903e+11   	  +3.738748e-02   	  +1.520522e-01   	  +7.988502e-06   	  +3.408932e-05   	  +1.831927e-05   	  +2.967728e-05   
12  	  +1.441415e+13   	  +1.678261e+13   	  -1.285383e+13   	  +3.184058e+13   	  +1.931291e+13   	  +2.461667e+13   	  -7.021312e-02   	  +1.133020e-01   	  -1.562203e-05   	  +1.818813e-05   	  +1.393071e-05   	  +3.450718e-05   
13  	  +5.226438e+14   	  +1.993847e+15   	  +3.404644e+14   	  +2.175867e+15   	  +6.237568e+14   	  +2.049767e+15   	  +7.641680e-02   	  +2.618465e-01   	  -6.797042e-06   	  +2.592994e-05   	  -4.428386e-06   	  +2.829711e-05   
14  	  -8.699842e+16   	  +1.078051e+17   	  +9.826085e+16   	  +1.102036e+17   	  +1.312399e+17   	  +1.091561e+17   	  -5.176286e-02   	  +5.925111e-02   	  +1.357680e-05   	  +1.682404e-05   	  -1.533457e-05   	  +1.719834e-05   
15  	  -2.461129e+18   	  +9.546285e+18   	  -3.301923e+18   	  +1.378762e+19   	  +4.118234e+18   	  +1.243997e+19   	  +4.270175e-02   	  +1.820556e-01   	  +4.608873e-06   	  +1.787749e-05   	  +6.182469e-06   	  +2.582032e-05   

magnetic_center_x(um) 	171.523
magnetic_center_y(um) 	829.497


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.6992580905682594e-06	4.69450917762547e-06	4.70258573386721e-06	4.696902894920824e-06	4.697354404470875e-06	4.70147308533351e-06	4.703277331827575e-06	4.708168685283495e-06	4.704000732544995e-06	4.704925252099015e-06
4.6725554216209e-06	4.67397310785641e-06	4.67140693899602e-06	4.67159909931081e-06	4.669436959829755e-06	4.668008523367285e-06	4.66616665107689e-06	4.673016785545334e-06	4.664073044295659e-06	4.66058728306992e-06
4.59070453416595e-06	4.58827722241036e-06	4.5917504417049744e-06	4.58957889577533e-06	4.59473318187484e-06	4.590707221723675e-06	4.59523306744818e-06	4.59536430980757e-06	4.595323100601925e-06	4.59815354588526e-06
4.46341960241641e-06	4.4580762914846445e-06	4.460237535113125e-06	4.462716358375525e-06	4.461604157768605e-06	4.456845390450445e-06	4.455745283848855e-06	4.4578532242663595e-06	4.454708334833611e-06	4.456726690023165e-06
4.271302288998185e-06	4.26966735858465e-06	4.271432187579205e-06	4.27193386485671e-06	4.27611391160054e-06	4.275633286852145e-06	4.275997898730984e-06	4.27684044780148e-06	4.28166774781848e-06	4.27861244361368e-06
4.074270329965955e-06	4.071072585248025e-06	4.07164279522437e-06	4.07164010766763e-06	4.071632492923205e-06	4.067350319019315e-06	4.066680669438665e-06	4.065732857725575e-06	4.064499717060429e-06	4.064033425948309e-06
3.78679670802742e-06	3.783614640724135e-06	3.78543142915031e-06	3.7916876135565594e-06	3.7919841406623547e-06	3.789455597598295e-06	3.79114517500019e-06	3.7956656456122e-06	3.792016839270015e-06	3.793826012951765e-06
3.482683301854345e-06	3.4771834407365646e-06	3.487019674821785e-06	3.48150906347606e-06	3.48079193372568e-06	3.478145586086915e-06	3.47655477639817e-06	3.479289589449905e-06	3.47228469649961e-06	3.476885569853385e-06
3.141100426092005e-06	3.1395994255946e-06	3.1438744326808447e-06	3.1411508177828498e-06	3.14255976945797e-06	3.1456977160364648e-06	3.14287443757176e-06	3.1467378005342446e-06	3.144080030779335e-06	3.1503393506681196e-06
2.7901879207096347e-06	2.784806536055745e-06	2.79084122098547e-06	2.7847825720074898e-06	2.787084016518155e-06	2.7805700506174198e-06	2.779796482172545e-06	2.786607423103885e-06	2.778195818109415e-06	2.7771483428296153e-06
2.389673642255595e-06	2.38227009504043e-06	2.390599505587985e-06	2.383822159117865e-06	2.387109265100355e-06	2.3899612108376102e-06	2.39358874068828e-06	2.39457350630753e-06	2.39132895330807e-06	2.394632632558765e-06
1.991599665416035e-06	1.98786306555105e-06	1.98822342213139e-06	1.990571898886975e-06	1.9840431514241703e-06	1.9846001475802047e-06	1.984721311600835e-06	1.98768658265189e-06	1.982025916049595e-06	1.9813336461990602e-06
1.5563960829469149e-06	1.550902604776885e-06	1.557071891511925e-06	1.5575475890726348e-06	1.557595741132535e-06	1.55832731650187e-06	1.5618129657469e-06	1.55977232623156e-06	1.56667553994759e-06	1.5622222582580201e-06
1.129652481495555e-06	1.123360462998125e-06	1.12232888909636e-06	1.1229864446706951e-06	1.11555971727717e-06	1.1192219614030549e-06	1.1188920638004151e-06	1.1219832020973798e-06	1.11728804029136e-06	1.116190733228205e-06
6.75530738476516e-07	6.73031142639539e-07	6.748006748579949e-07	6.74811201122353e-07	6.76186446355543e-07	6.772890725415275e-07	6.81763126806364e-07	6.794195772385625e-07	6.81198403924603e-07	6.834139026068895e-07
2.41189553804617e-07	2.372143212881015e-07	2.377770844930565e-07	2.344264569842545e-07	2.318060750638585e-07	2.350458828459125e-07	2.3415278810996348e-07	2.401062164380655e-07	2.35119314737654e-07	2.28453011956687e-07
-2.11919176251762e-07	-2.13468370802178e-07	-2.1225437897949501e-07	-2.12450122703009e-07	-2.0976143204617799e-07	-2.0829023263502448e-07	-2.05110922877359e-07	-2.055903158293745e-07	-2.034179300381005e-07	-2.05340303054416e-07
-6.454415239431489e-07	-6.47014136632165e-07	-6.50158466157819e-07	-6.474352431950669e-07	-6.517268235484335e-07	-6.526748032342629e-07	-6.505841639637149e-07	-6.474614468743655e-07	-6.563787044910955e-07	-6.56016108280303e-07
-1.0854707267073902e-06	-1.092883904334535e-06	-1.088346748474595e-06	-1.08247107732522e-06	-1.084633328786985e-06	-1.088878772748105e-06	-1.0812259546354552e-06	-1.08423859387553e-06	-1.082970962897575e-06	-1.082130093550535e-06
-1.4961157506829198e-06	-1.501450774981075e-06	-1.50511458684872e-06	-1.5014406966432999e-06	-1.5011163981175302e-06	-1.508275937566995e-06	-1.50372545590505e-06	-1.5039122411053749e-06	-1.5088554420122051e-06	-1.511861810286225e-06
-1.916009441629225e-06	-1.9138625316370197e-06	-1.9114567203363347e-06	-1.909411041651615e-06	-1.91157855624615e-06	-1.90915236430554e-06	-1.908622019755485e-06	-1.910806107616255e-06	-1.9109917730016e-06	-1.906500641553295e-06
-2.28710572287152e-06	-2.29302753041324e-06	-2.2925565360768252e-06	-2.2912730037208348e-06	-2.29584162639176e-06	-2.290851953148485e-06	-2.293947346742965e-06	-2.29287411570976e-06	-2.2997161875079853e-06	-2.30100867838677e-06
-2.653307739137765e-06	-2.65574445734293e-06	-2.6487379966508753e-06	-2.6531829917078202e-06	-2.6502036109828947e-06	-2.64936240569077e-06	-2.6462367770819797e-06	-2.64910014493538e-06	-2.6440650071889447e-06	-2.64580900761778e-06
-2.97341412419899e-06	-2.980617448429145e-06	-2.97404032494305e-06	-2.9767543094290647e-06	-2.98176794672158e-06	-2.98083782809069e-06	-2.978836046168355e-06	-2.9771572189934202e-06	-2.979865380439175e-06	-2.98751730269925e-06
-3.27296293903625e-06	-3.2745521809832347e-06	-3.2699524274444402e-06	-3.27248500184361e-06	-3.271718824180755e-06	-3.2709667561907846e-06	-3.2659829059867848e-06	-3.26922387557693e-06	-3.264266005089725e-06	-3.26465838838854e-06
-3.4988691129454847e-06	-3.508458315764165e-06	-3.50404960272518e-06	-3.508244207068675e-06	-3.50947488414047e-06	-3.511843517571605e-06	-3.5101924618176303e-06	-3.509510046342465e-06	-3.50821464394355e-06	-3.51095550399795e-06
-3.729897994162535e-06	-3.731948600033955e-06	-3.728958245119665e-06	-3.72824380292504e-06	-3.7291891510447796e-06	-3.725868002675275e-06	-3.729870670668355e-06	-3.724293094364565e-06	-3.72348794712701e-06	-3.7216680232173152e-06
