Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, no shimming. Phase 7 (Phase = 13.125 mm; GV = -13.125 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.00030203656331297845	1.3564355105251782e-05	-0.00043772079028886555	5.348510427407601e-06	0.00043356576964343824	2.1245585563462916e-05	-0.0007761858294152432	7.4774091450305154e-06
-4.0	0.0	0.00025834250749243816	1.028694858373122e-05	-0.0003117808172472628	3.9390177152892455e-06	0.00038960376886491485	3.937143027258952e-05	-0.000552081880160379	8.836676606616822e-06
-3.0	0.0	0.00022941816236967443	1.4722144466482592e-05	-0.00022852714512771997	4.684633110556595e-06	0.00038785526736970184	3.403996612358199e-05	-0.0004079749854473541	9.437820687670626e-06
-2.0	0.0	0.00020213985373838524	1.1613567953465026e-05	-0.00016522369518900542	3.9246251466265435e-06	0.0003415175959525434	3.2033365548915603e-05	-0.00029760088497891895	7.887052433202973e-06
-1.0	0.0	0.000165155722092646	1.674044623008278e-05	-0.00010479272932549454	3.4061106522396845e-06	0.00031948943465850055	2.8306652471424067e-05	-0.00018928782771666236	1.1552571297760398e-05
0.0	0.0	0.0001158443693281363	1.2075628643772757e-05	-4.3988330958418094e-05	3.95288108007699e-06	0.00025461211257023735	3.854548259427774e-05	-9.913128222239327e-05	1.5718880273899062e-05
1.0	0.0	7.347259774569683e-05	1.812592890609787e-05	2.0450171790233252e-05	4.022786532909959e-06	0.00018811262255382527	2.912520475117342e-05	7.1558891036510155e-06	9.510465906501029e-06
2.0	0.0	3.493604722750528e-06	1.035381580105266e-05	9.289832076864775e-05	4.906306456786547e-06	9.752182001735186e-05	3.307382316144632e-05	0.00011885886421959585	1.077969153217556e-05
3.0	0.0	-8.54097051672779e-05	1.4615443394273535e-05	0.00016864787415207973	5.360411565244552e-06	1.6859021840148887e-05	4.2708269786170934e-05	0.00024131913477696288	1.0246015162573443e-05
4.0	0.0	-0.00019103406647441704	2.591283579171202e-05	0.0002488824257732453	6.0512965904770105e-06	-7.799307260413939e-05	4.470836606955401e-05	0.0003737943216379292	7.730256919902745e-06
5.0	0.0	-0.00032089300174456797	1.980384229493331e-05	0.0003188860607342562	8.703917937602973e-06	-0.00023807878991219364	3.933341874938382e-05	0.0005073251610638751	1.0890603209023068e-05
