Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, no shimming. Phase 3 (Phase = 26.25 mm; GV = -26.25 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.00020381315651590143	1.5596132615742207e-05	-0.0003907993428453411	4.1762278651117e-06	0.00036351366992245745	3.6634784779445003e-05	-0.0007295442616460572	1.8215442643470882e-05
-4.0	0.0	0.00017025583008615388	2.1563536232719405e-05	-0.000287655629923684	6.119717656776969e-06	0.00033806116976320774	3.62395072411629e-05	-0.0005342062902186912	1.3950927692976026e-05
-3.0	0.0	0.00013477536139819765	1.2375708854875326e-05	-0.0002161899276162718	4.455858986592497e-06	0.00032265189779086425	2.232843338366006e-05	-0.00040657153211360914	8.274885323827116e-06
-2.0	0.0	0.00010919211464880149	1.1048881930634523e-05	-0.00016463077783820083	9.748356189293831e-06	0.0002898626606593885	3.652891427130468e-05	-0.0003079773847020584	1.313287054016389e-05
-1.0	0.0	7.428027891617791e-05	1.0089523375382727e-05	-0.0001154709277394721	4.394294359445047e-06	0.00023027050376735227	3.4766896961251156e-05	-0.00022009479448245793	1.0461129800848745e-05
0.0	0.0	3.1349462014910204e-05	9.967673104348622e-06	-6.357644543097095e-05	2.4891173341135414e-06	0.00017691371244091245	2.6817324858730903e-05	-0.00013260828364114469	1.0726596881163026e-05
1.0	0.0	-2.2960502951468854e-05	8.555985004348301e-06	-5.419323558901558e-06	3.893757117142149e-06	0.0001072824426461471	3.047058925124872e-05	-3.0563400455028714e-05	7.980436613990857e-06
2.0	0.0	-8.138634885408234e-05	1.1558768268698645e-05	5.80917084289927e-05	3.909705121361546e-06	1.0609025667119166e-05	3.169735242381085e-05	6.971648995510136e-05	8.19353586044067e-06
3.0	0.0	-0.000165250187776322	1.435293029144204e-05	0.00012852538866017993	5.627963475902754e-06	-6.0445731702051747e-05	3.3241672752219996e-05	0.00018299531416678564	7.99789319606006e-06
4.0	0.0	-0.0002608267291058397	9.655357238777405e-06	0.0002094750565319791	3.736475367070142e-06	-0.00018267681033153839	3.890861305675993e-05	0.00031532184412933536	7.96953990145237e-06
5.0	0.0	-0.0003904162319275513	1.0975341618683145e-05	0.0002794747539819207	3.4167040456340635e-06	-0.0002937169699156817	2.24976186947045e-05	0.0004347050494820678	9.881230701573146e-06
