Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, no shimming. Phase 6 (Phase = 26.25 mm; GV = -13.125 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.0001982127632772064	1.7635430063274997e-05	-0.00022864514949610774	4.11348718043554e-06	0.0003726024449493319	4.109123592149974e-05	-0.00047381881254032055	7.799127732140252e-05
-4.0	0.0	0.00018004927917032154	1.3125998098864782e-05	-0.0001473631292260421	3.531839741612962e-06	0.00036598162124586186	3.718656613060653e-05	-0.00033383626587034094	8.872217206096016e-06
-3.0	0.0	0.0001471482989532648	1.0525728149100221e-05	-9.807054781398522e-05	3.737786714147892e-06	0.0003217165150872997	3.5125717043780065e-05	-0.00023459038396761613	1.1175546386771645e-05
-2.0	0.0	0.00012426417530549838	1.2650437816728276e-05	-5.829238690218884e-05	3.517893428786452e-06	0.0003000707667612364	2.728916199096244e-05	-0.00014496467420707933	1.0134045347920116e-05
-1.0	0.0	9.556599199135914e-05	1.2711822920765918e-05	-1.8451590829101908e-05	2.891582674084231e-06	0.0002622439388725233	4.21485669867997e-05	-7.231824499893208e-05	1.901282823165673e-05
0.0	0.0	5.164170819440517e-05	1.0615073355801616e-05	3.028952172354709e-05	3.12140459092727e-06	0.00018342520382959011	5.181915995758612e-05	-2.801073171647109e-07	1.0200903887796571e-05
1.0	0.0	5.220971237298994e-06	5.581310864420907e-06	8.2441293513449e-05	4.629635581400773e-06	0.00013847023568722196	2.5726717666573708e-05	8.711265135481519e-05	1.162841161648838e-05
2.0	0.0	-5.958540979588724e-05	1.0833130385551507e-05	0.00014435450919678458	2.0883141529905843e-06	7.36344696692067e-05	3.348319949873758e-05	0.00018100727203865477	8.939796325673756e-06
3.0	0.0	-0.0001239304923798787	1.375940654371776e-05	0.00021670788301203302	2.9843899486603457e-06	-1.7566918026594807e-05	3.703674730886336e-05	0.0002948163920749743	8.027976545423716e-06
4.0	0.0	-0.00022309153623638887	8.150456455777144e-06	0.000287841342748299	3.069309870257869e-06	-9.614682061565515e-05	3.770811797615205e-05	0.00040837027653771305	9.84156206231947e-06
5.0	0.0	-0.000342062907140299	1.1981351357833071e-05	0.0003611568998011745	4.709564895553451e-06	-0.00018505126281962933	2.7452922913015827e-05	0.0005357201451556469	8.356445707388619e-06
