Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, no shimming. Phase 2 (Phase = 0 mm; GV = -26.25 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.0002292220461546149	1.3849552888298682e-05	-0.0003491537190213256	5.0175519271881606e-06	0.0003124669507955217	3.168553189630013e-05	-0.0006664463269503532	1.219049345524877e-05
-4.0	0.0	0.000197064038126444	1.1279224750481924e-05	-0.0002392704574695859	2.8439807986419034e-06	0.00030834890740417384	3.446482298118986e-05	-0.0004696456286354958	9.798526251804673e-06
-3.0	0.0	0.00017004436027414672	1.0754968570301072e-05	-0.00016452528782689323	4.674924550452585e-06	0.0002920873194461992	3.0460590912121277e-05	-0.00029647528063510964	6.754451993173305e-05
-2.0	0.0	0.00014498362912717451	1.0362023525711662e-05	-0.00010789848063568382	3.3889403635916803e-06	0.0002736069794927557	2.9236541156357795e-05	-0.0002244125930905547	8.352865447184768e-06
-1.0	0.0	0.00011589062676740522	8.891755845508908e-06	-5.312641011166704e-05	3.246709448127708e-06	0.00023057195039798923	2.380115403580211e-05	-0.00012813730446032258	1.0663793613455442e-05
0.0	0.0	8.116464812197147e-05	1.3040919211124584e-05	6.876019707050221e-06	3.786188860668874e-06	0.00018141624626308309	3.510825795118013e-05	-2.2350950954543417e-05	5.869732812182521e-06
1.0	0.0	4.399997263315766e-05	1.4806302151880458e-05	7.082856529031646e-05	6.266637695078746e-06	0.00014590285494050378	2.4260461865191825e-05	7.710295162607135e-05	6.701327822789105e-06
2.0	0.0	-1.1601275064190332e-05	6.794907722738925e-06	0.0001426488078584154	4.23709831411691e-06	8.084627766388551e-05	3.713633090958652e-05	0.0001920699062049353	9.362623054457985e-06
3.0	0.0	-9.01308725963522e-05	1.365470213197776e-05	0.00022170526520876981	6.336135223908672e-06	-3.681012888760691e-06	4.00069451820895e-05	0.0003180219342726058	9.74335221197543e-06
4.0	0.0	-0.00011471946948229525	8.76941414626622e-06	0.0003009707886298645	6.609143023972246e-06	-4.9528874850181194e-05	1.5848750848206813e-05	0.00044841624003608344	1.5634879019891316e-05
5.0	0.0	-0.0002848523089462313	1.5461405200175418e-05	0.00038320614559599655	6.5001982548996005e-06	-0.0001913799217866763	3.157630954084395e-05	0.0005892387700529992	1.4357935666447164e-05
