Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, no shimming. Phase 1 (Phase = 0 mm; GV = 0 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.0002357217552134951	1.0296028744167004e-05	-0.0003964286794499852	4.50885884790907e-06	0.0003100043706901521	2.917337526897736e-05	-0.0007618529165024671	1.5873595673396217e-05
-4.0	0.0	0.00021096791606190843	7.496499237940257e-06	-0.00028038775613691404	6.0780454577828305e-06	0.00030311631923715985	3.765345479536284e-05	-0.0005456200876621712	1.4860838604081798e-05
-3.0	0.0	0.00017835591356427005	1.577714809118756e-05	-0.0002085320701811038	4.6888026722261776e-06	0.0002809261881045168	4.3126974098269365e-05	-0.0004095728977270417	9.09842051043365e-06
-2.0	0.0	0.0001561646508991461	7.108893033250062e-06	-0.00014433204101511014	6.586794948289008e-06	0.00026859172672597024	3.6615992976955267e-05	-0.00029582275207495364	9.259392187744661e-06
-1.0	0.0	0.00011844759159356827	8.50053267101705e-06	-9.099233952915306e-05	3.283631414453222e-06	0.0002170386321217616	4.2286079466215775e-05	-0.0001941130359911974	7.09326928679826e-06
0.0	0.0	8.020689137886944e-05	7.77558976440544e-06	-2.8640190784801745e-05	2.527944552896581e-06	0.00017407359011154384	2.6233290695853034e-05	-9.223731778407353e-05	6.8038255585793855e-06
1.0	0.0	3.236009381245746e-05	8.188491555025145e-06	3.507709316452051e-05	3.441131158657043e-06	0.00012864597357054372	2.6226238439106664e-05	1.3953778834422017e-05	7.592454898590861e-06
2.0	0.0	-2.622037079824617e-05	1.1155490608767656e-05	0.00010329756972699687	3.8063703077219813e-06	5.653168537540671e-05	2.7048554155993587e-05	0.00012359789949230996	1.2125729305234517e-05
3.0	0.0	-0.00010356274141069497	1.0188447091363543e-05	0.0001735432252690259	4.5644775315562965e-06	-4.7283850444468904e-05	4.446630911842353e-05	0.0002455387582969202	1.0725965107946056e-05
4.0	0.0	-0.00020428163754152926	1.1329305273961598e-05	0.0002550613859365309	5.1581797677139454e-06	-0.00013428003194816798	3.372846187894462e-05	0.0003383723865806069	8.63530505385394e-05
5.0	0.0	-0.0003295130267382412	1.5238270979501566e-05	0.00033199016094894503	6.429096101908486e-06	-0.0002880823487112126	3.153288101513689e-05	0.0004942632168769306	1.3485575950015393e-05
