Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, no shimming. Phase 4 (Phase = 13.125 mm; GV = -26.25 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.00022373730490315508	8.31503551783249e-06	-0.00033612947836253123	6.5818230403940736e-06	0.00040824667947358294	3.5627362746468744e-05	-0.0006419487573009757	1.0991891119248032e-05
-4.0	0.0	0.00019223721832655686	1.703049140803239e-05	-0.00022838430415104857	4.4319889951859645e-06	0.0003795328170168882	2.5338143927789643e-05	-0.00045475232497272695	8.84471852166069e-06
-3.0	0.0	0.00016914027961277813	1.9263794924414324e-05	-0.00016870532457944113	2.623531787035013e-06	0.0003492025534393069	2.6028814564410405e-05	-0.00033489799803886663	8.419641671637691e-06
-2.0	0.0	0.00014003641513834846	1.349147957441562e-05	-0.00012066949893333663	2.8592980632439626e-06	0.00031779752079831754	3.1916444477587674e-05	-0.000239638248482663	8.257858957575295e-06
-1.0	0.0	0.00010598737225006279	9.899854513221673e-06	-7.416446984465613e-05	4.244940393145905e-06	0.0002725025503217944	2.9655068452426727e-05	-0.00015682877194189568	1.0215832459369526e-05
0.0	0.0	6.424815168809882e-05	1.1638294652348893e-05	-2.385707360651785e-05	3.3307915257107958e-06	0.0002092388819087752	3.465119140274498e-05	-7.110625354785878e-05	9.478564434319177e-06
1.0	0.0	2.269456621454268e-05	1.863130872556497e-05	3.2940040060173094e-05	4.472293964259271e-06	0.00012910775709865322	3.3780860076825534e-05	2.296622083181146e-05	7.0466146962207075e-06
2.0	0.0	-4.363466762955348e-05	1.2769272078103461e-05	9.72312398031695e-05	3.274875685494155e-06	5.455327386289102e-05	3.2754926977219694e-05	0.00012930338650144908	9.847395399961016e-06
3.0	0.0	-0.00011405555267153803	9.437456747164717e-06	0.0001666789728162242	5.689947042074866e-06	-7.009066657367275e-06	5.466291023984327e-05	0.0002461622820732225	1.0504467672935705e-05
4.0	0.0	-0.00022368302722670263	1.5212144695714567e-05	0.00024306479764130303	3.914842365114719e-06	-0.00012396871360244774	3.194292272690866e-05	0.00037003242272717516	1.5399739679622738e-05
5.0	0.0	-0.0003390644167029882	1.3877939837463116e-05	0.0003155230757720628	4.791345494931967e-06	-0.00021969864676386043	3.4155441329455945e-05	0.0004950150455595165	1.073407122850603e-05
