fieldmap_name:      	DeltaSabia_Phase03
timestamp:          	2023-05-09_13-48-38
filename:           	2023-05-09_DeltaSabia_Phase03_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4481.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase03
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.84
probey_temp[degC]:  	25.89
probez_temp[degC]:  	7.92
transd_temp[degC]:  	1.53
room_temp[degC]:    	31.82
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	-7.3072602442e-07	1.1136706719e-05	-7.0109616928e-06
-4.000	0.000	-900.000	-1.3470564948e-06	1.1011869629e-05	-7.0647958266e-06
-3.000	0.000	-900.000	-4.1612720190e-07	1.0989909826e-05	-8.0820039229e-06
-2.000	0.000	-900.000	-1.8986916742e-06	1.1137128347e-05	-8.1773203269e-06
-1.000	0.000	-900.000	-1.1939802484e-06	1.0173672726e-05	-7.4839381113e-06
0.000	0.000	-900.000	2.8125991151e-06	1.0141101946e-05	-5.8839790859e-06
1.000	0.000	-900.000	-8.6795192460e-07	1.0308664028e-05	-8.2040588987e-06
2.000	0.000	-900.000	-2.5054256760e-06	1.0146793927e-05	-8.1892438022e-06
3.000	0.000	-900.000	1.9986604716e-06	1.0982215111e-05	-6.9484526952e-06
4.000	0.000	-900.000	4.6134644231e-06	1.0252833425e-05	-4.5511915835e-06
5.000	0.000	-900.000	2.3545923971e-06	1.1465084831e-05	-6.0887844081e-06
-5.000	0.000	-899.500	-1.3564373120e-06	1.1380653780e-05	-7.1691440847e-06
-4.000	0.000	-899.500	-1.2540749852e-06	1.0656753260e-05	-7.2971964972e-06
-3.000	0.000	-899.500	-9.7883246468e-07	1.0724319183e-05	-9.1006399800e-06
-2.000	0.000	-899.500	-1.9790216602e-06	1.1081227472e-05	-8.5673322048e-06
-1.000	0.000	-899.500	-8.2546868363e-07	1.0610163342e-05	-7.6838169676e-06
0.000	0.000	-899.500	3.0920468302e-06	1.0703764807e-05	-5.6311942703e-06
1.000	0.000	-899.500	-4.5135019357e-07	1.0680294169e-05	-7.7575354598e-06
2.000	0.000	-899.500	-2.4280069781e-06	1.0982074568e-05	-8.5046090131e-06
3.000	0.000	-899.500	1.6632513301e-06	1.0739041035e-05	-7.0084984599e-06
4.000	0.000	-899.500	4.3258579127e-06	1.0812439481e-05	-5.7830936334e-06
5.000	0.000	-899.500	1.8477766765e-06	1.1275035911e-05	-6.8538502717e-06
-5.000	0.000	-899.000	-1.0770614812e-06	1.1069843510e-05	-7.1695010750e-06
-4.000	0.000	-899.000	-9.8720691065e-07	1.0879443232e-05	-6.9663022091e-06
-3.000	0.000	-899.000	-8.7647013789e-07	1.0185548588e-05	-8.1620768421e-06
-2.000	0.000	-899.000	-2.0627661199e-06	1.1389191752e-05	-8.8112993603e-06
-1.000	0.000	-899.000	-1.2724053176e-06	1.0900419236e-05	-7.0345230511e-06
0.000	0.000	-899.000	2.8458453063e-06	1.0621828389e-05	-5.5322008664e-06
1.000	0.000	-899.000	-1.1498077415e-06	1.1022550878e-05	-7.9517738697e-06
2.000	0.000	-899.000	-2.2247199978e-06	1.0422679326e-05	-9.1889593746e-06
3.000	0.000	-899.000	1.3363604019e-06	1.0378373227e-05	-6.0738265154e-06
4.000	0.000	-899.000	4.3826819433e-06	1.0428160493e-05	-5.7231906649e-06
5.000	0.000	-899.000	2.4903446826e-06	1.0894094813e-05	-7.0324882065e-06
-5.000	0.000	-898.500	-1.3891084338e-06	1.0902562513e-05	-6.6712497448e-06
-4.000	0.000	-898.500	-1.5185349572e-06	1.0648145017e-05	-7.0945688157e-06
-3.000	0.000	-898.500	-1.1886608578e-06	1.0478088302e-05	-9.0197816822e-06
-2.000	0.000	-898.500	-2.0420276851e-06	1.1362383224e-05	-8.8140481854e-06
-1.000	0.000	-898.500	-1.0596656364e-06	9.9855562682e-06	-7.6002812427e-06
0.000	0.000	-898.500	3.0649107498e-06	1.0279009510e-05	-6.0713632825e-06
1.000	0.000	-898.500	-1.1614528939e-06	1.0756468335e-05	-7.4423130449e-06
2.000	0.000	-898.500	-2.0630536546e-06	1.0624744651e-05	-9.6832481123e-06
3.000	0.000	-898.500	2.1814246684e-06	1.0830077595e-05	-6.0923186118e-06
4.000	0.000	-898.500	4.7244887308e-06	1.0642734122e-05	-5.5149939350e-06
5.000	0.000	-898.500	1.7764680892e-06	1.0885135213e-05	-6.5439827109e-06
-5.000	0.000	-898.000	-1.9585707600e-06	1.0847012995e-05	-7.6157389217e-06
-4.000	0.000	-898.000	-8.0458648143e-07	1.0636058342e-05	-7.1303392415e-06
-3.000	0.000	-898.000	-1.4431649434e-06	1.0794450010e-05	-8.4441348602e-06
-2.000	0.000	-898.000	-2.5423019918e-06	1.1725615936e-05	-8.9628417330e-06
-1.000	0.000	-898.000	-5.2337761736e-07	1.0285193391e-05	-7.8297902920e-06
0.000	0.000	-898.000	2.6306256384e-06	1.0364073004e-05	-5.7888054779e-06
1.000	0.000	-898.000	-1.1519283094e-06	1.0563011252e-05	-8.0289551677e-06
2.000	0.000	-898.000	-2.1409755381e-06	1.0683280703e-05	-8.8223660589e-06
3.000	0.000	-898.000	1.7614084631e-06	1.0480582935e-05	-6.5682580497e-06
4.000	0.000	-898.000	4.0020220395e-06	1.0258314591e-05	-5.2586035177e-06
5.000	0.000	-898.000	2.4873615109e-06	1.1116082071e-05	-6.0712204864e-06
-5.000	0.000	-897.500	-1.3320687524e-06	1.0806255600e-05	-6.9841517229e-06
-4.000	0.000	-897.500	-8.4074396063e-07	1.1093384419e-05	-7.1778189484e-06
-3.000	0.000	-897.500	-9.1219631515e-07	1.0938260369e-05	-9.1121350669e-06
-2.000	0.000	-897.500	-2.3503726292e-06	1.1148793394e-05	-8.7724945172e-06
-1.000	0.000	-897.500	-4.4488066449e-07	1.0112431227e-05	-7.5856803403e-06
0.000	0.000	-897.500	2.4803169125e-06	1.0472466592e-05	-5.5056050907e-06
1.000	0.000	-897.500	-1.9371853722e-06	1.0915070817e-05	-7.8734502029e-06
2.000	0.000	-897.500	-1.7780708987e-06	1.0305677495e-05	-9.3080513310e-06
3.000	0.000	-897.500	1.9085902499e-06	1.1014645349e-05	-6.3120104286e-06
4.000	0.000	-897.500	4.1968626909e-06	1.0917846536e-05	-5.2444310036e-06
5.000	0.000	-897.500	2.4054500842e-06	1.1825612096e-05	-6.1571480462e-06
-5.000	0.000	-897.000	-9.7847304639e-07	1.1298928177e-05	-7.3414989906e-06
-4.000	0.000	-897.000	-1.2908794173e-06	1.0791393206e-05	-7.3771980183e-06
-3.000	0.000	-897.000	-1.0595218690e-06	1.0612798518e-05	-9.1589721913e-06
-2.000	0.000	-897.000	-1.7602437519e-06	1.1172404575e-05	-8.6325186295e-06
-1.000	0.000	-897.000	-1.1946990850e-06	9.9866103387e-06	-7.6061358832e-06
0.000	0.000	-897.000	2.9900439215e-06	1.0487047901e-05	-5.7678501486e-06
1.000	0.000	-897.000	-1.4940945140e-06	1.0580649366e-05	-8.2401149167e-06
2.000	0.000	-897.000	-1.9671608569e-06	1.0718908287e-05	-9.3225808353e-06
3.000	0.000	-897.000	2.5858780622e-06	1.0606825452e-05	-5.8803020860e-06
4.000	0.000	-897.000	4.4123698935e-06	1.0791744562e-05	-5.5127448963e-06
5.000	0.000	-897.000	2.1895834635e-06	1.1669996147e-05	-6.7492878194e-06
-5.000	0.000	-896.500	-8.7923765866e-07	1.0972623069e-05	-7.8414995731e-06
-4.000	0.000	-896.500	-1.0267788635e-06	1.0744803287e-05	-7.1955970642e-06
-3.000	0.000	-896.500	-1.6561202756e-06	1.0759595411e-05	-9.6115644647e-06
-2.000	0.000	-896.500	-1.7542055248e-06	1.1629098209e-05	-9.1652552202e-06
-1.000	0.000	-896.500	-1.1467526861e-06	1.0203046159e-05	-7.8323249229e-06
0.000	0.000	-896.500	3.0531218301e-06	1.0996796421e-05	-5.8627381644e-06
1.000	0.000	-896.500	-1.0688308025e-06	1.1119630776e-05	-8.4335679479e-06
2.000	0.000	-896.500	-2.1529082251e-06	1.0595019862e-05	-9.6382316384e-06
3.000	0.000	-896.500	2.1067016074e-06	1.0531213457e-05	-6.7526792271e-06
4.000	0.000	-896.500	3.9393035491e-06	1.0065279138e-05	-4.7908391569e-06
5.000	0.000	-896.500	2.3761215523e-06	1.1716656337e-05	-6.7617824791e-06
-5.000	0.000	-896.000	-1.5723758159e-06	1.1230800083e-05	-7.2902708858e-06
-4.000	0.000	-896.000	-1.3136665364e-06	1.0785701225e-05	-7.1718215118e-06
