fieldmap_name:      	DeltaSabia_Phase02
timestamp:          	2023-05-09_12-37-39
filename:           	2023-05-09_DeltaSabia_Phase02_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4480.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase02
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.84
probey_temp[degC]:  	25.87
probez_temp[degC]:  	7.41
transd_temp[degC]:  	1.62
room_temp[degC]:    	30.89
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	1.1266757758e-06	1.0911873470e-05	-6.1872780256e-06
-4.000	0.000	-900.000	9.4718228544e-07	1.1276827831e-05	-5.7504290230e-06
-3.000	0.000	-900.000	2.3935892808e-06	1.0442812074e-05	-5.6220196202e-06
-2.000	0.000	-900.000	2.5372128267e-06	1.1933162428e-05	-6.3774110474e-06
-1.000	0.000	-900.000	1.8642020920e-06	1.0789249929e-05	-6.6690007060e-06
0.000	0.000	-900.000	1.1654570085e-06	1.1730886289e-05	-7.6181307565e-06
1.000	0.000	-900.000	-2.0240567710e-06	1.1116573971e-05	-8.8202598163e-06
2.000	0.000	-900.000	1.4465221056e-06	9.9334851829e-06	-6.7911984780e-06
3.000	0.000	-900.000	-1.4165320487e-06	1.1491190645e-05	-8.2186598010e-06
4.000	0.000	-900.000	-7.4215552580e-07	1.1336347681e-05	-8.2604276635e-06
5.000	0.000	-900.000	-1.6853769238e-06	1.1295449744e-05	-9.7772793513e-06
-5.000	0.000	-899.500	9.7417459846e-07	1.0837983124e-05	-5.9610175878e-06
-4.000	0.000	-899.500	2.2500313028e-07	1.0550854305e-05	-6.1934896565e-06
-3.000	0.000	-899.500	2.6064008462e-06	9.8192590707e-06	-6.0027854502e-06
-2.000	0.000	-899.500	2.5941806245e-06	1.1051783768e-05	-5.4460591124e-06
-1.000	0.000	-899.500	1.6362590170e-06	1.1022972506e-05	-6.8060849726e-06
