fieldmap_name:      	DeltaSabia_Phase07
timestamp:          	2023-05-10_09-16-35
filename:           	2023-05-10_DeltaSabia_Phase07_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4485.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase07
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.90
probey_temp[degC]:  	25.64
probez_temp[degC]:  	7.77
transd_temp[degC]:  	1.71
room_temp[degC]:    	21.61
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	2.1666525770e-06	1.0850210342e-05	-8.2307260724e-06
-4.000	0.000	-900.000	2.4654010538e-06	9.3893739637e-06	-8.0319895850e-06
-3.000	0.000	-900.000	1.3122074933e-06	1.0680223898e-05	-9.1505115217e-06
-2.000	0.000	-900.000	1.4831827704e-06	9.8400945319e-06	-9.2603574300e-06
-1.000	0.000	-900.000	2.2592027849e-06	1.0340602366e-05	-8.4123270265e-06
0.000	0.000	-900.000	6.6270271475e-07	9.6695459166e-06	-1.0289703195e-05
1.000	0.000	-900.000	2.6272830484e-06	9.8166238943e-06	-8.8770569694e-06
2.000	0.000	-900.000	3.8856064576e-06	1.0311088390e-05	-8.2578930325e-06
3.000	0.000	-900.000	1.5608890031e-06	1.1010956102e-05	-8.7722089249e-06
4.000	0.000	-900.000	1.1087048617e-06	1.0958744474e-05	-1.1036419758e-05
5.000	0.000	-900.000	3.3816301409e-06	1.0651342365e-05	-9.4420297821e-06
-5.000	0.000	-899.500	2.2592746685e-06	1.0332134666e-05	-8.8263286510e-06
-4.000	0.000	-899.500	2.4652572865e-06	1.0153750793e-05	-8.6033882228e-06
-3.000	0.000	-899.500	1.1805885182e-06	1.0829585695e-05	-9.5191396819e-06
-2.000	0.000	-899.500	1.5820587400e-06	1.0361297284e-05	-9.2242300139e-06
-1.000	0.000	-899.500	1.7763962055e-06	1.0768414467e-05	-8.4837964800e-06
0.000	0.000	-899.500	1.0251041691e-06	9.3706817793e-06	-1.0001290750e-05
