fieldmap_name:      	DeltaSabia_Phase06
timestamp:          	2023-05-10_08-06-37
filename:           	2023-05-10_DeltaSabia_Phase06_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4484.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase06
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.74
probey_temp[degC]:  	26.00
probez_temp[degC]:  	7.92
transd_temp[degC]:  	1.91
room_temp[degC]:    	27.10
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	1.9744356793e-06	1.0843604834e-05	-5.9736550436e-06
-4.000	0.000	-900.000	2.7860381040e-06	1.1280095449e-05	-5.7465378290e-06
-3.000	0.000	-900.000	1.7170203052e-06	1.0876808056e-05	-6.8650597664e-06
-2.000	0.000	-900.000	1.6992650420e-06	1.1104768381e-05	-6.8327521463e-06
-1.000	0.000	-900.000	6.5993519398e-07	1.1350928991e-05	-7.9983967999e-06
0.000	0.000	-900.000	2.1630224524e-06	9.9188336022e-06	-6.8446042235e-06
1.000	0.000	-900.000	5.3982183032e-06	1.0920270898e-05	-5.3812296780e-06
2.000	0.000	-900.000	1.8188794465e-06	1.1081649100e-05	-6.7610684986e-06
3.000	0.000	-900.000	-2.4496799005e-06	1.1192607594e-05	-8.6089572712e-06
4.000	0.000	-900.000	3.2591044482e-06	9.7606527480e-06	-6.5476597107e-06
5.000	0.000	-900.000	2.4322986299e-06	1.0675023817e-05	-6.8925837168e-06
-5.000	0.000	-899.500	2.5800554860e-06	1.0932146760e-05	-6.0713632825e-06
-4.000	0.000	-899.500	2.1388695437e-06	1.1098865586e-05	-5.9554485394e-06
-3.000	0.000	-899.500	2.2319948208e-06	1.1321906915e-05	-6.7998019437e-06
-2.000	0.000	-899.500	1.8943213441e-06	1.0853126604e-05	-6.1958100933e-06
-1.000	0.000	-899.500	5.1566469536e-07	1.1002066773e-05	-7.7575354598e-06
0.000	0.000	-899.500	2.7900276470e-06	9.2950697850e-06	-6.6244840184e-06
1.000	0.000	-899.500	5.3381954498e-06	1.1172123489e-05	-5.8485656503e-06
2.000	0.000	-899.500	8.3267162059e-07	1.0771119915e-05	-7.3326813308e-06
3.000	0.000	-899.500	-2.1109281697e-06	1.0752919630e-05	-8.3498180289e-06
4.000	0.000	-899.500	3.0499230074e-06	1.0250127977e-05	-7.3004451087e-06
5.000	0.000	-899.500	1.6504560392e-06	1.0917846536e-05	-6.9754054611e-06
-5.000	0.000	-899.000	2.6664955831e-06	1.0659810065e-05	-5.8774818628e-06
-4.000	0.000	-899.000	2.2948570785e-06	1.1113657709e-05	-5.6040273102e-06
