fieldmap_name:      	DeltaSabia_Phase01
timestamp:          	2023-05-09_11-27-51
filename:           	2023-05-09_DeltaSabia_Phase01_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4479.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase01
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	27.12
probey_temp[degC]:  	25.60
probez_temp[degC]:  	8.05
transd_temp[degC]:  	1.75
room_temp[degC]:    	25.82
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	-2.9407171572e-06	9.9339068111e-06	-1.0138232221e-05
-4.000	0.000	-900.000	-2.5453570471e-06	1.0373313689e-05	-8.8715593191e-06
-3.000	0.000	-900.000	-1.7841810095e-06	1.0431147026e-05	-9.2333332660e-06
-2.000	0.000	-900.000	-2.0396195826e-06	1.0402546579e-05	-9.9086517733e-06
-1.000	0.000	-900.000	-1.8324868266e-06	1.0665642589e-05	-1.0078686242e-05
0.000	0.000	-900.000	-3.2517577383e-06	1.0463858349e-05	-9.3850184348e-06
1.000	0.000	-900.000	-1.6794824639e-06	1.1590905720e-05	-9.5935007566e-06
2.000	0.000	-900.000	-9.0069493011e-07	1.1465014560e-05	-7.2964825166e-06
3.000	0.000	-900.000	-2.9111729745e-06	9.7549607670e-06	-9.3232234178e-06
4.000	0.000	-900.000	-3.5635171559e-06	1.0726181374e-05	-1.0837397678e-05
5.000	0.000	-900.000	-1.1491607886e-06	1.1506123312e-05	-1.0084612281e-05
-5.000	0.000	-899.500	-3.5547832917e-06	1.0194297373e-05	-1.0212807489e-05
-4.000	0.000	-899.500	-3.6150217957e-06	1.0982425925e-05	-9.7546461678e-06
-3.000	0.000	-899.500	-2.1288990838e-06	1.0173672726e-05	-9.9356759373e-06
-2.000	0.000	-899.500	-2.3923526845e-06	1.1017350796e-05	-9.9595942858e-06
-1.000	0.000	-899.500	-1.3979860654e-06	1.0704116164e-05	-1.0027815128e-05
0.000	0.000	-899.500	-2.9253699966e-06	1.0372681246e-05	-9.5457354576e-06
1.000	0.000	-899.500	-1.0984468690e-06	1.1520353264e-05	-1.0117705280e-05
2.000	0.000	-899.500	-8.4969347586e-07	1.1790335868e-05	-8.2877374197e-06
3.000	0.000	-899.500	-3.1952212426e-06	9.7136412013e-06	-9.7986630689e-06
4.000	0.000	-899.500	-3.2099933340e-06	1.0082706437e-05	-1.1351856366e-05
5.000	0.000	-899.500	-4.0027685565e-07	1.1828247272e-05	-1.0819833757e-05
-5.000	0.000	-899.000	-3.5185539289e-06	1.0297069252e-05	-9.8670267070e-06
-4.000	0.000	-899.000	-3.3597988738e-06	1.0598146938e-05	-9.9415305778e-06
-3.000	0.000	-899.000	-2.0000476297e-06	1.0633985336e-05	-9.6526897446e-06
-2.000	0.000	-899.000	-2.7460202739e-06	1.0993669345e-05	-9.9567740627e-06
