fieldmap_name:      	DeltaSabia_Phase05
timestamp:          	2023-05-09_16-08-41
filename:           	2023-05-09_DeltaSabia_Phase05_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4483.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase05
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.79
probey_temp[degC]:  	26.01
probez_temp[degC]:  	8.03
transd_temp[degC]:  	1.92
room_temp[degC]:    	28.35
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	1.2768407343e-06	1.0938471183e-05	-6.5167443527e-06
-4.000	0.000	-900.000	-3.2307380860e-07	1.1986006499e-05	-7.0973890389e-06
-3.000	0.000	-900.000	8.7181227157e-07	1.1186915613e-05	-6.2346149364e-06
-2.000	0.000	-900.000	-2.0623323951e-08	1.1576043325e-05	-6.8742344165e-06
-1.000	0.000	-900.000	-1.8469776988e-07	1.1254551806e-05	-7.9869731111e-06
0.000	0.000	-900.000	1.7203628952e-06	1.0551978647e-05	-6.3836940763e-06
1.000	0.000	-900.000	1.6452085323e-06	1.1128309290e-05	-5.7883770895e-06
2.000	0.000	-900.000	2.1660775078e-06	1.1371553638e-05	-7.2612832753e-06
3.000	0.000	-900.000	1.1687995985e-06	1.0765427934e-05	-7.8534944464e-06
4.000	0.000	-900.000	8.2429717461e-07	1.1936219233e-05	-7.1330166686e-06
5.000	0.000	-900.000	2.3402516077e-06	1.0247984700e-05	-6.6665374731e-06
-5.000	0.000	-899.500	1.4233755682e-06	1.1049359405e-05	-5.9486657241e-06
-4.000	0.000	-899.500	-5.9220621842e-07	1.1871920929e-05	-7.0468035166e-06
-3.000	0.000	-899.500	-1.3455891948e-07	1.1019845430e-05	-7.4191086769e-06
-2.000	0.000	-899.500	8.5081592917e-08	1.1453208970e-05	-6.9397064334e-06
-1.000	0.000	-899.500	-7.6368468091e-07	1.1137409432e-05	-7.3380361849e-06
0.000	0.000	-899.500	8.9305389207e-07	1.0703975621e-05	-6.7108399665e-06
1.000	0.000	-899.500	1.8338671889e-06	1.1183577722e-05	-6.1876350159e-06
2.000	0.000	-899.500	2.2021631034e-06	1.1043456610e-05	-7.3386073694e-06
3.000	0.000	-899.500	4.9776566489e-07	1.0852775247e-05	-7.7398287421e-06
4.000	0.000	-899.500	1.3067443354e-06	1.1520845164e-05	-6.8054423901e-06
5.000	0.000	-899.500	2.8432934365e-06	1.0580930452e-05	-6.9102190365e-06
-5.000	0.000	-899.000	1.5015131028e-06	1.1274895368e-05	-6.1520073862e-06
-4.000	0.000	-899.000	-7.8704686926e-07	1.1016437269e-05	-7.8714153583e-06
-3.000	0.000	-899.000	-1.9422235436e-07	1.1371694180e-05	-7.7376511014e-06
-2.000	0.000	-899.000	-9.0702069188e-07	1.1424186894e-05	-7.2137321703e-06
-1.000	0.000	-899.000	-2.6844222968e-07	1.0821047724e-05	-7.5229571486e-06
0.000	0.000	-899.000	1.1629770223e-06	1.0984990830e-05	-6.8449612138e-06
1.000	0.000	-899.000	1.8062998066e-06	1.1746381126e-05	-6.2350433248e-06
2.000	0.000	-899.000	1.8004772304e-06	1.0966931088e-05	-7.5886433596e-06
3.000	0.000	-899.000	7.3800084496e-07	1.1482652674e-05	-7.8560290773e-06
4.000	0.000	-899.000	1.3698941277e-06	1.0738830221e-05	-7.6811395405e-06
5.000	0.000	-899.000	2.7772323561e-06	1.0829374881e-05	-7.0437690993e-06
-5.000	0.000	-898.500	1.0548640029e-06	1.1122336223e-05	-5.6663935117e-06
-4.000	0.000	-898.500	-3.6767761744e-07	1.1685280170e-05	-7.6209509797e-06
-3.000	0.000	-898.500	4.0855804716e-07	1.1180661461e-05	-7.2133037820e-06
-2.000	0.000	-898.500	-5.5910379462e-07	1.1262878964e-05	-7.1179873779e-06
-1.000	0.000	-898.500	2.3154454303e-07	1.0166996946e-05	-8.3567436403e-06
0.000	0.000	-898.500	1.4654993909e-06	1.0873259352e-05	-6.5264187892e-06
1.000	0.000	-898.500	2.2864107489e-06	1.1172404575e-05	-6.0350930703e-06
2.000	0.000	-898.500	2.1908054856e-06	1.1312736501e-05	-7.2216930535e-06
3.000	0.000	-898.500	1.6192522171e-07	1.1456265774e-05	-7.6178451643e-06
4.000	0.000	-898.500	9.3467452920e-07	1.0671334570e-05	-7.3655601353e-06
5.000	0.000	-898.500	2.6120796550e-06	1.1187056155e-05	-7.2823814007e-06
-5.000	0.000	-898.000	1.5676460669e-06	1.1107614371e-05	-5.6699277155e-06
-4.000	0.000	-898.000	1.8061497240e-07	1.1698807409e-05	-7.1868508024e-06
-3.000	0.000	-898.000	1.1113941840e-07	1.1796449477e-05	-7.4845092957e-06
-2.000	0.000	-898.000	3.0809432267e-08	1.1057827106e-05	-7.7857019927e-06
-1.000	0.000	-898.000	1.8025555412e-07	1.1023183320e-05	-8.1621482401e-06
0.000	0.000	-898.000	1.5312729366e-06	1.0882429766e-05	-6.6514367844e-06
1.000	0.000	-898.000	2.3251919816e-06	1.0375878594e-05	-5.9879703537e-06
2.000	0.000	-898.000	1.4798401804e-06	1.1315652763e-05	-8.0116768383e-06
3.000	0.000	-898.000	5.9182542943e-07	1.1268570945e-05	-7.7492175864e-06
4.000	0.000	-898.000	1.3691752911e-06	1.1470987626e-05	-6.8291465445e-06
5.000	0.000	-898.000	2.9239109574e-06	1.1377526704e-05	-7.0794681270e-06
-5.000	0.000	-897.500	1.5757329782e-06	1.1421130089e-05	-5.6307658820e-06
-4.000	0.000	-897.500	-1.5195476435e-07	1.1749227117e-05	-7.6333028433e-06
-3.000	0.000	-897.500	9.9555998628e-07	1.1599584234e-05	-6.8140458558e-06
-2.000	0.000	-897.500	3.6344473816e-08	1.1207399717e-05	-7.0705076710e-06
-1.000	0.000	-897.500	-5.3538218799e-07	1.1225178374e-05	-8.5195669057e-06
0.000	0.000	-897.500	1.5763080475e-06	1.0436979550e-05	-6.5319878376e-06
1.000	0.000	-897.500	2.1687012612e-06	1.0061941248e-05	-6.2379349460e-06
2.000	0.000	-897.500	1.5403662192e-06	1.1239548869e-05	-7.1299822513e-06
3.000	0.000	-897.500	-4.6770372542e-07	1.1535777830e-05	-8.0441986525e-06
4.000	0.000	-897.500	2.0979677432e-06	1.1620419695e-05	-8.0257779542e-06
5.000	0.000	-897.500	2.8194999462e-06	1.0541964977e-05	-7.2940906818e-06
-5.000	0.000	-897.000	1.7377587401e-06	1.1582578562e-05	-6.1067767181e-06
-4.000	0.000	-897.000	-7.7809735403e-07	1.1324331277e-05	-7.6986320641e-06
-3.000	0.000	-897.000	6.8969502778e-07	1.1453349513e-05	-7.3776978047e-06
-2.000	0.000	-897.000	1.2706164831e-07	1.1424327437e-05	-7.0169591294e-06
-1.000	0.000	-897.000	-5.4127664782e-07	1.1184280436e-05	-8.4452058310e-06
0.000	0.000	-897.000	1.1954324933e-06	1.0759806225e-05	-6.9700506070e-06
1.000	0.000	-897.000	2.2592746685e-06	1.0589327881e-05	-6.5383422645e-06
2.000	0.000	-897.000	1.6123217594e-06	1.1523901968e-05	-7.3981533476e-06
