fieldmap_name:      	DeltaSabia_Phase07
timestamp:          	2023-03-28_17-03-07
filename:           	2023-03-28_DeltaSabia_Phase07_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4383.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase07
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	33.47
probey_temp[degC]:  	3.74
probez_temp[degC]:  	1.28
transd_temp[degC]:  	87.12
room_temp[degC]:    	27.81
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	6.1424897537e-06	-4.8725222029e-06	-9.3516697941e-06
-4.000	0.000	-900.000	5.9513511104e-06	-3.9670404648e-06	-8.1258365801e-06
-3.000	0.000	-900.000	6.5139844917e-06	-4.1045264002e-06	-8.3515972315e-06
-2.000	0.000	-900.000	6.9155265984e-06	-4.4498399124e-06	-8.2239732074e-06
-1.000	0.000	-900.000	6.0439013185e-06	-3.9824650305e-06	-8.1699248794e-06
0.000	0.000	-900.000	4.5038658573e-06	-3.3609850342e-06	-1.0401185510e-05
1.000	0.000	-900.000	6.8672926647e-06	-3.8324707913e-06	-7.7898730302e-06
2.000	0.000	-900.000	5.9061003485e-06	-4.4154069411e-06	-8.1164477358e-06
3.000	0.000	-900.000	7.8436883748e-06	-3.7592831594e-06	-7.8016537093e-06
4.000	0.000	-900.000	5.9960986867e-06	-3.3412739149e-06	-8.3997909189e-06
5.000	0.000	-900.000	5.4929130897e-06	-3.8392871142e-06	-9.1345126085e-06
-5.000	0.000	-899.500	5.4738639207e-06	-4.6671189884e-06	-8.9611581299e-06
-4.000	0.000	-899.500	5.8248358746e-06	-4.1605678178e-06	-8.3436363483e-06
-3.000	0.000	-899.500	5.9479366367e-06	-3.9935679070e-06	-8.0007471870e-06
-2.000	0.000	-899.500	7.2243028461e-06	-4.4301287931e-06	-7.6286562209e-06
-1.000	0.000	-899.500	6.5443912785e-06	-4.2778507343e-06	-8.2241160035e-06
0.000	0.000	-899.500	5.1032317867e-06	-3.6979011177e-06	-9.7437879145e-06
1.000	0.000	-899.500	6.6244337303e-06	-3.9293398748e-06	-8.0280569432e-06
2.000	0.000	-899.500	6.1399378839e-06	-3.9232262656e-06	-8.3069377478e-06
3.000	0.000	-899.500	6.8608231356e-06	-4.4479777211e-06	-8.6317632011e-06
4.000	0.000	-899.500	5.7713544340e-06	-4.1379404367e-06	-8.1548955887e-06
5.000	0.000	-899.500	5.0404414126e-06	-2.9131807288e-06	-8.9825418475e-06
-5.000	0.000	-899.000	5.9993693931e-06	-4.4241557266e-06	-9.3872260257e-06
-4.000	0.000	-899.000	6.2296486875e-06	-4.2752155579e-06	-7.3098282042e-06
-3.000	0.000	-899.000	5.9241431463e-06	-4.0231521538e-06	-8.1053810372e-06
-2.000	0.000	-899.000	7.4037244534e-06	-4.0934235238e-06	-7.7751293317e-06
-1.000	0.000	-899.000	6.0883613602e-06	-4.4505426261e-06	-7.9232802968e-06
0.000	0.000	-899.000	5.3731549176e-06	-3.6456192184e-06	-9.4169276168e-06
1.000	0.000	-899.000	6.8829273601e-06	-3.7682427591e-06	-8.2624924583e-06
2.000	0.000	-899.000	6.0559058891e-06	-4.2486178444e-06	-8.5985988043e-06
3.000	0.000	-899.000	7.1887204360e-06	-4.3161134953e-06	-8.5123142543e-06
4.000	0.000	-899.000	5.4113610811e-06	-3.5807587439e-06	-8.6824201214e-06
5.000	0.000	-899.000	4.8214478525e-06	-3.0594154498e-06	-8.7677764967e-06
-5.000	0.000	-898.500	5.2288125349e-06	-3.9382292031e-06	-8.9138212191e-06
-4.000	0.000	-898.500	6.1638751416e-06	-3.8764958046e-06	-7.6616778216e-06
-3.000	0.000	-898.500	5.5848163448e-06	-4.0112762922e-06	-7.7830902149e-06
-2.000	0.000	-898.500	7.9344774334e-06	-4.0637690056e-06	-7.3547732801e-06
-1.000	0.000	-898.500	6.0169090054e-06	-4.2720884820e-06	-8.2328622653e-06
0.000	0.000	-898.500	5.2742789478e-06	-3.2675943835e-06	-9.2860549812e-06
1.000	0.000	-898.500	6.0647835207e-06	-4.0348874725e-06	-8.6704252481e-06
