fieldmap_name:      	DeltaSabia_Phase05
timestamp:          	2023-03-28_14-43-16
filename:           	2023-03-28_DeltaSabia_Phase05_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4381.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase05
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	33.42
probey_temp[degC]:  	3.97
probez_temp[degC]:  	1.39
transd_temp[degC]:  	87.05
room_temp[degC]:    	36.28
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	6.5439599766e-06	-3.1683009377e-06	-8.0402660107e-06
-4.000	0.000	-900.000	7.9491057576e-06	-3.0072038219e-06	-6.9418426263e-06
-3.000	0.000	-900.000	8.0863316584e-06	-3.7803997061e-06	-7.3044733500e-06
-2.000	0.000	-900.000	9.2123172591e-06	-3.3850178428e-06	-6.9212442873e-06
-1.000	0.000	-900.000	9.6591101284e-06	-2.4096863627e-06	-6.8819396577e-06
0.000	0.000	-900.000	8.0567155918e-06	-3.2646078503e-06	-7.3227512522e-06
1.000	0.000	-900.000	7.7093018784e-06	-3.0244905789e-06	-8.0334117973e-06
2.000	0.000	-900.000	5.6907369130e-06	-3.0041470173e-06	-8.8988633265e-06
3.000	0.000	-900.000	6.2024407234e-06	-2.9399189851e-06	-8.9236384517e-06
4.000	0.000	-900.000	8.4969670480e-06	-2.6732040002e-06	-8.2946572823e-06
5.000	0.000	-900.000	9.4558231468e-06	-3.7563668975e-06	-6.7398575273e-06
-5.000	0.000	-899.500	6.7274430105e-06	-3.6986741028e-06	-7.7095145187e-06
-4.000	0.000	-899.500	8.6922390018e-06	-3.0131066170e-06	-7.4713306057e-06
-3.000	0.000	-899.500	7.4275898275e-06	-3.0859428920e-06	-7.1944846456e-06
-2.000	0.000	-899.500	8.6433581152e-06	-4.1080048330e-06	-7.5577579518e-06
-1.000	0.000	-899.500	9.9771234265e-06	-2.7086207707e-06	-6.6559648121e-06
0.000	0.000	-899.500	7.4751049246e-06	-3.2030149944e-06	-7.3431353971e-06
1.000	0.000	-899.500	7.6162484847e-06	-2.8838775675e-06	-7.8759433860e-06
2.000	0.000	-899.500	5.4780691146e-06	-3.1478871047e-06	-8.4498052568e-06
3.000	0.000	-899.500	5.3606471613e-06	-3.0161634216e-06	-8.6733882674e-06
4.000	0.000	-899.500	7.8226624052e-06	-2.6582713341e-06	-8.2835191856e-06
5.000	0.000	-899.500	9.5840276488e-06	-2.8073520456e-06	-6.3167526505e-06
-5.000	0.000	-899.000	6.0706060969e-06	-3.3609850342e-06	-7.5511179327e-06
-4.000	0.000	-899.000	8.7428810381e-06	-3.1062161822e-06	-7.2958698844e-06
-3.000	0.000	-899.000	7.1460934275e-06	-2.9366513664e-06	-7.1176603379e-06
-2.000	0.000	-899.000	8.6616165640e-06	-4.1929277837e-06	-7.6829901411e-06
-1.000	0.000	-899.000	9.6105886600e-06	-2.7201452754e-06	-6.7102987323e-06
0.000	0.000	-899.000	7.8080340811e-06	-3.6665249510e-06	-7.6316906383e-06
1.000	0.000	-899.000	7.8170554800e-06	-3.0775454633e-06	-7.0388368846e-06
2.000	0.000	-899.000	5.3097175906e-06	-3.2262045465e-06	-8.6350118126e-06
3.000	0.000	-899.000	5.8371279799e-06	-2.4239163151e-06	-9.2207257604e-06
4.000	0.000	-899.000	8.3744413550e-06	-3.0628938826e-06	-8.7358972650e-06
5.000	0.000	-899.000	9.7160060428e-06	-2.9486677707e-06	-6.8854024634e-06
-5.000	0.000	-898.500	6.1966181472e-06	-3.5518772108e-06	-8.0519038937e-06
-4.000	0.000	-898.500	8.4934806907e-06	-3.4316780324e-06	-6.9682956058e-06
-3.000	0.000	-898.500	6.9393200888e-06	-3.4789706645e-06	-7.1115201051e-06
-2.000	0.000	-898.500	8.7452891406e-06	-3.9410751936e-06	-7.0667892234e-06
