########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47228
file                           	FFCCH-01_D_BOA_000.0A_220628_111419.dat
date                           	28/06/2022
hour                           	11:14:19
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.669
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-1.000000e-03
main_coil_current_std(A)       	+2.224736e-19
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -4.177196e-05   	  +1.187927e-07   	  -9.181698e-06   	  +7.109161e-08   	  +4.276915e-05   	  +1.170224e-07   	  +2.163646e-01   	  +1.729503e-03   	  +1.000000e+00   	  +4.021794e-03   	  +2.198054e-01   	  +1.813062e-03   
2   	  -3.812462e-06   	  +3.695484e-06   	  -1.488748e-04   	  +4.768094e-06   	  +1.489236e-04   	  +4.767470e-06   	  +7.725967e-01   	  +1.241002e-02   	  +1.095052e-03   	  +1.061621e-03   	  +4.276670e-02   	  +1.375139e-03   
3   	  +3.377240e-04   	  +3.159184e-04   	  +2.024486e-04   	  +3.801551e-04   	  +3.937550e-04   	  +3.341023e-04   	  +1.800050e-01   	  +3.083790e-01   	  -1.161981e-03   	  +1.089067e-03   	  -6.969085e-04   	  +1.310506e-03   
4   	  +1.125637e-02   	  +1.948190e-02   	  -1.821672e-02   	  +2.970713e-02   	  +2.141389e-02   	  +2.726785e-02   	  -2.543272e-01   	  +2.658448e-01   	  -4.655197e-04   	  +8.059177e-04   	  +7.541679e-04   	  +1.228911e-03   
5   	  -3.388875e-01   	  +1.661614e+00   	  +1.903070e-01   	  +1.621792e+00   	  +3.886663e-01   	  +1.652154e+00   	  -1.023356e-01   	  +8.395006e-01   	  +1.687581e-04   	  +8.248411e-04   	  -9.479508e-05   	  +8.050732e-04   
6   	  +5.683890e+01   	  +1.443447e+02   	  -2.549264e+01   	  +9.573294e+01   	  +6.229395e+01   	  +1.374079e+02   	  -7.026860e-02   	  +2.821247e-01   	  -3.388656e-04   	  +8.598498e-04   	  +1.511265e-04   	  +5.702731e-04   
7   	  -1.181007e+02   	  +1.035818e+04   	  -1.454095e+03   	  +1.000059e+04   	  +1.458883e+03   	  +1.000297e+04   	  +2.128221e-01   	  +1.014071e+00   	  +8.212387e-06   	  +7.404338e-04   	  +1.043002e-04   	  +7.148717e-04   
8   	  -1.112399e+04   	  +4.074407e+05   	  -1.490813e+05   	  +5.593012e+05   	  +1.494958e+05   	  +5.585740e+05   	  +1.870397e-01   	  +3.415122e-01   	  +9.194559e-06   	  +3.495009e-04   	  +1.283562e-04   	  +4.797663e-04   
9   	  -1.761985e+07   	  +4.477758e+07   	  +5.348772e+05   	  +5.565050e+07   	  +1.762797e+07   	  +4.478881e+07   	  -3.371910e-03   	  +3.507145e-01   	  +1.813888e-04   	  +4.609205e-04   	  -5.329273e-06   	  +5.728412e-04   
10  	  +1.143716e+09   	  +4.035351e+09   	  -3.509251e+09   	  +5.480932e+09   	  +3.690925e+09   	  +5.359076e+09   	  -1.255738e-01   	  +1.136796e-01   	  -1.415943e-04   	  +4.984571e-04   	  +4.322103e-04   	  +6.770201e-04   
11  	  -1.203574e+11   	  +1.146888e+11   	  -2.011522e+10   	  +2.311084e+11   	  +1.220268e+11   	  +1.193627e+11   	  +1.505441e-02   	  +1.704019e-01   	  +1.785209e-04   	  +1.700007e-04   	  +2.958880e-05   	  +3.425653e-04   
12  	  +1.226003e+12   	  +2.420674e+13   	  -3.565973e+12   	  +2.201740e+13   	  +3.770841e+12   	  +2.225901e+13   	  -1.033042e-01   	  +5.300488e-01   	  -2.216760e-05   	  +4.305714e-04   	  +6.354391e-05   	  +3.916291e-04   
13  	  -5.915283e+14   	  +1.136984e+15   	  +5.107896e+13   	  +1.639318e+15   	  +5.937295e+14   	  +1.141514e+15   	  -6.625936e-03   	  +2.119803e-01   	  +1.264246e-04   	  +2.426862e-04   	  -1.150299e-05   	  +3.499075e-04   
14  	  +4.235650e+16   	  +8.577610e+16   	  -7.669530e+16   	  +1.417063e+17   	  +8.761417e+16   	  +1.307939e+17   	  -7.615801e-02   	  +8.286519e-02   	  -1.084792e-04   	  +2.197041e-04   	  +1.967358e-04   	  +3.629618e-04   
15  	  +9.392389e+18   	  +1.523216e+19   	  -8.048276e+18   	  +1.599242e+19   	  +1.236898e+19   	  +1.555858e+19   	  -4.723216e-02   	  +8.448571e-02   	  -2.888721e-04   	  +4.681820e-04   	  +2.470914e-04   	  +4.915494e-04   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.82563931506309e-07	2.83170507486836e-07	2.890266378586045e-07	2.8469527606487454e-07	2.8275348824989146e-07	2.8938161932497204e-07	2.8576881504700195e-07	2.8528421495365503e-07	2.824537136802605e-07	2.86284406030263e-07
2.946873044607025e-07	2.9012206923088e-07	2.92285916430075e-07	2.9312941734359847e-07	2.918564672427155e-07	2.9358246663944297e-07	2.89776298245678e-07	2.923660112231145e-07	2.896100336613625e-07	2.9583270759300845e-07
3.097055960665895e-07	3.08424135369002e-07	3.13599529988568e-07	3.116536828429035e-07	3.1170172292150246e-07	3.14275590511653e-07	3.0987631191692797e-07	3.0948275281159597e-07	3.16734649032958e-07	3.08298324114235e-07
3.20523992201034e-07	3.17061803087912e-07	3.156177452012505e-07	3.1369703791025947e-07	3.15003274522455e-07	3.1750138660409096e-07	3.13296675926757e-07	3.141705798270345e-07	3.154934456972975e-07	3.1743789307374454e-07
3.279398573852145e-07	3.318083994940505e-07	3.342041604526305e-07	3.3539228454060746e-07	3.3463876079057247e-07	3.3823168834604797e-07	3.34051977546318e-07	3.31365512522597e-07	3.344575466712505e-07	3.314083734551405e-07
3.4435590251287554e-07	3.405837485104555e-07	3.430189829600825e-07	3.404484748159555e-07	3.36512071896775e-07	3.411397648278905e-07	3.41136153423398e-07	3.40468295547701e-07	3.410010197057705e-07	3.42674471767127e-07
3.6086511627789996e-07	3.557545029764e-07	3.59172767332452e-07	3.553222262553295e-07	3.59574613071394e-07	3.589553831773575e-07	3.5794990097319597e-07	3.58433829177358e-07	3.573753517116365e-07	3.5545915167741754e-07
3.66601454402389e-07	3.603435622779005e-07	3.630108784591595e-07	3.58756895906256e-07	3.5514291582216303e-07	3.58407373539689e-07	3.60155209335717e-07	3.61717491728095e-07	3.64124674803214e-07	3.6126449842299947e-07
3.7627399947833853e-07	3.767402066046305e-07	3.786590382048405e-07	3.78058621208772e-07	3.79353463699803e-07	3.810872458132025e-07	3.783228696363425e-07	3.80534532951042e-07	3.790056210561985e-07	3.754457280535665e-07
3.81295195524037e-07	3.803837218185725e-07	3.83847646645603e-07	3.7851752153985696e-07	3.7737746552575496e-07	3.80518043670044e-07	3.809294918255915e-07	3.8003053205666547e-07	3.818623540041675e-07	3.82368398561572e-07
3.924908854458115e-07	3.963957095720165e-07	3.97691531901549e-07	3.9651351414701695e-07	4.024571860839045e-07	3.977399639154895e-07	3.974228602032315e-07	3.97772186602177e-07	3.951029947302355e-07	3.94741070408628e-07
4.02884703589734e-07	4.01069706867921e-07	4.007885772239125e-07	3.96809397358312e-07	3.99867053175752e-07	3.983870212209395e-07	3.999021873823725e-07	3.99633291721059e-07	4.00418058319477e-07	4.011397793135405e-07
4.061308803216045e-07	4.11296168607627e-07	4.1566798373080696e-07	4.1159689502028646e-07	4.155610133693825e-07	4.140375605743395e-07	4.1359626933972497e-07	4.110133032498085e-07	4.12461280490082e-07	4.12249551402508e-07
4.1530927887835046e-07	4.1430746406943046e-07	4.17491379067728e-07	4.1308983284697903e-07	4.144586951327145e-07	4.11329399128092e-07	4.1528993406816845e-07	4.135281565709115e-07	4.166794569470815e-07	4.1880103111679446e-07
4.26737666430193e-07	4.295452394842875e-07	4.29788099438648e-07	4.28915371344395e-07	4.2938518987508104e-07	4.29752657282711e-07	4.298686141624035e-07	4.28419321139036e-07	4.24053665000216e-07	4.23177661446063e-07
4.3624901408638447e-07	4.287844089390455e-07	4.3413861007484e-07	4.244249117845855e-07	4.23333707715337e-07	4.23846499160163e-07	4.26455752915403e-07	4.243787473967675e-07	4.26833746587391e-07	4.29055264277165e-07
4.3577899958787996e-07	4.39133966381207e-07	4.4292529722156195e-07	4.3970151679677747e-07	4.39541411196822e-07	4.41973566154269e-07	4.383362659155345e-07	4.3728156782665103e-07	4.3633174044541503e-07	4.36529835781175e-07
4.41032109392865e-07	4.38229939447822e-07	4.40293703149985e-07	4.377641802478175e-07	4.404593518358645e-07	4.3710799644712853e-07	4.3600618212739854e-07	4.3776622391074697e-07	4.4115134173235903e-07	4.42234455135816e-07
4.42940330742692e-07	4.47500078877241e-07	4.4882196490900246e-07	4.48097164422759e-07	4.510982135741465e-07	4.4976473745350054e-07	4.4843170925904354e-07	4.475153363614655e-07	4.47783896078088e-07	4.45956973322798e-07
4.4849136742190144e-07	4.468093487730915e-07	4.481281273172e-07	4.4631607011069453e-07	4.4643642226556247e-07	4.4047572913546296e-07	4.4713160363583354e-07	4.43751524983306e-07	4.48833303039418e-07	4.4754218393447594e-07
4.509076210013135e-07	4.538487320359995e-07	4.60416841008255e-07	4.551127236140875e-07	4.566470386179825e-07	4.54548896584606e-07	4.518025214394595e-07	4.56635644496818e-07	4.5284795305633e-07	4.5394657590238197e-07
4.58954530131411e-07	4.5123049176259e-07	4.577059920052675e-07	4.517051534946405e-07	4.4850752075830703e-07	4.47887227039744e-07	4.50060088752483e-07	4.532519264444235e-07	4.56562828503611e-07	4.531602415624995e-07
4.540737589308935e-07	4.58003358971805e-07	4.64668080013571e-07	4.5911144425759e-07	4.6064757896151696e-07	4.6010038118990595e-07	4.564068102297115e-07	4.57861786315974e-07	4.5801027383167046e-07	4.571803786745865e-07
4.581379887724945e-07	4.55842311311045e-07	4.613074581527235e-07	4.5640238695906296e-07	4.59967179153907e-07	4.55194554120937e-07	4.5594824584331753e-07	4.550464585406805e-07	4.597210997303955e-07	4.57249107341836e-07
4.564112055049855e-07	4.61132906934798e-07	4.642586755210515e-07	4.60963954793644e-07	4.61159922480154e-07	4.61896760981471e-07	4.59242182699845e-07	4.6045824618093044e-07	4.61995696667853e-07	4.610322915254535e-07
4.640911231490165e-07	4.549526740049795e-07	4.5844157071423946e-07	4.573185358935465e-07	4.53982354002813e-07	4.5562870653269e-07	4.5206472620410045e-07	4.535331400745555e-07	4.568585437425605e-07	4.56992669626312e-07
4.562943807684865e-07	4.593677140007685e-07	4.65152820083889e-07	4.60549567122789e-07	4.6311590395473646e-07	4.62611063198928e-07	4.616570645055125e-07	4.58526116773302e-07	4.59573983988542e-07	4.60513173123922e-07
4.574866481732685e-07	4.53914801141785e-07	4.6220165870640846e-07	4.53892236862452e-07	4.518071686732025e-07	4.504151542050725e-07	4.5268955517480996e-07	4.511737451195665e-07	4.53468890668802e-07	4.55265326451116e-07
