########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47237
file                           	FFCCH-01_D_BOA_002.0A_220628_111838.dat
date                           	28/06/2022
hour                           	11:18:38
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.673
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.000000e+00
main_coil_current_std(A)       	+0.000000e+00
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  +5.715201e-05   	  +8.459329e-08   	  -9.680954e-06   	  +5.469833e-08   	  +5.796614e-05   	  +8.390397e-08   	  -1.677968e-01   	  +9.617671e-04   	  +1.000000e+00   	  +2.093242e-03   	  -1.693900e-01   	  +9.893630e-04   
2   	  -2.581305e-05   	  +3.731841e-06   	  -1.654017e-04   	  +5.354567e-06   	  +1.674038e-04   	  +5.321730e-06   	  +7.079912e-01   	  +1.128565e-02   	  -5.420200e-03   	  +7.836022e-04   	  -3.472975e-02   	  +1.125454e-03   
3   	  -9.828217e-02   	  +2.640729e-04   	  +2.614680e-03   	  +2.857047e-04   	  +9.831694e-02   	  +2.640888e-04   	  -8.865843e-03   	  +9.686021e-04   	  -2.476320e-01   	  +7.596345e-04   	  +6.588012e-03   	  +7.199266e-04   
4   	  -4.834437e-03   	  +2.446314e-02   	  -1.589780e-02   	  +2.356254e-02   	  +1.661662e-02   	  +2.364010e-02   	  +3.188968e-01   	  +3.669249e-01   	  -1.455454e-04   	  +7.396469e-04   	  -4.804971e-04   	  +7.124174e-04   
5   	  +6.141024e+01   	  +2.482647e+00   	  -1.924890e+00   	  +1.092916e+00   	  +6.144040e+01   	  +2.481665e+00   	  -6.266903e-03   	  +3.564904e-03   	  +2.228053e-02   	  +9.013622e-04   	  -6.982699e-04   	  +3.965353e-04   
6   	  +7.935824e+00   	  +1.801665e+02   	  +2.032283e+02   	  +9.575662e+01   	  +2.033832e+02   	  +9.594160e+01   	  +2.552946e-01   	  +1.475606e-01   	  +3.465856e-05   	  +7.844201e-04   	  +8.849909e-04   	  +4.169132e-04   
7   	  -2.396756e+04   	  +9.680211e+03   	  -3.729066e+02   	  +1.345488e+04   	  +2.397046e+04   	  +9.681302e+03   	  +2.222507e-03   	  +8.018257e-02   	  -1.252530e-03   	  +5.057591e-04   	  -1.916446e-05   	  +7.029683e-04   
8   	  -6.683370e+05   	  +9.079332e+05   	  -9.754035e+04   	  +8.660076e+05   	  +6.754173e+05   	  +9.070786e+05   	  +1.811521e-02   	  +1.604383e-01   	  -4.186974e-04   	  +5.692347e-04   	  -6.123732e-05   	  +5.429488e-04   
9   	  -1.591598e+07   	  +5.515333e+07   	  -3.842857e+07   	  +4.556517e+07   	  +4.159415e+07   	  +4.709123e+07   	  +1.309038e-01   	  +1.438669e-01   	  -1.199984e-04   	  +4.149447e-04   	  -2.889077e-04   	  +3.428086e-04   
10  	  +2.128187e+09   	  +4.260733e+09   	  +4.444544e+09   	  +4.024972e+09   	  +4.927793e+09   	  +4.069981e+09   	  +1.124227e-01   	  +8.559124e-02   	  +1.922053e-04   	  +3.846663e-04   	  +4.009922e-04   	  +3.633817e-04   
11  	  -3.559470e+11   	  +3.547609e+11   	  +2.270546e+11   	  +2.738618e+11   	  +4.221990e+11   	  +3.333873e+11   	  -5.161946e-02   	  +6.449215e-02   	  -3.857339e-04   	  +3.843414e-04   	  +2.460322e-04   	  +2.966967e-04   
12  	  +3.639852e+12   	  +2.239507e+13   	  +3.501709e+12   	  +1.877561e+13   	  +5.050791e+12   	  +2.073433e+13   	  +6.383808e-02   	  +3.397966e-01   	  +4.737946e-05   	  +2.911485e-04   	  +4.538255e-05   	  +2.440935e-04   
13  	  +6.763102e+14   	  +1.913045e+15   	  -1.020900e+15   	  +2.214464e+15   	  +1.224595e+15   	  +2.127062e+15   	  -7.582372e-02   	  +1.262444e-01   	  +1.055311e-04   	  +2.984481e-04   	  -1.592462e-04   	  +3.454714e-04   
14  	  -4.735342e+16   	  +2.184891e+17   	  -7.617319e+16   	  +1.522499e+17   	  +8.969225e+16   	  +1.732775e+17   	  +7.247188e-02   	  +1.610418e-01   	  -8.855439e-05   	  +4.090294e-04   	  -1.425850e-04   	  +2.850242e-04   
15  	  +3.538001e+18   	  +1.090124e+19   	  -6.457119e+18   	  +1.018942e+19   	  +7.362869e+18   	  +1.035813e+19   	  -7.130330e-02   	  +9.725441e-02   	  +7.965720e-05   	  +2.448961e-04   	  -1.452271e-04   	  +2.289052e-04   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.6915568241745703e-07	2.7256106889690504e-07	2.719990335719825e-07	2.7086796407614854e-07	2.677168596676e-07	2.76823366078793e-07	2.673154898502215e-07	2.69050783714435e-07	2.69653832276593e-07	2.72184167045015e-07
2.74609435137971e-07	2.74039589101002e-07	2.7458432327877053e-07	2.73600593487786e-07	2.7667882591228004e-07	2.779176216449455e-07	2.7576236902857846e-07	2.71338818436085e-07	2.7440800835166045e-07	2.7882800353041047e-07
2.601629772414305e-07	2.600585544598735e-07	2.636401438849335e-07	2.59366620554128e-07	2.6617985710686647e-07	2.62563553405902e-07	2.60904295004145e-07	2.5696999173874145e-07	2.5928434212118797e-07	2.6268933666529446e-07
2.58598763167621e-07	2.6079802452728e-07	2.636270420453335e-07	2.622818078634575e-07	2.6366223224270296e-07	2.638001934940415e-07	2.597372794355345e-07	2.61119859459306e-07	2.62655910177011e-07	2.6360318997828095e-07
2.49786628216909e-07	2.471381529289925e-07	2.506637235910615e-07	2.46243448458468e-07	2.50715795004869e-07	2.4760657169055947e-07	2.40829981095157e-07	2.469772914537285e-07	2.4625316285666997e-07	2.4924693320822503e-07
2.484320715723695e-07	2.45296980523354e-07	2.484348431153315e-07	2.49509557903582e-07	2.47771352519534e-07	2.4843926638598e-07	2.48166087430989e-07	2.4673793092236245e-07	2.4851241832377954e-07	2.480776500135905e-07
2.32143573413187e-07	2.30597402364202e-07	2.3195176304111998e-07	2.2693746785764899e-07	2.277108683301785e-07	2.269485120364845e-07	2.2875483018934601e-07	2.28067991443434e-07	2.29127574726793e-07	2.29087975256413e-07
2.261820264238205e-07	2.23636168215067e-07	2.2794538566018e-07	2.3491900776661901e-07	2.27950746776219e-07	2.285451867578125e-07	2.2593769671175697e-07	2.2564486499736599e-07	2.2674488761253698e-07	2.26947196253489e-07
2.062494391452725e-07	2.065799246508755e-07	2.07604443716001e-07	2.128190038774945e-07	2.057395172272685e-07	2.0829864524786899e-07	2.040676888981255e-07	2.026818194167175e-07	2.0555477568957748e-07	2.0644778643940301e-07
1.9899551325861898e-07	1.979878754099315e-07	1.99039396022775e-07	2.01274477475976e-07	2.021574658783815e-07	2.02255379733151e-07	1.9912870129698e-07	2.020653750633795e-07	2.0013388954966e-07	1.9771886776712e-07
1.7327275273259e-07	1.737978901417075e-07	1.7492210076852348e-07	1.71503962391706e-07	1.75553368677535e-07	1.734085723370405e-07	1.7239728109074951e-07	1.69578229929367e-07	1.7170972846254152e-07	1.76647582250675e-07
1.656076446465945e-07	1.65814796488911e-07	1.65627843315945e-07	1.66656519695612e-07	1.698781864689815e-07	1.69908351495003e-07	1.67944363340654e-07	1.708194752581385e-07	1.6851391542614151e-07	1.675770779030075e-07
1.371438420960835e-07	1.359699116676075e-07	1.3926235077125451e-07	1.3473217975956698e-07	1.3910734033113251e-07	1.39075943508239e-07	1.32138379456173e-07	1.35295404888349e-07	1.3414284893544502e-07	1.3705645450557352e-07
1.2731474683392202e-07	1.232972552855625e-07	1.268203203607765e-07	1.238751080023965e-07	1.24075191010337e-07	1.301642289775315e-07	1.261153546039165e-07	1.29629573137932e-07	1.2338097548083098e-07	1.2709992425643148e-07
9.399982019430945e-08	9.179351099675115e-08	9.600666928122165e-08	9.024386852018555e-08	9.634038125483405e-08	9.47581591503837e-08	8.931602451411885e-08	9.048749134877205e-08	9.343571321096475e-08	9.294557003158539e-08
7.54081628073749e-08	7.788110703899245e-08	7.528149769342956e-08	7.524508969680635e-08	7.771726405536905e-08	8.164840384239025e-08	7.593570781949725e-08	7.706576248267566e-08	7.56119901979008e-08	7.41950808347276e-08
4.3411958721151396e-08	4.111016776775405e-08	4.2857723610017346e-08	4.114085070839095e-08	4.389492808343635e-08	4.158472451720435e-08	4.05283921978099e-08	3.96627959275994e-08	4.177043889442025e-08	4.4533226333240554e-08
2.1000728400718552e-08	1.988024290966675e-08	2.38605268432197e-08	1.92625142680877e-08	2.491440431740375e-08	2.38838120036874e-08	2.24780185575892e-08	2.08596141693149e-08	2.3044179702229798e-08	2.17395948176617e-08
-1.860164299038735e-08	-1.5064200535875747e-08	-1.41308659351556e-08	-1.813128554851075e-08	-1.3448663049861399e-08	-1.7060204910993303e-08	-1.6640981037592802e-08	-1.88237461173954e-08	-1.7474226892137148e-08	-1.6035941303726602e-08
-4.0962572604996495e-08	-3.992005950692725e-08	-3.5696938365244497e-08	-4.1573984788098546e-08	-4.121863238282685e-08	-3.63573634665197e-08	-3.757428430617335e-08	-3.735538140148525e-08	-3.824398637774915e-08	-3.566475067274065e-08
-7.661776635359306e-08	-7.214427199642385e-08	-7.28051450238388e-08	-7.5689894352142e-08	-7.45888779007921e-08	-7.530397098776095e-08	-7.64786082996253e-08	-7.868199897842176e-08	-7.538664835494026e-08	-7.613148653717519e-08
-1.03143483478625e-07	-9.9616995967721e-08	-9.943021776591949e-08	-1.0098498339773249e-07	-9.9932272981128e-08	-9.5902932386596e-08	-9.607593685956325e-08	-9.836066112711976e-08	-9.95125451907895e-08	-9.83750927474616e-08
-1.353522915081465e-07	-1.376693714405425e-07	-1.339477211104655e-07	-1.32246287662988e-07	-1.3604309160088e-07	-1.364377145307385e-07	-1.387766028670605e-07	-1.365440969892e-07	-1.35985015177223e-07	-1.365700347121945e-07
-1.571691500857075e-07	-1.569422475000325e-07	-1.54183680365302e-07	-1.4728824936584549e-07	-1.55966580379662e-07	-1.54885314671513e-07	-1.545074609765945e-07	-1.55256141525265e-07	-1.53464324981221e-07	-1.5233255560072902e-07
-1.8705458622032098e-07	-1.8880060231651401e-07	-1.8651750878008848e-07	-1.8276763910305948e-07	-1.8793434115593748e-07	-1.87978531869213e-07	-1.912647699952905e-07	-1.90154851011934e-07	-1.87888120777272e-07	-1.86474395889076e-07
-2.06646007754299e-07	-2.050618889626205e-07	-2.04052921333201e-07	-2.0111083046001348e-07	-2.0310506762650752e-07	-2.01228061129689e-07	-2.01799796855077e-07	-1.982716926107785e-07	-2.0269254164869698e-07	-2.025077021272445e-07
-2.280825910361115e-07	-2.280982544533155e-07	-2.2514202591137598e-07	-2.271381667640255e-07	-2.28499148349229e-07	-2.299553562323635e-07	-2.3230836823979948e-07	-2.287570138292465e-07	-2.285414913671965e-07	-2.2946924438830099e-07
