########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47247
file                           	FFCCH-01_D_BOA_-02.0A_220628_112325.dat
date                           	28/06/2022
hour                           	11:23:25
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.678
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-1.999000e+00
main_coil_current_std(A)       	+4.556259e-16
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -1.403340e-04   	  +1.190736e-07   	  -8.642114e-06   	  +4.477955e-08   	  +1.405999e-04   	  +1.188803e-07   	  +6.150479e-02   	  +3.221210e-04   	  +1.000000e+00   	  +1.199962e-03   	  +6.158251e-02   	  +3.233426e-04   
2   	  +7.790563e-06   	  +5.167435e-06   	  -1.459864e-04   	  +6.260296e-06   	  +1.461941e-04   	  +6.257463e-06   	  -7.587410e-01   	  +1.768493e-02   	  -6.658552e-04   	  +4.418691e-04   	  +1.248307e-02   	  +5.354244e-04   
3   	  +9.882815e-02   	  +3.831230e-04   	  -2.451612e-03   	  +4.792605e-04   	  +9.885856e-02   	  +3.831895e-04   	  -8.267245e-03   	  +1.615801e-03   	  -1.014098e-01   	  +4.024380e-04   	  +2.515538e-03   	  +4.917850e-04   
4   	  -1.125039e-02   	  +2.154386e-02   	  -3.591444e-03   	  +1.940621e-02   	  +1.180974e-02   	  +2.135515e-02   	  +7.725069e-02   	  +4.152016e-01   	  +1.385821e-04   	  +2.652799e-04   	  +4.419835e-05   	  +2.389580e-04   
5   	  -6.425650e+01   	  +1.753480e+00   	  +2.852165e+00   	  +1.423759e+00   	  +6.431977e+01   	  +1.752893e+00   	  -8.871612e-03   	  +4.429377e-03   	  +9.494774e-03   	  +2.592225e-04   	  -4.214324e-04   	  +2.103775e-04   
6   	  +1.248812e+02   	  +1.696188e+02   	  -3.021064e+02   	  +1.272129e+02   	  +3.269000e+02   	  +1.342389e+02   	  -1.964698e-01   	  +8.367212e-02   	  -2.214345e-04   	  +3.007581e-04   	  +5.356931e-04   	  +2.255668e-04   
7   	  +1.206898e+04   	  +1.219299e+04   	  -4.786022e+03   	  +1.056261e+04   	  +1.298331e+04   	  +1.198447e+04   	  -5.393335e-02   	  +1.188186e-01   	  -2.568397e-04   	  +2.594388e-04   	  +1.017732e-04   	  +2.247479e-04   
8   	  -1.598192e+05   	  +8.773336e+05   	  +1.099788e+06   	  +1.214464e+06   	  +1.111340e+06   	  +1.208445e+06   	  -1.783110e-01   	  +9.961022e-02   	  +4.084726e-05   	  +2.240116e-04   	  -2.807613e-04   	  +3.100920e-04   
9   	  -5.214836e+07   	  +4.841590e+07   	  +1.416071e+07   	  +4.927916e+07   	  +5.403681e+07   	  +4.847568e+07   	  -2.946141e-02   	  +1.012075e-01   	  +1.598320e-04   	  +1.483458e-04   	  -4.339034e-05   	  +1.509907e-04   
10  	  +1.994764e+09   	  +4.091509e+09   	  +3.173665e+09   	  +4.517265e+09   	  +3.748498e+09   	  +4.400880e+09   	  +1.009658e-01   	  +1.124835e-01   	  -7.332978e-05   	  +1.504360e-04   	  -1.167188e-04   	  +1.660902e-04   
11  	  +2.145061e+11   	  +3.062553e+11   	  +1.708374e+11   	  +3.683761e+11   	  +2.742231e+11   	  +3.317493e+11   	  +6.114141e-02   	  +1.145698e-01   	  -9.469518e-05   	  +1.351242e-04   	  -7.541969e-05   	  +1.625328e-04   
12  	  -1.205368e+13   	  +3.122303e+13   	  +3.227113e+12   	  +2.034808e+13   	  +1.247820e+13   	  +3.061644e+13   	  -2.179945e-02   	  +1.419131e-01   	  +6.380043e-05   	  +1.653125e-04   	  -1.711980e-05   	  +1.077344e-04   
13  	  -1.313212e+15   	  +1.882740e+15   	  -6.591027e+14   	  +1.888195e+15   	  +1.469334e+15   	  +1.883839e+15   	  +3.578211e-02   	  +9.879404e-02   	  +8.347036e-05   	  +1.196196e-04   	  +4.190769e-05   	  +1.199662e-04   
14  	  -1.347237e+17   	  +1.758726e+17   	  +8.551182e+16   	  +1.115998e+17   	  +1.595705e+17   	  +1.600785e+17   	  -4.039702e-02   	  +5.965509e-02   	  +1.026780e-04   	  +1.340885e-04   	  -6.521011e-05   	  +8.508575e-05   
15  	  -2.663521e+18   	  +1.266912e+19   	  -8.275227e+18   	  +9.815914e+18   	  +8.693315e+18   	  +1.011803e+19   	  +8.396006e-02   	  +9.531591e-02   	  +2.434066e-05   	  +1.159100e-04   	  +7.568402e-05   	  +8.980600e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.85515232860662e-07	2.852017125576205e-07	2.8462719129153397e-07	2.85447847971881e-07	2.863991871038325e-07	2.87534623879566e-07	2.894276437359175e-07	2.83848807640669e-07	2.87038181738767e-07	2.8958035855454247e-07
3.27017773429367e-07	3.301233573438095e-07	3.3226850362663303e-07	3.2397772670829904e-07	3.248294862601565e-07	3.25247485335504e-07	3.253807433623505e-07	3.2266608698705195e-07	3.23505668546865e-07	3.201553209919065e-07
3.49792410077083e-07	3.483892254507845e-07	3.478160759584425e-07	3.462571530121865e-07	3.452828016748115e-07	3.4783192134572845e-07	3.51642121074702e-07	3.5021511237682397e-07	3.509870570894855e-07	3.55467858241842e-07
3.911332213135205e-07	3.8905182051961103e-07	3.920516378741265e-07	3.867005162306105e-07	3.8700183054633147e-07	3.8812534128848953e-07	3.869371612097635e-07	3.8571625452731354e-07	3.834427494098555e-07	3.858411419344265e-07
4.1221231754211045e-07	4.069956857222145e-07	4.081653888476635e-07	4.09412779163157e-07	4.1224728377638547e-07	4.1135143149521103e-07	4.1443688672869e-07	4.12456269316372e-07	4.182257819706755e-07	4.131906722193195e-07
4.5372104509055e-07	4.500966507236955e-07	4.559760452593565e-07	4.530534671686965e-07	4.53250722642926e-07	4.543307005633555e-07	4.4980661854764104e-07	4.49952278529528e-07	4.5083096964051953e-07	4.4767958527812753e-07
4.74338553431118e-07	4.7338950992066345e-07	4.682358957097475e-07	4.70194732713514e-07	4.7310558073831853e-07	4.753996344675545e-07	4.7585226383258454e-07	4.820867798116825e-07	4.77123030293567e-07	4.79914002085067e-07
5.157215537110125e-07	5.10547390888417e-07	5.143196008816846e-07	5.102937527112295e-07	5.144610335605445e-07	5.139568366985465e-07	5.111871973895075e-07	5.13323693098754e-07	5.112744310054085e-07	5.065807809501039e-07
5.336591479476595e-07	5.390604093236499e-07	5.346981126308535e-07	5.395037442212926e-07	5.400049735726084e-07	5.388501639913185e-07	5.401156673201219e-07	5.40084648434932e-07	5.41158103430936e-07	5.420983563908425e-07
5.793191149905064e-07	5.79829918763152e-07	5.84783925887691e-07	5.82402022644118e-07	5.821582388421035e-07	5.79387087782349e-07	5.779637464798109e-07	5.738016727719259e-07	5.744535172879915e-07	5.725802901679125e-07
6.025321593483771e-07	6.01436308045287e-07	5.985428171583855e-07	6.015995211327969e-07	6.031487296809495e-07	6.02370793956175e-07	6.05351294495883e-07	6.05963329576309e-07	6.076084503093141e-07	6.05842949425968e-07
6.48068106841016e-07	6.47920683150043e-07	6.517394214710955e-07	6.519015707339806e-07	6.529211066208689e-07	6.475857463783185e-07	6.469099378137026e-07	6.44560901150726e-07	6.466649222148159e-07	6.410104145970779e-07
6.7450537954986e-07	6.706404488454179e-07	6.691725388919009e-07	6.718190545030115e-07	6.72685679603555e-07	6.76545571138814e-07	6.747112016114444e-07	6.770367221520595e-07	6.786707007222705e-07	6.824618355949055e-07
7.17813062465205e-07	7.23517569838348e-07	7.215815210770089e-07	7.159882673590665e-07	7.21666962988351e-07	7.173217434797125e-07	7.149087093694515e-07	7.124051941786654e-07	7.15274329081675e-07	7.14554567764516e-07
7.462515011980465e-07	7.430257610962589e-07	7.424600863714695e-07	7.45389691303493e-07	7.46647299934028e-07	7.488365949371145e-07	7.510355763429299e-07	7.49387992016181e-07	7.512692818067754e-07	7.534155199095985e-07
7.90332976521361e-07	7.954956052458209e-07	7.91243330411353e-07	7.935732742226165e-07	7.906235686050039e-07	7.869124445391865e-07	7.887871274192319e-07	7.874348943914655e-07	7.876399885731159e-07	7.8438093396474e-07
8.226557187641025e-07	8.180124044087955e-07	8.193791390453795e-07	8.198893269195891e-07	8.21433664270904e-07	8.24626089865906e-07	8.230234101347285e-07	8.281283683686094e-07	8.25826028005862e-07	8.292778588270701e-07
8.73709500410762e-07	8.747393945895645e-07	8.736599485814475e-07	8.696325886603755e-07	8.750056306894141e-07	8.701216680151199e-07	8.711853246267985e-07	8.754570282576705e-07	8.705618114390846e-07	8.62009557636142e-07
8.97093484581967e-07	8.980136368563831e-07	8.96260285969707e-07	8.98598516414482e-07	8.9806005320267e-07	9.023747577430565e-07	9.016826558649654e-07	9.068081067198754e-07	9.009355710532325e-07	9.01736854928023e-07
9.43352944773327e-07	9.47422801687074e-07	9.449948180418066e-07	9.439463349281305e-07	9.456350164782386e-07	9.404227239428675e-07	9.38926594642497e-07	9.428716481352544e-07	9.3887323544097e-07	9.390784416041185e-07
9.68788094724033e-07	9.718534772673959e-07	9.68149464028967e-07	9.724980429837274e-07	9.71659413266943e-07	9.73464331650587e-07	9.768244495944966e-07	9.793402267632535e-07	9.74870259824473e-07	9.777840193692104e-07
1.01493658121443e-06	1.01835179407279e-06	1.015704662563145e-06	1.0157623330543149e-06	1.0168893152242901e-06	1.014387871692005e-06	1.01250400632607e-06	1.0108241713168651e-06	1.012386537695465e-06	1.00759260817531e-06
1.03624666735416e-06	1.0397346682108449e-06	1.0346070337163298e-06	1.0387694993596552e-06	1.039206115364955e-06	1.039800401372235e-06	1.040788302475005e-06	1.041006442505605e-06	1.03989704143712e-06	1.0417179731801e-06
1.0788659437820301e-06	1.07879371569218e-06	1.07837636051084e-06	1.08144319881348e-06	1.079467060662855e-06	1.076553749044405e-06	1.07529474064416e-06	1.076060806326305e-06	1.074285563049875e-06	1.070588492666095e-06
1.092707197471985e-06	1.0945494057064801e-06	1.091704626787855e-06	1.092411454238055e-06	1.09418927308953e-06	1.09562140494301e-06	1.096101133839815e-06	1.09619273473532e-06	1.0977473743878e-06	1.09732979524307e-06
1.12419293372986e-06	1.12602528758997e-06	1.12324165058915e-06	1.12350984636551e-06	1.1228772626737e-06	1.1220835375522902e-06	1.11951535302533e-06	1.120634384505795e-06	1.120295864325445e-06	1.1145980198536e-06
1.1395808763837698e-06	1.136692088721065e-06	1.13682747439726e-06	1.13623374829747e-06	1.1373868221649499e-06	1.13693598450507e-06	1.13961783028993e-06	1.13931805572089e-06	1.140588598218975e-06	1.1422067314019e-06
1.1568086756595351e-06	1.1564981508625499e-06	1.156745294110785e-06	1.1572085617220648e-06	1.15553197417709e-06	1.15364978853461e-06	1.15204946041558e-06	1.1520684972761498e-06	1.15290253575063e-06	1.148165828794865e-06
