########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47244
file                           	FFCCH-01_D_BOA_-08.0A_220628_112157.dat
date                           	28/06/2022
hour                           	11:21:57
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.678
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-7.995950e+00
main_coil_current_std(A)       	+2.236068e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -4.358009e-04   	  +9.867991e-08   	  -7.028890e-06   	  +9.808540e-08   	  +4.358575e-04   	  +9.867976e-08   	  +1.612728e-02   	  +2.250404e-04   	  +1.000000e+00   	  +3.202253e-04   	  +1.612864e-02   	  +2.250989e-04   
2   	  +4.543803e-05   	  +6.091424e-06   	  -1.227136e-04   	  +4.590903e-06   	  +1.308558e-04   	  +4.796778e-06   	  -6.080863e-01   	  +2.266107e-02   	  -1.251175e-03   	  +1.677307e-04   	  +3.378982e-03   	  +1.264152e-04   
3   	  +3.946317e-01   	  +3.486554e-04   	  -1.037058e-02   	  +3.362658e-04   	  +3.947679e-01   	  +3.486470e-04   	  -8.757697e-03   	  +2.839428e-04   	  -1.303966e-01   	  +1.189284e-04   	  +3.426712e-03   	  +1.111137e-04   
4   	  -8.163537e-02   	  +2.590958e-02   	  +6.810484e-02   	  +1.748645e-02   	  +1.063137e-01   	  +2.283206e-02   	  -1.738207e-01   	  +5.020282e-02   	  +3.236855e-04   	  +1.027345e-04   	  -2.700483e-04   	  +6.933580e-05   
5   	  -2.560551e+02   	  +1.341091e+00   	  +9.982277e+00   	  +1.594618e+00   	  +2.562496e+02   	  +1.341512e+00   	  -7.793031e-03   	  +1.244306e-03   	  +1.218344e-02   	  +6.387053e-05   	  -4.749777e-04   	  +7.587418e-05   
6   	  +3.989456e+01   	  +7.857335e+01   	  -1.884457e+02   	  +1.046076e+02   	  +1.926223e+02   	  +1.036252e+02   	  -2.270289e-01   	  +6.910285e-02   	  -2.277403e-05   	  +4.486353e-05   	  +1.076007e-04   	  +5.972846e-05   
7   	  +7.044730e+04   	  +7.416913e+03   	  +3.863935e+02   	  +1.217427e+04   	  +7.044836e+04   	  +7.417102e+03   	  +7.835434e-04   	  +2.468710e-02   	  -4.826859e-04   	  +5.081870e-05   	  -2.643858e-06   	  +8.341467e-05   
8   	  -1.049144e+05   	  +4.294240e+05   	  +1.491642e+05   	  +1.016159e+06   	  +1.823650e+05   	  +8.670986e+05   	  -1.197284e-01   	  +4.674691e-01   	  +8.626412e-06   	  +3.530750e-05   	  -1.226046e-05   	  +8.354919e-05   
9   	  +3.000154e+08   	  +5.802174e+07   	  -1.881729e+07   	  +2.987379e+07   	  +3.006049e+08   	  +5.793814e+07   	  -6.959892e-03   	  +1.110192e-02   	  -2.960076e-04   	  +5.724703e-05   	  +1.856628e-05   	  +2.947489e-05   
10  	  +1.231270e+09   	  +5.445305e+09   	  +7.844850e+08   	  +3.804154e+09   	  +1.459946e+09   	  +5.026773e+09   	  +5.672781e-02   	  +2.974202e-01   	  -1.457181e-05   	  +6.447113e-05   	  -9.289606e-06   	  +4.504029e-05   
11  	  -1.747669e+11   	  +3.272367e+11   	  -7.865995e+10   	  +3.533507e+11   	  +1.916529e+11   	  +3.317796e+11   	  +3.844770e-02   	  +1.655875e-01   	  +2.482981e-05   	  +4.649287e-05   	  +1.117478e-05   	  +5.020307e-05   
12  	  +6.908342e+12   	  +3.416179e+13   	  -1.569867e+13   	  +1.655655e+13   	  +1.715148e+13   	  +2.046901e+13   	  -9.635332e-02   	  +1.553381e-01   	  -1.177976e-05   	  +5.824334e-05   	  +2.676494e-05   	  +2.822769e-05   
13  	  +1.356909e+14   	  +1.746403e+15   	  +5.339795e+14   	  +2.886362e+15   	  +5.509502e+14   	  +2.830327e+15   	  +1.016885e-01   	  +2.563162e-01   	  -2.771715e-06   	  +3.572986e-05   	  -1.092696e-05   	  +5.905241e-05   
14  	  +5.014467e+16   	  +1.386662e+17   	  -1.046365e+17   	  +1.477963e+17   	  +1.160314e+17   	  +1.461344e+17   	  -8.027890e-02   	  +8.643994e-02   	  -1.231397e-05   	  +3.404385e-05   	  +2.568861e-05   	  +3.628538e-05   
15  	  -1.630251e+19   	  +1.736668e+19   	  -5.737659e+18   	  +1.109618e+19   	  +1.728272e+19   	  +1.679079e+19   	  +2.256070e-02   	  +4.609511e-02   	  +4.802870e-05   	  +5.116421e-05   	  +1.690572e-05   	  +3.269059e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.1410792615812003e-07	3.1409381648474245e-07	3.17306034816017e-07	3.1501052532691296e-07	3.1744816737953497e-07	3.168442789558465e-07	3.1233987769500497e-07	3.104994331693005e-07	3.0797884079445503e-07	3.1543443142824995e-07
3.923402142902145e-07	3.935203876892725e-07	3.994888635361425e-07	3.88791239487282e-07	3.9850572164821947e-07	3.91468102094496e-07	3.9910748242275653e-07	3.9245121598694597e-07	3.962117519052055e-07	3.967847054298275e-07
4.83661240195908e-07	4.903810841483856e-07	4.867043944045305e-07	4.87762507930285e-07	4.881597064354841e-07	4.85174670643531e-07	4.819675194767156e-07	4.860423035779505e-07	4.829181867193835e-07	4.85212632383961e-07
5.641667254963409e-07	5.690606545272075e-07	5.675476720057735e-07	5.626520632517475e-07	5.72734152797286e-07	5.65673045116477e-07	5.66220578832582e-07	5.64635928128591e-07	5.682236485427349e-07	5.62834033246378e-07
6.617014668108855e-07	6.62849501509281e-07	6.614334390064769e-07	6.64889525125988e-07	6.6175236241857e-07	6.616925082880904e-07	6.636338761722589e-07	6.602024819813309e-07	6.602719665238889e-07	6.567907405497045e-07
7.4974549306714e-07	7.530962045620655e-07	7.50076118549714e-07	7.532848374580925e-07	7.5618375944942e-07	7.4941117219395e-07	7.50264919417988e-07	7.511532689363339e-07	7.531630575386325e-07	7.519229180274985e-07
8.489497110985815e-07	8.529244396981589e-07	8.50435314134791e-07	8.53727683249854e-07	8.483440029749595e-07	8.476340400420274e-07	8.52376402065116e-07	8.44922575140604e-07	8.399659364499755e-07	8.4581573986494e-07
9.36927052350713e-07	9.380315822227545e-07	9.390177476121085e-07	9.35730753610624e-07	9.392951818654025e-07	9.35016367407142e-07	9.379989955960014e-07	9.397665121469026e-07	9.408986454673614e-07	9.40738847816624e-07
1.042047422856945e-06	1.04878927118097e-06	1.0468369850969051e-06	1.046060281169495e-06	1.042887396352395e-06	1.04296186407319e-06	1.0461088811551902e-06	1.047454787226645e-06	1.035035922996495e-06	1.0382057843117698e-06
1.14042331347257e-06	1.142219273333025e-06	1.143962601872675e-06	1.144296530810425e-06	1.14506450017843e-06	1.14401276960013e-06	1.1482373849955298e-06	1.14597983724725e-06	1.147250491726045e-06	1.1456609138349598e-06
1.2526411296673348e-06	1.263527750552485e-06	1.2584348303331849e-06	1.255515919637865e-06	1.25606597293866e-06	1.258159467738195e-06	1.2572776131489001e-06	1.2528353056496801e-06	1.2470461962264299e-06	1.2561160286854051e-06
1.3619608637325e-06	1.363280342161365e-06	1.3701184946061749e-06	1.366399475841695e-06	1.36684952963168e-06	1.3653120231539099e-06	1.36900013501391e-06	1.370372804672055e-06	1.368477517189975e-06	1.3655204207908351e-06
1.4885267620458e-06	1.49204645367686e-06	1.4841799747955e-06	1.48591904803665e-06	1.489229558159905e-06	1.484079639339605e-06	1.481323997723135e-06	1.481356696330795e-06	1.4793181844656899e-06	1.481766548749405e-06
1.5937092263125699e-06	1.599872690008335e-06	1.599894078481545e-06	1.59557226311377e-06	1.59838770287066e-06	1.601183769821895e-06	1.5995743711983751e-06	1.59853831803472e-06	1.600459585233595e-06	1.60169216599125e-06
1.7379059454467002e-06	1.7349012568961348e-06	1.737123194516625e-06	1.7351565747962848e-06	1.729686724729425e-06	1.73143587630835e-06	1.731477421458095e-06	1.731046740473765e-06	1.73042927428911e-06	1.730338009337705e-06
1.848722760655855e-06	1.8532286736672149e-06	1.85543627765143e-06	1.856849932550845e-06	1.8555879006497598e-06	1.85324491098935e-06	1.85914756968979e-06	1.857468854495565e-06	1.85534534864511e-06	1.856300439158525e-06
1.9972735458396248e-06	1.9927416531114698e-06	1.996677132183095e-06	1.99397322603584e-06	1.992891708369025e-06	1.993497528474145e-06	1.988700463471455e-06	1.99007694050132e-06	1.990512324709945e-06	1.99208073809121e-06
2.126448054013665e-06	2.13540568097382e-06	2.13935280612498e-06	2.1331570917483346e-06	2.133258994945005e-06	2.1329037895157398e-06	2.133848689709685e-06	2.139280690016825e-06	2.1353472266127548e-06	2.139394015330625e-06
2.27108810804593e-06	2.2699776991431752e-06	2.2716742194003103e-06	2.274834338322895e-06	2.2732240438467998e-06	2.27059673306959e-06	2.27020211013983e-06	2.2701792659065547e-06	2.26712844096266e-06	2.269016001719605e-06
2.39549869775172e-06	2.400859701765685e-06	2.40134883711108e-06	2.398780876546525e-06	2.3988388829817946e-06	2.40161356145982e-06	2.39881895026865e-06	2.40574612803392e-06	2.40514568304228e-06	2.399708307620675e-06
2.540347709327415e-06	2.541327771723355e-06	2.54368543096414e-06	2.545781501339705e-06	2.539391834944105e-06	2.5375513064320802e-06	2.544568293387705e-06	2.541044682402245e-06	2.53666396474761e-06	2.541228332120035e-06
2.668106546934485e-06	2.6733889399108496e-06	2.6678232336509702e-06	2.6676998299993947e-06	2.67179073944107e-06	2.67330764131651e-06	2.671258827149255e-06	2.67347628550884e-06	2.67193138824905e-06	2.6713237764397647e-06
2.7953744574919952e-06	2.8042243582152203e-06	2.8040557140228903e-06	2.797128088331825e-06	2.79611891073754e-06	2.79930792089508e-06	2.799735466396875e-06	2.7944985379236697e-06	2.79411063388576e-06	2.793858899394925e-06
2.912702215099075e-06	2.9167487798535547e-06	2.91613377726225e-06	2.914631209023085e-06	2.9186643359938653e-06	2.9182260402651098e-06	2.9187805728268098e-06	2.9185478751965453e-06	2.917118318919095e-06	2.916923918974345e-06
3.020907508926375e-06	3.028745992423385e-06	3.027879703268025e-06	3.023322726676635e-06	3.0232373967462003e-06	3.0209713384009197e-06	3.021615008264775e-06	3.02750344530965e-06	3.01746183708933e-06	3.02152766266777e-06
3.1005917776383797e-06	3.10256220473044e-06	3.10221506197238e-06	3.10273891159299e-06	3.1045677940254798e-06	3.105743152218745e-06	3.101031417145505e-06	3.1068925306952146e-06	3.1059986940813e-06	3.106220417521215e-06
3.1863725450871e-06	3.18948115250386e-06	3.192462772858745e-06	3.186608154237495e-06	3.1858818420009303e-06	3.185100882774035e-06	3.187523043379535e-06	3.185125742674865e-06	3.1827873442580398e-06	3.18838238968064e-06
3.230962696534795e-06	3.2382289543879046e-06	3.23539044643435e-06	3.237294356495125e-06	3.2389053228594196e-06	3.235494589261965e-06	3.235533110909885e-06	3.2372945804585148e-06	3.239133093302e-06	3.2381198843726052e-06
