########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47326
file                           	FFCCV-02_D_BOA_-04.0A_220630_115313.dat
date                           	30/06/2022
hour                           	11:53:13
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.972
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-3.995000e+00
main_coil_current_std(A)       	+9.112518e-16
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -4.168556e-05   	  +1.402325e-07   	  +1.889761e-04   	  +1.239515e-07   	  +1.935192e-04   	  +1.247540e-07   	  -2.171095e-01   	  +7.209576e-04   	  -2.205868e-01   	  +7.560382e-04   	  +1.000000e+00   	  +9.275984e-04   
2   	  +8.244793e-05   	  +5.262314e-06   	  -1.959580e-04   	  +6.168514e-06   	  +2.125963e-04   	  +6.040913e-06   	  -1.991297e-01   	  +1.271969e-02   	  +5.235404e-03   	  +3.341750e-04   	  -1.244330e-02   	  +3.917862e-04   
3   	  +2.956845e-03   	  +3.240614e-04   	  +1.995240e-01   	  +2.664287e-04   	  +1.995459e-01   	  +2.664427e-04   	  +4.939469e-03   	  +5.413120e-04   	  +2.253055e-03   	  +2.469395e-04   	  +1.520375e-01   	  +2.261888e-04   
4   	  +1.131318e-01   	  +2.107804e-02   	  +9.406237e-03   	  +2.219649e-02   	  +1.135221e-01   	  +2.108592e-02   	  +3.719608e-01   	  +4.886491e-02   	  +1.034420e-03   	  +1.927390e-04   	  +8.599850e-05   	  +2.029650e-04   
5   	  +4.572656e+00   	  +2.244709e+00   	  +1.254808e+02   	  +2.154424e+00   	  +1.255641e+02   	  +2.154546e+00   	  +7.284992e-03   	  +3.575212e-03   	  +5.016887e-04   	  +2.463079e-04   	  +1.376881e-02   	  +2.365734e-04   
6   	  -2.801767e+02   	  +9.186325e+01   	  +4.309670e+01   	  +1.783974e+02   	  +2.834719e+02   	  +9.475975e+01   	  -2.363621e-01   	  +1.039938e-01   	  -3.689386e-04   	  +1.209601e-04   	  +5.669260e-05   	  +2.349026e-04   
7   	  +1.175015e+04   	  +1.118249e+04   	  +3.394987e+04   	  +1.214223e+04   	  +3.592575e+04   	  +1.204322e+04   	  +4.759984e-02   	  +4.489041e-02   	  +1.855943e-04   	  +1.766929e-04   	  +5.365320e-04   	  +1.918579e-04   
8   	  +2.436394e+05   	  +8.310475e+05   	  +3.107208e+05   	  +1.058956e+06   	  +3.948513e+05   	  +9.784607e+05   	  +8.312211e-02   	  +2.926636e-01   	  +4.622053e-05   	  +1.575751e-04   	  +5.898684e-05   	  +2.007889e-04   
9   	  +3.865733e+07   	  +7.133288e+07   	  -1.068718e+08   	  +5.278121e+07   	  +1.136485e+08   	  +5.524726e+07   	  -3.856383e-02   	  +6.789009e-02   	  +8.794546e-05   	  +1.623053e-04   	  -2.431745e-04   	  +1.200944e-04   
10  	  +5.537360e+09   	  +5.165349e+09   	  -6.929046e+09   	  +5.958816e+09   	  +8.869839e+09   	  +5.662808e+09   	  -6.742236e-02   	  +6.187545e-02   	  +1.511939e-04   	  +1.410341e-04   	  -1.891505e-04   	  +1.626988e-04   
11  	  +1.608532e+11   	  +4.933097e+11   	  -4.856883e+11   	  +2.956911e+11   	  +5.116316e+11   	  +3.206944e+11   	  -2.907425e-02   	  +8.483262e-02   	  +5.269703e-05   	  +1.616312e-04   	  -1.591418e-04   	  +9.688220e-05   
12  	  +3.364076e+13   	  +2.650993e+13   	  -3.189805e+13   	  +2.663183e+13   	  +4.635932e+13   	  +2.656771e+13   	  -6.766519e-02   	  +4.776851e-02   	  +1.322506e-04   	  +1.042307e-04   	  -1.254131e-04   	  +1.047099e-04   
13  	  -1.256815e+15   	  +2.077111e+15   	  +6.507965e+14   	  +1.835189e+15   	  +1.415316e+15   	  +2.028366e+15   	  -8.407686e-02   	  +1.026640e-01   	  -5.927196e-05   	  +9.800038e-05   	  +3.071209e-05   	  +8.658621e-05   
14  	  +1.621803e+17   	  +1.481716e+17   	  -1.366635e+17   	  +1.600439e+17   	  +2.120834e+17   	  +1.532131e+17   	  -6.218403e-02   	  +5.227876e-02   	  +9.183507e-05   	  +8.389080e-05   	  -7.736460e-05   	  +9.061256e-05   
15  	  -5.981538e+18   	  +7.192749e+18   	  -7.532589e+18   	  +1.153708e+19   	  +9.618664e+18   	  +1.008154e+19   	  +4.474171e-02   	  +6.322110e-02   	  -4.063513e-05   	  +4.886810e-05   	  -5.116533e-05   	  +7.838381e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-1.1415306988735e-06	-1.14287436531401e-06	-1.14457043764535e-06	-1.145171218582075e-06	-1.1448127656875952e-06	-1.143884214798465e-06	-1.1428800763725749e-06	-1.143648493666375e-06	-1.14986436472054e-06	-1.1426823169809149e-06
-1.11760326831264e-06	-1.1182268934816549e-06	-1.11434998075279e-06	-1.1173985660657401e-06	-1.115285026571365e-06	-1.11454404475344e-06	-1.113624228423715e-06	-1.1120953445246399e-06	-1.1168276842002099e-06	-1.11279500515621e-06
-1.093480317991065e-06	-1.095317375074485e-06	-1.0882778798306701e-06	-1.09192187096588e-06	-1.0895838084931551e-06	-1.09448680802861e-06	-1.094085354225305e-06	-1.09320517935848e-06	-1.098419935487595e-06	-1.096335959118345e-06
-1.052037183626355e-06	-1.053735047662845e-06	-1.045297910877375e-06	-1.04462210231335e-06	-1.04723888682699e-06	-1.05032767351033e-06	-1.0496294686388249e-06	-1.045561515411135e-06	-1.049228910688095e-06	-1.0476900604319551e-06
-1.00875318480552e-06	-1.009156206350585e-06	-1.0022058484079401e-06	-1.003571575210845e-06	-1.00337068033665e-06	-1.0077778256348601e-06	-1.007173797233905e-06	-1.00759372799029e-06	-1.009949931471995e-06	-1.007468420652855e-06
-9.506953500703915e-07	-9.547313885605136e-07	-9.460867499910876e-07	-9.441094920247929e-07	-9.461688324563075e-07	-9.455593169604731e-07	-9.46435012565408e-07	-9.45853044527242e-07	-9.500875142976181e-07	-9.413091697751566e-07
-8.88686806774788e-07	-8.933392476251369e-07	-8.856091622533555e-07	-8.904450848490505e-07	-8.90324760689557e-07	-8.91769490465305e-07	-8.905878053156299e-07	-8.927258687663411e-07	-8.957826287315015e-07	-8.85583294518748e-07
-8.188477306703055e-07	-8.213634518483134e-07	-8.142349872741966e-07	-8.1263533104445e-07	-8.15334365995557e-07	-8.104141772946429e-07	-8.149610195573121e-07	-8.147942790515315e-07	-8.1605563906353e-07	-8.064822816322345e-07
-7.528486133878386e-07	-7.518398837191515e-07	-7.48289061220911e-07	-7.49473545909021e-07	-7.47533297840128e-07	-7.43337349717869e-07	-7.500922998815925e-07	-7.50936472684301e-07	-7.54310084403152e-07	-7.472899619643025e-07
-6.722913926182891e-07	-6.740979347341465e-07	-6.71374711771493e-07	-6.732596409619545e-07	-6.75549159439044e-07	-6.6328119032729e-07	-6.704821629454946e-07	-6.70707525784981e-07	-6.72999899791156e-07	-6.728927334620115e-07
-5.98208160340603e-07	-6.006925826795775e-07	-5.96726028732112e-07	-6.007774646832325e-07	-6.004421359761666e-07	-5.97715329604395e-07	-6.035771710344331e-07	-6.04118209821487e-07	-6.089191941782814e-07	-6.042715685339225e-07
-5.209622895563315e-07	-5.26285387820714e-07	-5.175137621903979e-07	-5.205034452159956e-07	-5.21068280079353e-07	-5.16241707941893e-07	-5.20607588043709e-07	-5.191583790064649e-07	-5.229806447459851e-07	-5.207641942206701e-07
-4.554649895283405e-07	-4.55782821120434e-07	-4.487785160733975e-07	-4.525267060273655e-07	-4.4876510628457946e-07	-4.516485468286865e-07	-4.53542518528165e-07	-4.5404730329322447e-07	-4.6012157369549447e-07	-4.5139812812065e-07
-3.7617069651215545e-07	-3.759837713346625e-07	-3.68605307983225e-07	-3.68813453661681e-07	-3.726387149072575e-07	-3.732751339668515e-07	-3.702736928801225e-07	-3.7407972129701503e-07	-3.74229552590983e-07	-3.7288235873230103e-07
-3.078624639840465e-07	-3.071824561118765e-07	-3.061152160909815e-07	-3.05565974656441e-07	-3.05465723187162e-07	-3.073600028358585e-07	-3.066223524683855e-07	-3.0653763843697747e-07	-3.12883268094305e-07	-3.061470748378005e-07
-2.3646197334418948e-07	-2.3488978058598798e-07	-2.306844540101195e-07	-2.3108355620137548e-07	-2.315563282451055e-07	-2.31126501120141e-07	-2.27800901484416e-07	-2.2938663001067e-07	-2.309326190896715e-07	-2.3091100665336698e-07
-1.70609313912029e-07	-1.691507264211755e-07	-1.686370111286955e-07	-1.698452359022615e-07	-1.68531272564143e-07	-1.717052212057695e-07	-1.67711455745228e-07	-1.7182294179464651e-07	-1.723438239053625e-07	-1.71871471792447e-07
-1.00366054454095e-07	-1.02479978885091e-07	-9.846457299290005e-08	-1.04052402605206e-07	-1.009773546556695e-07	-1.0220379042640549e-07	-9.60475425415551e-08	-1.01961714342728e-07	-1.027129424713645e-07	-9.96965238542545e-08
-5.115645821618785e-08	-5.178193458021585e-08	-4.3669285290096496e-08	-4.36731381547901e-08	-4.34875567556474e-08	-4.46639612761156e-08	-4.8785336694831646e-08	-4.53686960710818e-08	-5.2202204781085495e-08	-4.8860973222989746e-08
1.39037560087339e-08	1.29059611619957e-08	1.9853614050547852e-08	1.5497936516341948e-08	1.683264793328915e-08	1.863936851976005e-08	1.64938128044392e-08	1.710564841772585e-08	1.48489545281908e-08	1.594469035026495e-08
6.515951472607879e-08	6.601411580930499e-08	6.458586831570646e-08	6.71922805395285e-08	6.8175352438966e-08	6.201289657781576e-08	6.750130058463669e-08	6.608630190640844e-08	6.073535523398799e-08	6.678805519300541e-08
1.21252654423598e-07	1.1768250111291199e-07	1.27022349047885e-07	1.184632643713975e-07	1.216638786161495e-07	1.2359441228684048e-07	1.2371543633089349e-07	1.25743002001811e-07	1.206049532243375e-07	1.22698280051724e-07
1.6494556781765252e-07	1.612652666694035e-07	1.669827778982865e-07	1.65693114553311e-07	1.7014642423874799e-07	1.6289410808667e-07	1.675622683450705e-07	1.67191161537475e-07	1.5918658142770698e-07	1.6599246919212748e-07
2.13585951414084e-07	2.106303387705805e-07	2.2030096616273651e-07	2.20910327683962e-07	2.2188376917141952e-07	2.1855265444514498e-07	2.16901024785451e-07	2.2236761338945802e-07	2.141351508555135e-07	2.175414891780885e-07
2.49397156437633e-07	2.486114659916595e-07	2.51087909646242e-07	2.5466868720514597e-07	2.55890685707497e-07	2.565277766563745e-07	2.54400379446894e-07	2.55673469524748e-07	2.531053409882415e-07	2.502907690882565e-07
2.914265141385165e-07	2.90822233779388e-07	2.988671832326795e-07	2.98117270887137e-07	3.025731001571655e-07	3.00987357633175e-07	2.9690313908758154e-07	2.9740811982036096e-07	2.9339951680640947e-07	2.975975645824455e-07
3.33977537820799e-07	3.2976218889760897e-07	3.33538010295369e-07	3.341720777428155e-07	3.34426807739904e-07	3.307888636072605e-07	3.3321768711405853e-07	3.32251090497981e-07	3.31283206094184e-07	3.3277524806859703e-07
