fieldmap_name:     	FFCorrector Model03
timestamp:         	2021-11-10_15-06-33
filename:          	2021-11-10_FFCorrector_Model03_Sim_CH_CV_X=-12_12mm_Z=-200_200mm_Ich=10A_Icv=0A.txt
MagNet_file:       	2021-11-10_FFCorrector_Model03_Sim_CH_CV.mn
nr_magnets:        	1

magnet_name:       	FFCorrector
gap[mm]:           	38
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	10
NI_ch[A.esp]:      	1600
current_cv[A]:     	0
NI_cv[A.esp]:      	0
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
11	0	-192	1.25092399424943E-07	1.22762842235166E-04	-6.88640377393799E-08
12	0	-192	1.26739346435059E-07	1.2271118875349E-04	-6.88755304204002E-08
-12	0	-191	9.44949132170871E-08	1.23463302041746E-04	-9.37226124721861E-08
-11	0	-191	9.75215297751675E-08	1.23517484907515E-04	-9.41525268866124E-08
-10	0	-191	1.00017161773183E-07	1.23564744774982E-04	-9.23413451675364E-08
-9	0	-191	1.03290655692985E-07	1.2360762189092E-04	-9.35656961637936E-08
-8	0	-191	1.06133086942349E-07	1.23645986617946E-04	-9.032465168806E-08
-7	0	-191	1.1393349128892E-07	1.23681702381399E-04	-9.91141554252382E-08
-6	0	-191	1.02842876093235E-07	1.23708472532829E-04	-8.89783493015772E-08
-5	0	-191	1.09352994274214E-07	1.23733920635108E-04	-9.09052349355115E-08
-4	0	-191	1.07508000864042E-07	1.23750936802699E-04	-9.11567093768913E-08
-3	0	-191	1.17254762838225E-07	1.23766538389346E-04	-8.80262126575497E-08
-2	0	-191	1.23096615036944E-07	1.23775651087138E-04	-8.48533918044697E-08
-1	0	-191	1.11817772846097E-07	1.23785062735664E-04	-8.4326756956363E-08
0	0	-191	1.18277428977724E-07	1.23786243518905E-04	-8.28809684692386E-08
1	0	-191	1.19189247153699E-07	1.23784660526793E-04	-8.75653055646978E-08
2	0	-191	1.07604497296689E-07	1.23783453538005E-04	-6.72541567716447E-08
3	0	-191	1.26233279806623E-07	1.23767713799203E-04	-8.06500936385249E-08
4	0	-191	1.33351547883346E-07	1.23750360295636E-04	-7.84434438749802E-08
5	0	-191	1.27967433610376E-07	1.23731389115917E-04	-8.03257850913874E-08
6	0	-191	1.26783738150539E-07	1.23706498649361E-04	-7.84936291767931E-08
7	0	-191	1.20990163124992E-07	1.23676343248799E-04	-8.11685643369817E-08
8	0	-191	1.2312846160167E-07	1.23643165441502E-04	-7.80572671373652E-08
9	0	-191	1.21966247153914E-07	1.23604976892263E-04	-7.62998191662935E-08
10	0	-191	1.22224657905309E-07	1.23561768425959E-04	-7.13652690106863E-08
11	0	-191	1.30714151693624E-07	1.23516792617677E-04	-7.1118486381168E-08
12	0	-191	1.29644773972676E-07	1.23468035438556E-04	-7.05132572263787E-08
-12	0	-190	9.50625069845824E-08	1.24226487764722E-04	-9.71021366351062E-08
-11	0	-190	1.04389442928911E-07	1.24280618945253E-04	-8.41460778744439E-08
-10	0	-190	1.02706343259669E-07	1.2432835557041E-04	-9.54073771016887E-08
-9	0	-190	1.02821049015698E-07	1.2437128239803E-04	-9.34086990394366E-08
-8	0	-190	1.0592609500104E-07	1.24411166575954E-04	-8.93939417668695E-08
-7	0	-190	1.01763945604251E-07	1.24444731839374E-04	-9.08885241929666E-08
-6	0	-190	1.05491399657076E-07	1.24473957131152E-04	-8.92208616145519E-08
-5	0	-190	1.02063573073916E-07	1.24501410356407E-04	-9.29257496075381E-08
-4	0	-190	1.17886239446442E-07	1.24517335530743E-04	-9.00892771983714E-08
-3	0	-190	1.11798061327748E-07	1.24533793362926E-04	-8.6852818208076E-08
-2	0	-190	1.16123278942055E-07	1.24544056435657E-04	-8.77449229294947E-08
-1	0	-190	1.16421855850148E-07	1.24553220321761E-04	-8.55678508946078E-08
0	0	-190	1.1586309897638E-07	1.24554078762015E-04	-8.49420656243348E-08
1	0	-190	1.19722137807169E-07	1.24552900957052E-04	-8.13760607556364E-08
2	0	-190	1.33177238828128E-07	1.24547243814466E-04	-8.80953652221542E-08
3	0	-190	1.26061964649089E-07	1.24533996610243E-04	-8.53053118206565E-08
4	0	-190	1.2835691045024E-07	1.24518229937474E-04	-8.35016083661962E-08
5	0	-190	1.31802837450776E-07	1.24497652705716E-04	-8.18959805124402E-08
6	0	-190	1.27072422001086E-07	1.24472546385473E-04	-8.46485413773011E-08
7	0	-190	1.28001019284342E-07	1.24443070701036E-04	-8.05065209243912E-08
8	0	-190	1.2531972027046E-07	1.24408717719363E-04	-7.86707319287217E-08
9	0	-190	1.25012457007397E-07	1.24371048804049E-04	-7.67388729384617E-08
10	0	-190	1.29099989864935E-07	1.24327429901363E-04	-7.68029257087482E-08
11	0	-190	1.3302716603307E-07	1.24280245945848E-04	-8.15099086150162E-08
12	0	-190	1.31198906647662E-07	1.24228224454073E-04	-7.34188380000016E-08
-12	0	-189	1.02211001858714E-07	1.25000824103941E-04	-1.0250027231218E-07
-11	0	-189	1.03622898313698E-07	1.25051994118679E-04	-1.00588707787556E-07
-10	0	-189	1.02909433279075E-07	1.25100347306541E-04	-9.74926041717074E-08
-9	0	-189	1.05274093865009E-07	1.25144917667105E-04	-9.61642150909942E-08
-8	0	-189	1.04134290144476E-07	1.25183682039003E-04	-9.57774552026479E-08
-7	0	-189	1.08039330772239E-07	1.25217601605617E-04	-9.3572864182698E-08
-6	0	-189	1.1231777746263E-07	1.25250250272858E-04	-9.15169157507331E-08
-5	0	-189	1.11530713454279E-07	1.25272550464843E-04	-8.85308805461376E-08
-4	0	-189	1.11623184055816E-07	1.25293810661186E-04	-8.82381348443607E-08
-3	0	-189	1.10140424666362E-07	1.25308590959995E-04	-8.86651189236122E-08
-2	0	-189	1.16192670005189E-07	1.25320051297417E-04	-8.90345409037758E-08
-1	0	-189	1.17610335728694E-07	1.25325888713986E-04	-8.73494394899058E-08
0	0	-189	1.19480244080783E-07	1.25329489889695E-04	-8.78073380681277E-08
1	0	-189	1.2158495644847E-07	1.25328258836285E-04	-8.05321151830664E-08
2	0	-189	1.23575936918867E-07	1.25320106930073E-04	-8.48833531819947E-08
3	0	-189	1.25129515958383E-07	1.25308014478729E-04	-8.16051664822613E-08
4	0	-189	1.27027938984932E-07	1.25292063808089E-04	-8.66442699349304E-08
5	0	-189	1.30222376309452E-07	1.25272936979751E-04	-8.30697494942619E-08
6	0	-189	1.25399377499119E-07	1.252455238601E-04	-7.87910207749053E-08
7	0	-189	1.26782135737196E-07	1.25216256531307E-04	-8.41258044583273E-08
8	0	-189	1.27378285380116E-07	1.25181228399073E-04	-8.32401178884441E-08
9	0	-189	1.30257088188376E-07	1.25142581579964E-04	-8.1602461709532E-08
10	0	-189	1.2974224292548E-07	1.25099845873753E-04	-8.02813811549919E-08
11	0	-189	1.32651948790676E-07	1.25052559481723E-04	-7.68334609778151E-08
12	0	-189	1.31718653552546E-07	1.24999020890346E-04	-7.76574445019729E-08
-12	0	-188	1.05124789288389E-07	1.2577675492038E-04	-1.06300913616779E-07
-11	0	-188	1.03497651943727E-07	1.25832578122875E-04	-1.04053176213674E-07
-10	0	-188	1.05682761291426E-07	1.25881248420808E-04	-1.01318662104066E-07
-9	0	-188	1.07749357925263E-07	1.25927202655125E-04	-1.02405149007945E-07
-8	0	-188	1.089006824605E-07	1.25967074957125E-04	-9.80169895133351E-08
-7	0	-188	1.06521563584241E-07	1.26000842752603E-04	-9.51066102799841E-08
-6	0	-188	1.09039239566873E-07	1.2602957626802E-04	-9.69209148653953E-08
-5	0	-188	1.14610281846687E-07	1.26053605493679E-04	-9.37769327246547E-08
-4	0	-188	1.10953490965361E-07	1.26074843014134E-04	-9.36823549546531E-08
-3	0	-188	1.13138348752954E-07	1.26090365505484E-04	-9.18501229592461E-08
-2	0	-188	1.14929940189527E-07	1.2610239676832E-04	-9.07555828781428E-08
-1	0	-188	1.18462418887305E-07	1.26109466899813E-04	-8.86399663828641E-08
0	0	-188	1.20391600888072E-07	1.26112835605907E-04	-8.87569021892462E-08
1	0	-188	1.21887484891355E-07	1.26110734650885E-04	-8.62960499524506E-08
2	0	-188	1.21735504750733E-07	1.26104592375453E-04	-8.70578289416422E-08
3	0	-188	1.27381412724952E-07	1.26092670505431E-04	-8.74016009564497E-08
4	0	-188	1.22619212511614E-07	1.26070865658747E-04	-9.52384888360433E-08
5	0	-188	1.37913374393246E-07	1.26052612389553E-04	-8.89988654548568E-08
6	0	-188	1.2532430216181E-07	1.26028608239185E-04	-8.78481539577255E-08
