########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47345
file                           	FFCCH-02_D_BOA_000.0A_220630_121539.dat
date                           	30/06/2022
hour                           	12:15:39
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.994
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-1.000000e-03
main_coil_current_std(A)       	+2.224736e-19
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -4.143354e-05   	  +1.247970e-07   	  -9.224168e-06   	  +7.524876e-08   	  +4.244790e-05   	  +1.229074e-07   	  +2.190533e-01   	  +1.844546e-03   	  +1.000000e+00   	  +4.259581e-03   	  +2.226277e-01   	  +1.935965e-03   
2   	  -8.790081e-07   	  +4.270416e-06   	  -1.503598e-04   	  +6.369370e-06   	  +1.503624e-04   	  +6.369310e-06   	  +7.824752e-01   	  +1.420071e-02   	  +2.540247e-04   	  +1.236800e-03   	  +4.354973e-02   	  +1.849357e-03   
3   	  +3.312924e-04   	  +3.374799e-04   	  +1.737677e-04   	  +4.113306e-04   	  +3.740987e-04   	  +3.547170e-04   	  +1.610221e-01   	  +3.533489e-01   	  -1.149896e-03   	  +1.172898e-03   	  -6.018476e-04   	  +1.429558e-03   
4   	  +1.013229e-02   	  +2.521413e-02   	  -3.518372e-02   	  +2.209445e-02   	  +3.661362e-02   	  +2.234877e-02   	  -3.226003e-01   	  +1.706263e-01   	  -4.223545e-04   	  +1.051565e-03   	  +1.466297e-03   	  +9.214671e-04   
5   	  -1.200526e+00   	  +1.417997e+00   	  +1.836814e-01   	  +1.669706e+00   	  +1.214496e+00   	  +1.424252e+00   	  -3.036468e-02   	  +2.740847e-01   	  +6.007119e-04   	  +7.096590e-04   	  -9.126528e-05   	  +8.356281e-04   
6   	  +4.485514e+01   	  +1.173947e+02   	  -4.292204e+01   	  +1.368812e+02   	  +6.208289e+01   	  +1.270823e+02   	  -1.272298e-01   	  +3.434593e-01   	  -2.694845e-04   	  +7.050223e-04   	  +2.585033e-04   	  +8.220496e-04   
7   	  -1.052361e+03   	  +1.106584e+04   	  -8.354254e+03   	  +8.455381e+03   	  +8.420275e+03   	  +8.502320e+03   	  +2.064985e-01   	  +1.871303e-01   	  +7.757464e-05   	  +7.974803e-04   	  +6.026183e-04   	  +6.093552e-04   
8   	  -3.011060e+04   	  +1.047540e+06   	  -1.575256e+05   	  +5.705922e+05   	  +1.603775e+05   	  +5.939526e+05   	  +1.727409e-01   	  +8.062800e-01   	  +2.434186e-05   	  +9.059146e-04   	  +1.365171e-04   	  +4.934494e-04   
9   	  +1.232155e+06   	  +6.660025e+07   	  -1.914310e+07   	  +6.412620e+07   	  +1.918271e+07   	  +6.413661e+07   	  -1.673911e-01   	  +3.857075e-01   	  -1.237990e-05   	  +6.911523e-04   	  +1.975682e-04   	  +6.654778e-04   
10  	  +7.178801e+08   	  +8.467176e+09   	  -4.138412e+08   	  +5.635705e+09   	  +8.286232e+08   	  +7.857019e+09   	  -5.229434e-02   	  +7.795121e-01   	  -9.015813e-05   	  +1.054430e-03   	  +5.215124e-05   	  +7.018227e-04   
11  	  -6.936115e+10   	  +3.354336e+11   	  -1.743291e+11   	  +4.033383e+11   	  +1.876209e+11   	  +3.947476e+11   	  +1.083749e-01   	  +1.674083e-01   	  +1.042164e-04   	  +5.012646e-04   	  +2.601493e-04   	  +6.027403e-04   
12  	  +6.367165e+12   	  +2.090965e+13   	  -1.336413e+13   	  +2.123577e+13   	  +1.480341e+13   	  +2.117582e+13   	  -9.384803e-02   	  +1.180492e-01   	  -1.142497e-04   	  +3.749631e-04   	  +2.395012e-04   	  +3.808118e-04   
13  	  +3.232240e+14   	  +2.099351e+15   	  -3.259741e+14   	  +1.847425e+15   	  +4.590565e+14   	  +1.976339e+15   	  -6.074109e-02   	  +3.315276e-01   	  -6.956657e-05   	  +4.517601e-04   	  +7.065385e-05   	  +3.975482e-04   
14  	  -2.991435e+16   	  +1.264101e+17   	  +2.522334e+16   	  +1.081901e+17   	  +3.912908e+16   	  +1.191778e+17   	  -5.003746e-02   	  +2.119520e-01   	  +7.739218e-05   	  +3.264269e-04   	  -6.536347e-05   	  +2.793777e-04   
15  	  +4.827085e+17   	  +8.660517e+18   	  -1.677229e+18   	  +1.273799e+19   	  +1.745310e+18   	  +1.247326e+19   	  -8.603789e-02   	  +3.452159e-01   	  -1.496296e-05   	  +2.683671e-04   	  +5.186921e-05   	  +3.947173e-04   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.91494598911857e-07	2.966328716525235e-07	2.9473649235004996e-07	2.917577275240535e-07	2.9237152631366397e-07	2.8970709365696347e-07	2.8979917047422905e-07	2.8938702243412204e-07	2.89777586033299e-07	2.9082464138238297e-07
2.97562626343545e-07	3.00797436949527e-07	3.0049847424605195e-07	3.00234393790827e-07	3.0788589612028453e-07	3.03554142391213e-07	3.04231658674363e-07	3.049294996059995e-07	3.1075393920329447e-07	3.11153461325365e-07
3.1781681059328797e-07	3.184419195179395e-07	3.1654282466315446e-07	3.1869440988427996e-07	3.20062516294707e-07	3.146622627525925e-07	3.17945533367988e-07	3.18232849991731e-07	3.15090900073796e-07	3.16729273919281e-07
3.22339800789003e-07	3.24993259255255e-07	3.2064829170508547e-07	3.2950034807303353e-07	3.2680722014791596e-07	3.2637247983300303e-07	3.24991467550696e-07	3.3165590863861845e-07	3.32064557255731e-07	3.34859840336283e-07
3.396812893186335e-07	3.44302151376007e-07	3.4165129648047e-07	3.38955229040045e-07	3.38063408094079e-07	3.40320843861255e-07	3.38567744933048e-07	3.40468295547701e-07	3.375098833657625e-07	3.416462573113855e-07
3.474554674198305e-07	3.490761761781945e-07	3.47367785877839e-07	3.512283493023815e-07	3.544763457341855e-07	3.5370829237986e-07	3.509015031966455e-07	3.5344485581844554e-07	3.57389853320454e-07	3.5808416683382e-07
3.657916879262685e-07	3.62353490856973e-07	3.61627962490697e-07	3.65006837341727e-07	3.64638838021883e-07	3.615922123856405e-07	3.6022572970752546e-07	3.62626305871997e-07	3.5974513295401247e-07	3.6010123423575397e-07
3.653554918514875e-07	3.69520617056178e-07	3.678939732765485e-07	3.70621087597538e-07	3.7266399473880346e-07	3.71656580853112e-07	3.744337789157285e-07	3.73591873739044e-07	3.78218782799378e-07	3.73767628758467e-07
3.879308573573205e-07	3.857304201915385e-07	3.8372477490614346e-07	3.83852713810062e-07	3.825777760369e-07	3.79792879243735e-07	3.80277171387864e-07	3.8438185455901354e-07	3.8318950316810796e-07	3.82568873504854e-07
3.8529814347046796e-07	3.906417623511555e-07	3.8755896667904203e-07	3.918700878103105e-07	3.9069705323411395e-07	3.917295509836315e-07	3.920523097633115e-07	3.941667731055375e-07	3.962198425710955e-07	3.966049750658465e-07
4.0279612619546303e-07	4.0167045980868045e-07	3.996677820339675e-07	4.017024025415245e-07	4.020864432163745e-07	3.995859235317435e-07	3.995801004918775e-07	3.9861997080947646e-07	3.995337401363395e-07	3.97520340129647e-07
4.08406765046683e-07	4.096133660880355e-07	4.048785628185245e-07	4.108982422223955e-07	4.0950046070524697e-07	4.10958236329846e-07	4.088389297862555e-07	4.12847000887993e-07	4.157740582400505e-07	4.1393817696186696e-07
4.2190655904048797e-07	4.1783006722081753e-07	4.15283887065208e-07	4.19261191240126e-07	4.163563902181835e-07	4.16940149961007e-07	4.15262134652031e-07	4.17934769956218e-07	4.1653222922372996e-07	4.14983188647923e-07
4.20658412849686e-07	4.23124246253787e-07	4.206034859066945e-07	4.2351917713286347e-07	4.272827645479285e-07	4.235167695298685e-07	4.2465024662869747e-07	4.288361444082605e-07	4.295621486960015e-07	4.26251386613785e-07
4.341054635404e-07	4.33521059903766e-07	4.344676398204765e-07	4.343771307446755e-07	4.30103747390841e-07	4.2763578633749e-07	4.315921219700125e-07	4.362597083229895e-07	4.311068219920075e-07	4.2871176091808547e-07
4.315041324787045e-07	4.3505565486160296e-07	4.297826123433745e-07	4.379924826026115e-07	4.34815902394797e-07	4.36164272059602e-07	4.33921841818083e-07	4.381697213773755e-07	4.3907187261997945e-07	4.373931854218185e-07
4.453852515951465e-07	4.43343212310786e-07	4.416962718778475e-07	4.46102521323187e-07	4.421503570029425e-07	4.39031531271929e-07	4.4319623654590347e-07	4.4470972298427554e-07	4.41568220992431e-07	4.3953709990776996e-07
4.4332154388373246e-07	4.46065175481193e-07	4.4392417251517445e-07	4.47908167586765e-07	4.513360903501715e-07	4.473517593339885e-07	4.4867350538877903e-07	4.50068179418373e-07	4.558047974967055e-07	4.5295783493768753e-07
4.5209140580486403e-07	4.526339563426335e-07	4.5636845655394e-07	4.560546842924295e-07	4.5125714336788054e-07	4.535649148351525e-07	4.51279203730374e-07	4.51979312288133e-07	4.507720393575955e-07	4.503741129724625e-07
4.520246088191445e-07	4.527503051576675e-07	4.50807761467376e-07	4.5796497730065896e-07	4.56800957238105e-07	4.56354542848184e-07	4.5306581313298796e-07	4.58871999740002e-07	4.600672906463135e-07	4.57351850400332e-07
4.6477474242577746e-07	4.57733399485965e-07	4.59432775272678e-07	4.6357211672898304e-07	4.5738799244073e-07	4.57038106134196e-07	4.598058417570795e-07	4.64149633501126e-07	4.5600597232464546e-07	4.573489668757735e-07
4.5589958986628245e-07	4.584601876444875e-07	4.573438437205655e-07	4.61264149293991e-07	4.61372155484666e-07	4.5858319936091796e-07	4.623972344574785e-07	4.63382028073088e-07	4.66856031238189e-07	4.62601236819228e-07
4.6393860429821e-07	4.62999051222863e-07	4.603207608511555e-07	4.6377586713216496e-07	4.60435961855441e-07	4.62314872038415e-07	4.680297377035705e-07	4.6407810529554e-07	4.61838222633987e-07	4.5944943252611996e-07
4.6113117122108647e-07	4.6293267416785947e-07	4.6223430132381203e-07	4.666863512170025e-07	4.64619480027285e-07	4.67272518562821e-07	4.6752450501232203e-07	4.66613199279203e-07	4.706494337369465e-07	4.68702242812912e-07
4.6477535832421346e-07	4.6389887884859554e-07	4.63515929993745e-07	4.6528882165832297e-07	4.6158287673846247e-07	4.641553165641195e-07	4.6973600035467606e-07	4.701493801917535e-07	4.64269817683747e-07	4.62547065751545e-07
4.57960218085418e-07	4.5908143320617747e-07	4.5909775451492846e-07	4.636406494285125e-07	4.64563153315076e-07	4.635180016521475e-07	4.63139364086349e-07	4.6526225403905753e-07	4.67491722417849e-07	4.65900772752527e-07
4.685943486038335e-07	4.6466500052129246e-07	4.645943401726115e-07	4.7137770565090847e-07	4.644791951591735e-07	4.616372717691415e-07	4.686755072213995e-07	4.7583826614070495e-07	4.6776770091127503e-07	4.654744310528205e-07
4.5716794872417154e-07	4.56620079063474e-07	4.55820222953177e-07	4.645795306146745e-07	4.589267587107465e-07	4.61278930856652e-07	4.63147902678428e-07	4.6486751912770097e-07	4.6725639322179003e-07	4.63620576738298e-07
