########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47344
file                           	FFCCH-02_D_BOA_002.0A_220630_121511.dat
date                           	30/06/2022
hour                           	12:15:11
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.992
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.000000e+00
main_coil_current_std(A)       	+0.000000e+00
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  +5.744906e-05   	  +1.156019e-07   	  -9.355596e-06   	  +7.797772e-08   	  +5.820586e-05   	  +1.147852e-07   	  -1.614331e-01   	  +1.360259e-03   	  +1.000000e+00   	  +2.845752e-03   	  -1.628492e-01   	  +1.396334e-03   
2   	  -6.224141e-06   	  +3.852449e-06   	  -1.024784e-04   	  +4.183541e-06   	  +1.026673e-04   	  +4.182372e-06   	  +7.550674e-01   	  +1.876800e-02   	  -1.300833e-03   	  +8.047065e-04   	  -2.140538e-02   	  +8.749219e-04   
3   	  -9.707943e-02   	  +1.799957e-04   	  +1.117395e-03   	  +2.979077e-04   	  +9.708586e-02   	  +1.800164e-04   	  -3.836534e-03   	  +1.022790e-03   	  -2.433368e-01   	  +6.658200e-04   	  +2.800179e-03   	  +7.467473e-04   
4   	  -4.172533e-02   	  +2.051737e-02   	  -7.502722e-02   	  +2.293508e-02   	  +8.584921e-02   	  +2.238752e-02   	  +2.658136e-01   	  +6.148422e-02   	  -1.254938e-03   	  +6.171435e-04   	  -2.256434e-03   	  +6.898751e-04   
5   	  +5.983801e+01   	  +1.836407e+00   	  -3.788738e-01   	  +1.433811e+00   	  +5.983920e+01   	  +1.836393e+00   	  -1.266315e-03   	  +4.792273e-03   	  +2.159792e-02   	  +6.642667e-04   	  -1.371521e-04   	  +5.175280e-04   
6   	  -1.104261e+02   	  +1.582501e+02   	  +2.068151e+02   	  +1.143748e+02   	  +2.344492e+02   	  +1.254399e+02   	  -1.800616e-01   	  +1.063708e-01   	  -4.786661e-04   	  +6.854371e-04   	  +8.956265e-04   	  +4.954005e-04   
7   	  -1.690373e+04   	  +9.944605e+03   	  +1.608109e+03   	  +1.212122e+04   	  +1.698005e+04   	  +9.966240e+03   	  -1.354971e-02   	  +1.018291e-01   	  -8.786274e-04   	  +5.168858e-04   	  +8.323363e-05   	  +6.300151e-04   
8   	  -2.552576e+05   	  +8.142884e+05   	  -2.580210e+05   	  +6.092739e+05   	  +3.629480e+05   	  +7.180313e+05   	  +9.884776e-02   	  +2.480439e-01   	  -1.594701e-04   	  +5.078835e-04   	  -1.606825e-04   	  +3.800130e-04   
9   	  -3.400105e+07   	  +3.749782e+07   	  -8.655645e+06   	  +4.253731e+07   	  +3.508549e+07   	  +3.782373e+07   	  +2.769724e-02   	  +1.337931e-01   	  -2.545670e-04   	  +2.806557e-04   	  -6.486261e-05   	  +3.183736e-04   
10  	  +1.348597e+09   	  +4.334063e+09   	  +3.435724e+09   	  +3.771446e+09   	  +3.690923e+09   	  +3.851315e+09   	  +1.196753e-01   	  +1.155063e-01   	  +1.213808e-04   	  +3.892634e-04   	  +3.084882e-04   	  +3.387325e-04   
11  	  -2.652512e+11   	  +1.998859e+11   	  +1.788952e+11   	  +1.997857e+11   	  +3.199401e+11   	  +1.998546e+11   	  -5.394208e-02   	  +5.677683e-02   	  -2.860528e-04   	  +2.154334e-04   	  +1.928630e-04   	  +2.153251e-04   
12  	  +1.997276e+12   	  +1.574776e+13   	  +2.395458e+12   	  +1.778738e+13   	  +3.118867e+12   	  +1.698061e+13   	  +7.298306e-02   	  +4.439248e-01   	  +2.602741e-05   	  +2.036711e-04   	  +3.088195e-05   	  +2.300503e-04   
13  	  +7.977632e+14   	  +1.511248e+15   	  -7.937598e+14   	  +1.906192e+15   	  +1.125380e+15   	  +1.719106e+15   	  -6.022175e-02   	  +1.176409e-01   	  +1.237688e-04   	  +2.345459e-04   	  -1.235498e-04   	  +2.958413e-04   
14  	  -9.058024e+16   	  +1.226088e+17   	  -2.288409e+16   	  +1.037173e+17   	  +9.342623e+16   	  +1.215582e+17   	  +1.767577e-02   	  +8.023643e-02   	  -1.684255e-04   	  +2.283470e-04   	  -4.257358e-05   	  +1.931632e-04   
15  	  +4.701188e+18   	  +1.287736e+19   	  -5.014715e+18   	  +9.457560e+18   	  +6.873757e+18   	  +1.118811e+19   	  -5.451042e-02   	  +1.106242e-01   	  +1.048474e-04   	  +2.877938e-04   	  -1.121446e-04   	  +2.113654e-04   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.83747604328263e-07	2.840852286567275e-07	2.83888197145691e-07	2.801361998195105e-07	2.82192012832656e-07	2.8158557682900154e-07	2.80640312695385e-07	2.81516260258789e-07	2.801563564958485e-07	2.771723845285205e-07
2.67600398871068e-07	2.67744575097614e-07	2.695472818458845e-07	2.658275911926135e-07	2.65842232778402e-07	2.726077931925085e-07	2.680016007161995e-07	2.707694763159555e-07	2.7307215262339403e-07	2.737018247955665e-07
2.77164265867256e-07	2.734897317680255e-07	2.750650880045305e-07	2.7097764998988453e-07	2.728514090221775e-07	2.7175214228241346e-07	2.700738750149685e-07	2.7341369630566753e-07	2.6661356159252896e-07	2.663880027853225e-07
2.574649221287265e-07	2.5306049238341905e-07	2.5790109020813297e-07	2.5693732112586496e-07	2.54603150011673e-07	2.565284205502835e-07	2.566160740969005e-07	2.5701240474519453e-07	2.610615450749165e-07	2.5940119485316e-07
2.5875503339989103e-07	2.6210412116260303e-07	2.571454947996955e-07	2.599703410055695e-07	2.5535768159558395e-07	2.56036205712413e-07	2.53764688267234e-07	2.57077522007853e-07	2.525289720267485e-07	2.54289713694755e-07
2.4071785958315e-07	2.4025134450764003e-07	2.4374749202135805e-07	2.396426968687105e-07	2.455147846091645e-07	2.415749102624625e-07	2.4134683187076297e-07	2.4712113173568203e-07	2.452019361954065e-07	2.4516033505510945e-07
2.39627383393737e-07	2.4306381675384803e-07	2.4650307764776853e-07	2.379528955032285e-07	2.42536439714081e-07	2.371336385920005e-07	2.37283021959878e-07	2.38248974682145e-07	2.352259771498605e-07	2.33100077693359e-07
2.20000323736299e-07	2.183226863650265e-07	2.17971092340057e-07	2.1858563300723947e-07	2.20622213191701e-07	2.21009375351842e-07	2.209554142496155e-07	2.2180268054224047e-07	2.21760953422709e-07	2.2640748724706852e-07
2.1620986075275047e-07	2.17666866504403e-07	2.18283828772317e-07	2.132568936729745e-07	2.157292500015995e-07	2.1182266216611152e-07	2.13907576380752e-07	2.1291040880557502e-07	2.106676846125745e-07	2.1387616556012202e-07
1.906944200413835e-07	1.926349200687455e-07	1.9204481937147999e-07	1.93285126854861e-07	1.932783379743285e-07	1.93407340702872e-07	1.9384843596976648e-07	1.94380628215622e-07	1.988781986029185e-07	1.9445729357415248e-07
1.84522039816624e-07	1.8748416138691498e-07	1.8702538703506451e-07	1.82196337306124e-07	1.85072317080415e-07	1.80876984856592e-07	1.8434870639793248e-07	1.8153504434796348e-07	1.76050174758301e-07	1.7920273492681602e-07
1.608244933492665e-07	1.608749270332225e-07	1.574917968838895e-07	1.60844300083374e-07	1.616976833673465e-07	1.60209084825179e-07	1.5819858234068302e-07	1.620190423779075e-07	1.65330574333169e-07	1.658362689482445e-07
1.506255370742165e-07	1.503715069616875e-07	1.48561381436712e-07	1.4424600500714049e-07	1.46471512039209e-07	1.4204712158518498e-07	1.44456222343999e-07	1.4300888899753598e-07	1.415885571986925e-07	1.4155515870588202e-07
1.18904135675296e-07	1.173415243371445e-07	1.1436690982687049e-07	1.2016801527178748e-07	1.1834457794175551e-07	1.1744486229761951e-07	1.1764596713707398e-07	1.23001330081255e-07	1.2330663373917198e-07	1.23642480360814e-07
1.038495900474145e-07	1.07437107494921e-07	1.05326563506504e-07	1.0130672034589849e-07	1.0234164669496649e-07	9.86073214548245e-08	1.010861377182085e-07	1.02631321929873e-07	9.605182583527199e-08	9.548184682018055e-08
6.846796718918e-08	6.817222395483631e-08	6.76654795128723e-08	6.78955735722253e-08	6.780929179939219e-08	7.010680295849199e-08	7.026609669225211e-08	7.32414810755711e-08	7.187689508470395e-08	7.41517999713893e-08
5.15977459514224e-08	6.049793338292176e-08	5.2800042702472954e-08	4.9189240094449496e-08	5.1823553217649e-08	4.822799409609385e-08	4.862432824381705e-08	4.82111618715957e-08	4.754773076598625e-08	4.668381421879735e-08
1.5227795060469202e-08	1.484648918470265e-08	1.37989482906741e-08	1.40734229070412e-08	1.6570556899959252e-08	1.7727590364556e-08	2.05306054201748e-08	1.762580089881295e-08	1.9408669418300298e-08	2.16501303196251e-08
-4.759314977676365e-09	-3.207522980552375e-10	-4.1676561624012895e-09	-8.641895021809934e-09	-4.432918110364095e-09	-2.717891591785355e-09	-8.828104567371134e-09	-9.341234581405861e-09	-9.80287583551828e-09	-1.026305957995945e-08
-4.2194607452474444e-08	-4.2053629698553496e-08	-4.63953567830756e-08	-4.5483561130764954e-08	-4.1445538467852254e-08	-4.2658973882228205e-08	-4.212636870448555e-08	-3.85862054486073e-08	-4.014351516090785e-08	-3.9771547495344555e-08
-6.255543311794725e-08	-5.966437083060611e-08	-6.01727180082872e-08	-6.403567503809805e-08	-6.102465253122055e-08	-6.503867965079875e-08	-6.570669849992374e-08	-6.4726839070769e-08	-6.961011585815136e-08	-6.806754221600115e-08
-1.0147900393780001e-07	-1.02021638461693e-07	-1.017806681957515e-07	-1.037478688204325e-07	-1.015069153354355e-07	-9.9107388997754e-08	-1.02228888287968e-07	-9.87151176801415e-08	-9.9807273592517e-08	-9.55701162652631e-08
-1.1695570595547199e-07	-1.1747800883196099e-07	-1.19444852515494e-07	-1.2517049640337798e-07	-1.21360604623524e-07	-1.246708907842755e-07	-1.24944027746254e-07	-1.248712957391705e-07	-1.286179179515755e-07	-1.2599707410745102e-07
-1.540427236080055e-07	-1.545444568762595e-07	-1.54914527854506e-07	-1.5752117803912952e-07	-1.492062551022615e-07	-1.5195943312557848e-07	-1.53214284210888e-07	-1.5376951665754148e-07	-1.50853461491307e-07	-1.476543869927435e-07
-1.702636689060615e-07	-1.69405134471408e-07	-1.73099923230738e-07	-1.763040229008465e-07	-1.728647900023005e-07	-1.7396654833138e-07	-1.7453587645377302e-07	-1.731019249007535e-07	-1.7775200014112e-07	-1.7593773129933949e-07
-1.973245667841175e-07	-1.99838916188381e-07	-1.97102017480704e-07	-2.031984882222415e-07	-1.96363765212433e-07	-1.980190342720925e-07	-1.98973312919253e-07	-1.95804095497493e-07	-1.97426609958054e-07	-1.9394966727754702e-07
-2.08498042368888e-07	-2.091292542871505e-07	-2.120274204031695e-07	-2.145272821962535e-07	-2.12866218092201e-07	-2.139574501569225e-07	-2.153449013775315e-07	-2.1420114997281349e-07	-2.13990834652095e-07	-2.147469199798325e-07
