Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, Shimming A. Phase 6 (Phase = 26.25 mm; GV = -13.125 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.00013472664519420137	1.0088302627865742e-05	0.0001267743758318072	3.50697394778527e-06	0.00015508948296825517	2.899505417339125e-05	0.0002005701662762803	6.528293176767231e-06
-4.0	0.0	9.321536030637666e-05	1.3680180821942622e-05	0.00016836972169405865	3.472472973327144e-06	0.00011987442084325083	1.684438201514056e-05	0.00028563058454387754	1.1649863566932745e-05
-3.0	0.0	4.202793078384007e-05	1.3048619117134136e-05	0.00019471259947955247	4.11504151451844e-06	7.973506483965694e-05	2.991406456479173e-05	0.0003345580155254664	8.282763251302285e-06
-2.0	0.0	7.4678128501615916e-06	1.5397074270604845e-05	0.00021645712813438286	2.5708590441737285e-06	2.303950229095052e-05	3.385726436263117e-05	0.00036785430431099993	9.249893719992967e-06
-1.0	0.0	-3.8206507713193705e-05	1.1183407918113636e-05	0.0002441419572718523	3.579276346989559e-06	-5.6949028500539154e-05	3.654618852895527e-05	0.00040551720196460155	1.2118765134372874e-05
0.0	0.0	-9.226160957891862e-05	8.669575668436032e-06	0.0002775178259269061	5.679384088095066e-06	-0.0001319893543570556	3.0339837418517497e-05	0.000453626598607397	1.1348414279510621e-05
1.0	0.0	-0.0001597934102387605	7.858526195650208e-06	0.00031599216733097445	4.460479555832376e-06	-0.00020878720675905353	2.750526017846399e-05	0.0004959104124306397	3.970281122786596e-05
2.0	0.0	-0.00023412812838495992	7.1374290745594245e-06	0.0003656401729691651	2.4265640387037327e-06	-0.000310241788231198	2.3720499696448397e-05	0.0005746427238217925	8.776473350630465e-06
3.0	0.0	-0.0003211321935628889	1.4718175794109745e-05	0.00042864287221939265	3.553971350032504e-06	-0.00041394128612723505	2.720957719673148e-05	0.0006649061256882566	9.189712596722149e-06
4.0	0.0	-0.00043164040784214006	1.0948117881609326e-05	0.0005060677542108099	2.8955187134493477e-06	-0.0005247900957333837	3.3063891430123875e-05	0.0007826001615294556	9.026935662206327e-06
5.0	0.0	-0.0005872819613262129	1.4338351417068738e-05	0.0005879316033954894	5.00956727813173e-06	-0.0006988017055193788	3.373988425157358e-05	0.0009130075675729369	1.2020824853520977e-05
