Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, Shimming A. Phase 5 (Phase = 0 mm; GV = -13.125 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.00018402071018821725	6.89111339894997e-06	-0.0001903896363210989	2.310439698008865e-06	0.00012068618583606589	2.1538249438480212e-05	-0.00025839136764865047	6.136302000296296e-06
-4.0	0.0	0.000136188014233543	8.625564948994602e-06	-8.439943193806033e-05	4.144812864138934e-06	7.268866847503103e-05	2.9667427228842746e-05	-8.87818297771229e-05	1.0601384047854195e-05
-3.0	0.0	8.181384392240927e-05	1.0124687897619092e-05	-1.6463208330826584e-05	2.281875121330566e-06	1.5819450927013406e-05	2.527661077664167e-05	2.445915991745872e-05	9.705844458178536e-06
-2.0	0.0	3.64565069208524e-05	1.2821468090147743e-05	3.6734435914753056e-05	3.4582911218339957e-06	-1.5971458978223344e-05	3.086244020933489e-05	9.111256882970558e-05	3.207804088152265e-05
-1.0	0.0	-8.583984187457625e-06	1.6052143237187463e-05	8.994900870309452e-05	4.328983475389709e-06	-8.274419956950021e-05	2.8299243229325686e-05	0.00018679022454435256	8.895975541316784e-06
0.0	0.0	-6.540843330416732e-05	1.0014264757661681e-05	0.0001459748898824899	2.664837747236331e-06	-0.00012837749917814277	4.0151926637667553e-05	0.0002730706340021725	9.041880530330824e-06
1.0	0.0	-0.00012800452984272514	9.125628331923802e-06	0.00020542561880544863	2.944819161817281e-06	-0.00022042664553127703	2.8539683875725904e-05	0.00034227007541657266	1.2675445689297457e-05
2.0	0.0	-0.0001975028289030919	6.552903637507792e-06	0.00027105113790467137	3.37927642030535e-06	-0.00030325591949598044	3.946974356023548e-05	0.00044934826188294347	1.182227057099741e-05
3.0	0.0	-0.0002938217054388517	7.833671957649617e-06	0.0003470425736144346	2.7316093571606552e-06	-0.00041076058046784185	3.272253139398044e-05	0.0005561973817464135	1.20073554674454e-05
4.0	0.0	-0.0004046773077348636	1.1917044502028423e-05	0.00043342726087188855	7.760511559434309e-06	-0.0005308824619872091	3.23289901482792e-05	0.0006893919814781224	1.2289239870097704e-05
5.0	0.0	-0.0005533847996739083	1.190290598950396e-05	0.0005267526626774715	3.778230584592243e-06	-0.0006913094266205677	3.4818357612843104e-05	0.0008172313124821221	8.968539122580537e-06
