Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, Shimming A. Phase 7 (Phase = 13.125 mm; GV = -13.125 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.0001701683169940342	9.534794100158542e-06	-0.00012219344752437293	3.4526953286416092e-06	0.00010861784616764068	4.012061742760508e-05	-0.00013340178442797972	9.01292532825002e-06
-4.0	0.0	0.0001245411727837179	1.5631553247354233e-05	-2.0449271046660516e-05	3.169984707970163e-06	0.00010035572275909492	4.3471079358410845e-05	2.0649845838805706e-05	1.347770481296941e-05
-3.0	0.0	8.011381805983124e-05	7.4789177276695034e-06	4.2439443185403555e-05	3.0246266486293124e-06	6.251206890790854e-05	3.1347016551137614e-05	0.0001233044472327015	1.2109646387430957e-05
-2.0	0.0	3.624353469728654e-05	1.3638457288337822e-05	9.287785460569178e-05	3.129848358711168e-06	1.3424909691186765e-05	2.626505905174637e-05	0.00019574313077592916	1.0947969728301735e-05
-1.0	0.0	-7.992562068053139e-06	1.3369798695147609e-05	0.00013906846931055673	3.0432399521731378e-06	-5.269077536216633e-05	4.264053344836843e-05	0.00025944762392078114	1.0400889300170129e-05
0.0	0.0	-6.568304103510262e-05	1.223828037737123e-05	0.00018762369642171602	3.89183294081188e-06	-0.00011965848280622276	2.813782871937483e-05	0.00033261886355972364	8.837418079982826e-06
1.0	0.0	-0.00012709268303386795	1.5227238702373213e-05	0.00024046756252916004	3.067677346812047e-06	-0.00021976944959634141	3.7834312702981324e-05	0.00040727680205006854	9.627870276108723e-06
2.0	0.0	-0.00020969349776514223	1.1499372120655814e-05	0.0003030680200616122	3.1690809267285164e-06	-0.0003038391470587498	2.528476112472622e-05	0.0004915581987985438	6.874943027626843e-06
3.0	0.0	-0.00031519247511269994	1.6398517202918454e-05	0.0003779754116875099	3.93597418890162e-06	-0.00046277858553066704	4.0562502297339344e-05	0.0006063676041864854	1.0627206919598721e-05
4.0	0.0	-0.0004290866203094353	1.1678708791063064e-05	0.00046218376246011253	4.219736428332959e-06	-0.0005650613334636048	4.224829643253707e-05	0.0007292385814261139	4.950813350486775e-06
5.0	0.0	-0.0006018600762316527	1.5830938642080605e-05	0.000550804575090216	2.6105785060039012e-06	-0.0007662971932039638	3.5255341887171724e-05	0.0008721300247275877	8.008997679329767e-06
