Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, shimming A. Phase 1 (Phase = 0 mm; GV = 0 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.00012969838992725168	8.135494159565788e-06	-0.00018014098115232938	3.267120697024218e-06	5.6919126621072997e-05	3.0099272614116568e-05	-0.00022500474825154913	5.473754659013393e-06
-4.0	0.0	8.676104985187362e-05	7.57779675503974e-06	-7.033010080147598e-05	1.68592499013656e-06	2.1445333036892445e-05	2.8457482756614275e-05	6.514098912180507e-05	6.647565609789295e-06
-3.0	0.0	4.339453586985515e-05	6.394341922405769e-06	7.871677965168556e-05	2.5573328357356628e-06	-1.0651165004364937e-05	2.120582031481968e-05	6.62449322713459e-05	8.402043727121955e-06
-2.0	0.0	8.202388502938408e-06	7.3439857586605744e-06	6.68941501148707e-05	3.6079171466560464e-06	-3.010427641796295e-05	1.7775207928177926e-05	0.000219380957231282	7.536018877906238e-06
-1.0	0.0	-3.98998220323979e-05	7.827225949431987e-06	0.00016391084545953633	2.47100436079525e-06	-0.00012374612673457706	2.3541724860616683e-05	0.00020160263186181843	8.445307749010902e-06
0.0	0.0	-9.212905923489459e-05	8.223033297135654e-06	0.0002085630384983189	2.123033746041831e-06	-0.00019082786297993894	2.1177079488152233e-05	0.00029741469314584695	6.694170165362725e-06
1.0	0.0	-0.0001510354297069576	8.20336440314209e-06	0.00022647028516357542	2.5806787082924826e-06	-0.0001879258183420221	2.98035527854494e-05	0.0004249639249012275	7.71083256547507e-06
2.0	0.0	-0.00022831550057409727	8.629115603555693e-06	0.00031801178813508247	2.0575787308422613e-06	-0.000362503191541308	2.6379906293424625e-05	0.0004714419858974657	7.469157614400185e-06
3.0	0.0	-0.0003243755370072612	3.6945367936778533e-06	0.00036546149406239275	2.2608223814257135e-06	-0.00045995386950222226	2.1392388770998326e-05	0.0006131145178269109	9.536403829876978e-06
4.0	0.0	-0.00039420307015231054	8.482118240042036e-06	0.00046623380632391143	2.477880718114762e-06	-0.0005995321487575961	2.693575575640066e-05	0.0007321322286709917	6.4521983524362065e-06
5.0	0.0	-0.0006134663386486769	9.828263139989178e-06	0.0005295798371676116	2.429985243796422e-06	-0.0007811476889919509	2.4643081699613523e-05	0.0008730926894610839	8.859670050034582e-06
