Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, shimming A. Phase 2 (Phase = 0 mm; GV = -26.25 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.00011756460345409518	5.6023419452822235e-06	-1.95268428087317e-05	2.2231368142154825e-06	2.9981761030222872e-05	2.2942809293227998e-05	-1.164813492184507e-05	1.3474046973556662e-05
-4.0	0.0	7.865654757225958e-05	1.0812703325422337e-05	6.433823095425749e-05	2.461029834486583e-06	3.568366172157405e-06	2.3008025270530206e-05	0.00012737912983280033	7.166061155143876e-06
-3.0	0.0	4.151940110467964e-05	1.0015230157950788e-05	0.00011514018941155767	2.5680796560842217e-06	-2.109841305291027e-05	1.729085179515886e-05	0.0002063773866119448	1.0978842270332473e-05
-2.0	0.0	6.809428937759906e-06	9.588895812163496e-06	0.00015838461388126572	2.5918715619165246e-06	-4.9121684493668315e-05	1.9784123995349445e-05	0.00025247152784992023	1.1329691807540846e-05
-1.0	0.0	-3.625259686340678e-05	7.5978360920407876e-06	0.00019821754145297029	2.0736635023953815e-06	-0.00010523800200601974	2.8886058519814314e-05	0.00033845880032200987	8.294162240683137e-06
0.0	0.0	-8.462694537491232e-05	1.1025811252253056e-05	0.00024544781066941114	2.1610027259036454e-06	-0.00017113492435834587	3.1125967299027455e-05	0.0004079854470893999	6.794189903271497e-06
1.0	0.0	-0.00013952790590066006	1.4446475735918082e-05	0.00029604175040666013	2.799625917350388e-06	-0.0002596922828506462	2.1054834315219933e-05	0.00048235706342367694	7.754118408309378e-06
2.0	0.0	-0.00020471109235355915	9.337525428133159e-06	0.0003565416333375888	2.806847629513523e-06	-0.0003245454529364776	3.2149789594328255e-05	0.0005719228228342836	9.260666612497584e-06
3.0	0.0	-0.0002908785875056499	9.49425142297876e-06	0.00042698617143395467	3.3440468442906557e-06	-0.0004220074491676761	3.594614564164463e-05	0.0006781552277635945	8.935361422715896e-06
4.0	0.0	-0.0003858301698067005	7.145559812934679e-06	0.0005077288352593435	3.5257765378848776e-06	-0.0005131155620439846	2.5501371471604682e-05	0.0008075359393645902	8.002390414832523e-06
5.0	0.0	-0.0005286030034757136	7.4187721751090474e-06	0.0005975331118931722	2.5026765789069293e-06	-0.0006605752503373019	2.51827751415226e-05	0.0009625492749164686	1.3600758039866412e-05
