Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, Shimming A. Phase 8 (Phase = 0 mm; GV = -19.688 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.00016304300298547849	1.5994068055771975e-05	-0.00011815302712460475	3.501263985947091e-06	6.333168230015287e-05	4.107029293989307e-05	-0.00015226488049621705	8.030664647307876e-06
-4.0	0.0	0.00011701642281426965	9.568744195188793e-06	-2.6311626951016977e-05	3.437237687994052e-06	3.1200301588967185e-05	3.956617804745107e-05	5.756673901468551e-06	8.507198537525751e-06
-3.0	0.0	7.427333687505887e-05	1.101292713540751e-05	3.1965584905719815e-05	8.508930097182598e-06	-3.6455145366421512e-06	3.601510804567964e-05	9.066643275503432e-05	3.9280665109116006e-05
-2.0	0.0	3.373381831881639e-05	7.078961539740501e-06	8.682524794320272e-05	3.826974011401466e-06	-2.2282203080090397e-05	3.0357631334061382e-05	0.00018065648907218448	1.0830396662195516e-05
-1.0	0.0	-1.215147208305165e-05	9.964099170157087e-06	0.0001344694083917195	3.608882989286181e-06	-8.433815182758844e-05	2.7024509470149e-05	0.00025307537333328037	1.3406198710888359e-05
0.0	0.0	-7.755512083723272e-05	1.4412824264954582e-05	0.00018535360193841505	4.1057137064516506e-06	-0.00014383001177841045	3.635690960639627e-05	0.00032835264598792056	1.4718012965347793e-05
1.0	0.0	-0.00012728543365947266	1.4076340075517709e-05	0.00024166501245614892	5.160411503036936e-06	-0.00022370030061944157	3.4308915400498625e-05	0.0004060276693953717	5.981262296701332e-06
2.0	0.0	-0.00019447331637064338	1.3569432151501357e-05	0.0003050892495875867	2.8191853861435833e-06	-0.0002927382553261352	2.7053483413367326e-05	0.0005027991739208728	1.298473982520178e-05
3.0	0.0	-0.00027646615351493205	7.748006976091828e-06	0.0003808547501033237	3.028959529386828e-06	-0.0003832380442608714	5.083277187020068e-05	0.0006187200968771451	1.0358555501872059e-05
4.0	0.0	-0.00037946538801741675	1.3137718273903911e-05	0.0004678366793650819	3.2329847366669583e-06	-0.0005086118972000036	2.3440816196354517e-05	0.0007461596354148262	7.973098579229528e-06
5.0	0.0	-0.0005273456543209377	1.1361683244954351e-05	0.0005610360734164862	2.94607463186412e-06	-0.0006337774172843609	4.107492987084108e-05	0.0009043689606990347	1.1457659942539614e-05
