Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, Shimming A. Phase 4 (Phase = 13.125 mm; GV = -26.25 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.00013820877631653768	8.501013795233689e-06	2.4201959777599438e-05	3.1826671580555274e-06	0.00014574649891771604	3.227104335795624e-05	6.167326448293961e-05	8.42442016025735e-06
-4.0	0.0	8.966047219709705e-05	1.1488955764647199e-05	8.344927553939614e-05	3.5485430974651434e-06	0.0001084077955141322	1.926989915375868e-05	0.00016665967215317447	8.75187951830933e-06
-3.0	0.0	5.086573577668052e-05	8.477671522560737e-06	0.00012042995089122766	4.013952060429561e-06	6.340593332453847e-05	2.252163153332759e-05	0.00022715384701830466	1.1146858437635042e-05
-2.0	0.0	7.481635388182967e-06	1.139691729172675e-05	0.00014981955402759982	3.5042020086778258e-06	9.068845877507167e-07	2.3725234583171634e-05	0.0002801178021374313	9.539511399369769e-06
-1.0	0.0	-4.0343023404648164e-05	1.588316823772172e-05	0.0001793850378603546	4.718339932464324e-06	-6.719029844125097e-05	3.192098228735513e-05	0.0003225664424655334	5.523336472051834e-06
0.0	0.0	-9.696923925850798e-05	2.0590809796312056e-05	0.00021425089486109097	3.072806250242825e-06	-0.0001495647096246648	3.159071771119445e-05	0.0003683677913098561	1.2755467958282818e-05
1.0	0.0	-0.00016451094905012013	1.118415853568533e-05	0.0002545280714488026	2.852672752638665e-06	-0.00024091215129957617	2.6767992564296524e-05	0.00042960265332234995	7.764473271021677e-06
2.0	0.0	-0.00023984412737946065	1.059191189190628e-05	0.0003062368555128068	3.1985614979668946e-06	-0.0003374313820090482	2.154428277255366e-05	0.000505438771740454	9.370246187610889e-06
3.0	0.0	-0.0003299667455042709	7.77918069790871e-06	0.00036796091863594473	2.55321379564522e-06	-0.00044306411909196666	2.1304650961236854e-05	0.0005948923460928667	1.057470852212651e-05
4.0	0.0	-0.00043850885555905237	9.356415614717655e-06	0.0004421537217528677	2.910651098288091e-06	-0.0005680480013680911	2.943921088919046e-05	0.0007108368192026156	9.80518925681877e-06
5.0	0.0	-0.0005964211266616212	6.323789291610581e-06	0.0005222393173932891	2.8322853879255106e-06	-0.0007312420255193785	2.2387531485156572e-05	0.0008478009265372569	6.899006953651394e-06
