Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, Shimming A. Phase 10 (Phase = 13.125 mm; GV = -19.688 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.00013667516696860604	1.400590960475706e-05	-1.3667067145663795e-05	3.7148655516882336e-06	0.00011299894214913722	3.385227275377236e-05	1.025922258920517e-05	1.4116154409115272e-05
-4.0	0.0	9.54073386202574e-05	1.2078190533641687e-05	5.8763937225827796e-05	3.77432413148161e-06	9.337519509784782e-05	3.8869093985106884e-05	0.00013674698954978105	1.0121753570418218e-05
-3.0	0.0	4.69655498827361e-05	1.1744226371792376e-05	0.0001038583086107905	2.8373430738822193e-06	6.716950172093648e-05	3.486509218465029e-05	0.00021102958612635557	9.244509793445242e-06
-2.0	0.0	-2.4485476546782064e-07	9.73490407849778e-06	0.00014076623313010036	4.3914629583803855e-06	1.0581845631487298e-05	3.80862869800397e-05	0.0002604876011593862	8.29805689561056e-06
-1.0	0.0	-4.304716404508483e-05	1.0569443295266087e-05	0.00017276996013743725	2.62157592363167e-06	-5.594261151589024e-05	2.5514572322922697e-05	0.0003175342861049858	1.162380503043016e-05
0.0	0.0	-9.745555110907577e-05	1.5053872800827778e-05	0.00021418882619966248	3.372260717801589e-06	-0.00015128165936905598	3.7568512144084245e-05	0.0003711629740009908	9.049276217937965e-06
1.0	0.0	-0.0001647429659117682	1.4763090238964785e-05	0.00026007934705402075	9.271977617327645e-06	-0.00024349544516867792	4.8849209465544064e-05	0.0004380426766751539	1.0707208089157577e-05
2.0	0.0	-0.00024776934058535317	1.007375987673987e-05	0.0003136117620192517	2.960124895373814e-06	-0.000362503191541308	2.6379906293424625e-05	0.0005120590990991938	1.130698232429334e-05
3.0	0.0	-0.000341109546705749	1.3238019000751716e-05	0.0003777139345617587	4.145951538283854e-06	-0.0004594789790871905	3.1640900688208866e-05	0.0006170379207885318	1.162142681450152e-05
4.0	0.0	-0.00046495668623602865	1.964255642635075e-05	0.00045347273686870213	4.415170561794498e-06	-0.0006055735246749089	3.3001756789394835e-05	0.0007292398745238863	1.0762066022292837e-05
5.0	0.0	-0.0006170592000525791	1.6311775813027824e-05	0.0005295798371676116	2.429985243796422e-06	-0.0007933407416742843	4.076914073527586e-05	0.0008604080849548022	9.415346715632286e-06
