Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, Shimming A. Phase 3 (Phase = 26.25 mm; GV = -26.25 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.00014165185067296847	1.0928086881016312e-05	-4.819203461279615e-05	2.898598421299914e-06	0.00017312630504483247	1.7581247425703257e-05	-4.335992739450561e-05	7.518046198394717e-06
-4.0	0.0	8.701615444031173e-05	1.0940891728057582e-05	2.589369600051167e-05	2.2762612901048484e-06	0.00012495911665616423	2.586177218000736e-05	8.476413824699686e-05	5.360594861062596e-06
-3.0	0.0	4.354760981810412e-05	1.0388123378910725e-05	7.004867785446836e-05	2.010315869399481e-06	6.375346568725172e-05	1.8264796669890258e-05	0.0001408562556502932	4.0171553519834425e-05
-2.0	0.0	1.3262966279673134e-06	8.628341093221804e-06	0.00010584608995394832	2.324584297192298e-06	-3.507530495187606e-06	2.547613969310173e-05	0.00022006191990273165	6.915123561744488e-06
-1.0	0.0	-5.9743451901035866e-05	7.686561014907409e-06	0.00014110852982826089	2.7515138440827882e-06	-7.267608002472167e-05	2.5877381847672388e-05	0.0002724766844434868	8.410341182180848e-06
0.0	0.0	-0.00012206693518088361	9.548860858522458e-06	0.00017931354707240464	3.3828333165236745e-06	-0.00015771292584049334	2.4927008259386593e-05	0.00032546203482842416	1.2268301222580677e-05
1.0	0.0	-0.00017971328518609486	6.867815086078467e-06	0.0002259953320308838	3.173806457231933e-06	-0.00026161391863742937	3.1006531346429164e-05	0.00038938211811476744	6.635377188619636e-06
2.0	0.0	-0.00026462456235146073	1.046824915655633e-05	0.00028100208113065756	2.4009866315788905e-06	-0.0003607622000474325	2.8627044618302917e-05	0.00047013452117486654	7.324763232055808e-06
3.0	0.0	-0.0003617655416993666	1.0408806459455738e-05	0.00034290445360219936	4.008890753905585e-06	-0.0004893684672783595	2.463999895816708e-05	0.0005639366718444369	9.169323437374441e-06
4.0	0.0	-0.0004811174371986232	1.1802361535641798e-05	0.00042062612679095686	2.2472784070586848e-06	-0.0006341066879186883	2.5308663434483872e-05	0.0006744132935143935	6.928590011604408e-06
5.0	0.0	-0.0006452115760623859	7.795775300828206e-06	0.0004906198016996847	3.3782377998751194e-06	-0.0008143174957612269	2.264606528068726e-05	0.0008077268053858263	9.624775406746605e-06
