Delta Sabia Undulator
Units: X, Y = [mm]; I1=[T.m]=10**6[G.cm]; I2=[T.m²]=10**5[kG.cm²]
Comments: Full undulator, Shimming A. Phase 13 (Phase = 13.125 mm; GV = -6.563 mm).

X	Y	I1x_mean	I1x_std	I1y_mean	I1y_std	I2x_mean	I2x_std	I2y_mean	I2y_std
-5.0	0.0	0.00022608291919586442	2.1134775755441484e-05	-0.00018014098115232938	3.267120697024218e-06	0.0001714390785866498	3.6793995060039417e-05	-0.00022500474825154913	5.473754659013393e-06
-4.0	0.0	0.00016394511621011708	1.1941448716361336e-05	-7.033010080147598e-05	1.68592499013656e-06	0.00013908204601694477	3.378476820659139e-05	-4.966121472529269e-05	7.271883942155323e-06
-3.0	0.0	0.00012262464118032766	8.221476842226916e-06	-8.055455861588078e-07	4.4237681109757104e-06	0.00010719675153642274	2.622353231691268e-05	4.834591894642451e-05	1.0254973099168299e-05
-2.0	0.0	7.572366979079392e-05	1.2673400636597626e-05	5.672724486192085e-05	3.947097991614742e-06	5.672732592737707e-05	4.546736735616019e-05	0.00013900790607137146	7.753695502697194e-06
-1.0	0.0	2.5616231518913873e-05	1.222472481886708e-05	9.585928381383993e-05	6.624765406196483e-06	2.1546359836102477e-06	3.988603279746017e-05	0.00020160263186181843	8.445307749010902e-06
0.0	0.0	-3.433277857903963e-05	1.521257526437213e-05	0.00016452520650060676	4.503028612056418e-06	-8.180402767610165e-05	3.128295345670947e-05	0.0002886195745736468	1.3958683869783418e-05
1.0	0.0	-9.824728016510101e-05	1.5759566538950453e-05	0.00022485300440145577	3.948425495855691e-06	-0.0001879258183420221	2.98035527854494e-05	0.00037712053125049167	1.1862250604657932e-05
2.0	0.0	-0.00018430491698529734	1.1602254567486782e-05	0.00029316957727628507	4.440865156251427e-06	-0.00027617796611850427	4.2771802717658465e-05	0.0004714419858974657	7.469157614400185e-06
3.0	0.0	-0.0002666040386688986	1.1132403115310714e-05	0.0003728542670015031	2.691465088329023e-06	-0.00039239808150750834	2.9727821301796346e-05	0.0005871250094205955	1.0088148984827153e-05
4.0	0.0	-0.00039420307015231054	8.482118240042036e-06	0.0004632398963882017	5.093968331211445e-06	-0.0005034229902597718	4.2536426464287184e-05	0.0007182185643598518	8.516670731799804e-06
5.0	0.0	-0.0005494156096714398	1.0571417048784198e-05	0.0005623069349703911	3.928761475820132e-06	-0.0006736782486751772	4.005997190838777e-05	0.0008750386380874641	1.056007873400971e-05
