fieldmap_name:      	DeltaSabia_Phase08
timestamp:          	2022-04-11_16-36-35
filename:           	2022-04-11_DeltaSabia_Phase08_Fieldmap_Z=-900_900mm_ID=3856.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase08
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	25.99
probey_temp[degC]:  	24.97
probez_temp[degC]:  	9.00
transd_temp[degC]:  	1.04
room_temp[degC]:    	24.25
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
0.000	0.000	-900.000	2.7502845443e-06	1.4255234967e-05	5.7865708662e-06
0.000	0.000	-899.500	3.1255531736e-06	1.5110367272e-05	6.4801672787e-06
0.000	0.000	-899.000	2.6605737409e-06	1.4922602170e-05	6.1699427265e-06
0.000	0.000	-898.500	3.2090819826e-06	1.4767407849e-05	5.9443248704e-06
0.000	0.000	-898.000	3.0715685475e-06	1.5113072719e-05	5.6767963555e-06
0.000	0.000	-897.500	2.5773324665e-06	1.4882196133e-05	5.7420541785e-06
0.000	0.000	-897.000	2.1388421614e-06	1.4498127959e-05	5.2777526221e-06
0.000	0.000	-896.500	3.1736433399e-06	1.4960654117e-05	5.3638943763e-06
0.000	0.000	-896.000	2.3848999179e-06	1.4435902660e-05	5.9233695410e-06
0.000	0.000	-895.500	2.9432921623e-06	1.4471811330e-05	5.7036063255e-06
0.000	0.000	-895.000	2.1066023414e-06	1.4278494791e-05	5.0842281921e-06
0.000	0.000	-894.500	1.7596199312e-06	1.4299400524e-05	5.3401902218e-06
0.000	0.000	-894.000	1.3847826041e-06	1.3645349745e-05	5.7781815947e-06
0.000	0.000	-893.500	1.8800969396e-06	1.3988519982e-05	5.5186139631e-06
0.000	0.000	-893.000	1.4625607204e-06	1.4290511195e-05	5.6265678233e-06
0.000	0.000	-892.500	1.3153789337e-06	1.4026501657e-05	4.9180135183e-06
0.000	0.000	-892.000	2.1642170922e-06	1.4489238630e-05	4.8081676096e-06
0.000	0.000	-891.500	1.8787311501e-06	1.5218339232e-05	4.4448229041e-06
0.000	0.000	-891.000	2.6134180622e-06	1.5285834883e-05	4.2421952220e-06
0.000	0.000	-890.500	2.4716994332e-06	1.4611862171e-05	4.4573175639e-06
0.000	0.000	-890.000	2.5688142532e-06	1.4576796758e-05	4.1234602554e-06
0.000	0.000	-889.500	2.4667394609e-06	1.4917331818e-05	4.4926596014e-06
0.000	0.000	-889.000	1.7644361361e-06	1.4427505232e-05	4.7568681066e-06
0.000	0.000	-888.500	2.1277001946e-06	1.4500763135e-05	4.9539267404e-06
