fieldmap_name:      	DeltaSabia_Phase14
timestamp:          	2022-04-11_17-44-34
filename:           	2022-04-11_DeltaSabia_Phase14_Fieldmap_Z=-900_900mm_ID=3862.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase14
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	25.89
probey_temp[degC]:  	24.93
probez_temp[degC]:  	9.46
transd_temp[degC]:  	1.43
room_temp[degC]:    	24.19
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
0.000	0.000	-900.000	6.9625949424e-06	1.3036940222e-05	7.1638750606e-06
0.000	0.000	-899.500	6.8728841388e-06	1.2998677461e-05	7.9348669658e-06
0.000	0.000	-899.000	6.1018959783e-06	1.2975628452e-05	7.5741282890e-06
0.000	0.000	-898.500	6.3390042201e-06	1.2805571736e-05	7.8896362975e-06
0.000	0.000	-898.000	6.3932044972e-06	1.3382956449e-05	8.0445700785e-06
0.000	0.000	-897.500	6.0575078203e-06	1.2605790230e-05	7.7946054853e-06
0.000	0.000	-897.000	6.1500580283e-06	1.3045829551e-05	8.0415356612e-06
0.000	0.000	-896.500	6.5669472956e-06	1.3276916951e-05	8.1161109304e-06
0.000	0.000	-896.000	5.9970536649e-06	1.3605505879e-05	7.1339592752e-06
0.000	0.000	-895.500	6.5761843455e-06	1.3040207841e-05	7.3670739273e-06
0.000	0.000	-895.000	5.9972693159e-06	1.2948960467e-05	6.9075560404e-06
0.000	0.000	-894.500	5.7428371129e-06	1.3174496429e-05	7.4292259349e-06
0.000	0.000	-894.000	5.8812131521e-06	1.3221226891e-05	6.8874574877e-06
0.000	0.000	-893.500	5.5121984004e-06	1.3693134277e-05	6.8044215489e-06
0.000	0.000	-893.000	5.5784032482e-06	1.3935675911e-05	6.4582837746e-06
0.000	0.000	-892.500	5.6076598965e-06	1.4041223509e-05	7.2479819703e-06
0.000	0.000	-892.000	6.4352564364e-06	1.3882831841e-05	6.4946253850e-06
0.000	0.000	-891.500	5.7996611436e-06	1.4310503400e-05	6.1198569904e-06
0.000	0.000	-891.000	5.8930739555e-06	1.4244061820e-05	6.7946043162e-06
0.000	0.000	-890.500	5.9912310888e-06	1.3082967970e-05	7.5634185807e-06
