fieldmap_name:      	DeltaSabia_Phase12
timestamp:          	2022-04-11_17-23-42
filename:           	2022-04-11_DeltaSabia_Phase12_Fieldmap_Z=-900_900mm_ID=3860.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase12
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	25.96
probey_temp[degC]:  	24.97
probez_temp[degC]:  	9.70
transd_temp[degC]:  	1.51
room_temp[degC]:    	24.20
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
0.000	0.000	-900.000	2.3730391145e-06	1.2758911546e-05	6.7206716295e-06
0.000	0.000	-899.500	2.2836158457e-06	1.2618087720e-05	7.2411277569e-06
0.000	0.000	-899.000	2.1131437542e-06	1.2934589972e-05	7.4134826636e-06
0.000	0.000	-898.500	2.0081576737e-06	1.2656420753e-05	7.7977826987e-06
0.000	0.000	-898.000	2.1070336433e-06	1.2741203161e-05	7.8751781912e-06
0.000	0.000	-897.500	1.9989206239e-06	1.3462257690e-05	7.6549151891e-06
0.000	0.000	-897.000	2.2660043499e-06	1.3335593546e-05	7.6453121506e-06
0.000	0.000	-896.500	2.1904905686e-06	1.3859501746e-05	8.3098495548e-06
0.000	0.000	-896.000	1.8398780337e-06	1.4238159025e-05	7.5900143564e-06
0.000	0.000	-895.500	1.9543886986e-06	1.3385099726e-05	6.7860008505e-06
0.000	0.000	-895.000	1.8581364825e-06	1.3520161299e-05	6.7479099878e-06
0.000	0.000	-894.500	1.7956336431e-06	1.3247543519e-05	6.2742909850e-06
0.000	0.000	-894.000	1.6032729781e-06	1.2907570630e-05	6.0214347706e-06
0.000	0.000	-893.500	2.0649817042e-06	1.3233454109e-05	6.0274322073e-06
0.000	0.000	-893.000	2.0893502638e-06	1.3186091206e-05	6.3698929816e-06
0.000	0.000	-892.500	1.4985744324e-06	1.3230186490e-05	6.1376351063e-06
0.000	0.000	-892.000	1.3098438921e-06	1.2869799768e-05	6.2091045601e-06
0.000	0.000	-891.500	1.3523271331e-06	1.3385591625e-05	6.0871923799e-06
0.000	0.000	-891.000	1.3584372439e-06	1.3411627168e-05	6.2270968701e-06
