########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47260
file                           	FFCCV-01_D_BOA_-02.0A_220628_113310.dat
date                           	28/06/2022
hour                           	11:33:10
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.693
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-1.999000e+00
main_coil_current_std(A)       	+4.556259e-16
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -4.188791e-05   	  +6.433459e-08   	  +9.196640e-05   	  +7.656601e-08   	  +1.010565e-04   	  +7.460733e-08   	  -4.273932e-01   	  +6.589986e-04   	  -4.554701e-01   	  +7.957097e-04   	  +1.000000e+00   	  +1.177394e-03   
2   	  -2.043924e-05   	  +9.093963e-06   	  -1.755264e-04   	  +5.867841e-06   	  +1.767125e-04   	  +5.922610e-06   	  +5.796164e-02   	  +2.563031e-02   	  -2.666666e-03   	  +1.186605e-03   	  -2.290339e-02   	  +7.658877e-04   
3   	  +5.045346e-04   	  +4.483965e-04   	  +1.013621e-01   	  +4.773478e-04   	  +1.013634e-01   	  +4.773471e-04   	  +1.659169e-03   	  +1.474554e-03   	  +7.900998e-04   	  +7.020947e-04   	  +1.587119e-01   	  +7.590160e-04   
4   	  +4.059683e-02   	  +2.572664e-02   	  -1.621884e-02   	  +2.230516e-02   	  +4.371674e-02   	  +2.528320e-02   	  -2.976781e-01   	  +1.304224e-01   	  +7.629795e-04   	  +4.833903e-04   	  -3.048294e-04   	  +4.191022e-04   
5   	  -3.708514e+00   	  +2.235201e+00   	  +6.473151e+01   	  +2.072480e+00   	  +6.483765e+01   	  +2.073033e+00   	  -1.144563e-02   	  +6.893179e-03   	  -8.362075e-04   	  +5.039794e-04   	  +1.459523e-02   	  +4.674476e-04   
6   	  +2.555856e+01   	  +8.503416e+01   	  -9.692246e+01   	  +1.791634e+02   	  +1.002357e+02   	  +1.745927e+02   	  -4.297195e-02   	  +1.564016e-01   	  +6.915972e-05   	  +2.300756e-04   	  -2.622167e-04   	  +4.847595e-04   
7   	  -5.399091e+03   	  +9.068110e+03   	  +2.584940e+04   	  +1.156274e+04   	  +2.640723e+04   	  +1.146933e+04   	  -2.941528e-02   	  +4.969402e-02   	  -1.752201e-04   	  +2.944253e-04   	  +8.393120e-04   	  +3.754222e-04   
8   	  -8.018346e+05   	  +5.713321e+05   	  -9.784247e+04   	  +8.090807e+05   	  +8.077821e+05   	  +5.755305e+05   	  +1.811717e-01   	  +1.247396e-01   	  -3.124289e-04   	  +2.226017e-04   	  -3.808043e-05   	  +3.152328e-04   
9   	  -1.024176e+07   	  +6.291941e+07   	  +2.218376e+07   	  +5.462031e+07   	  +2.443385e+07   	  +5.616731e+07   	  -4.805810e-02   	  +2.798594e-01   	  -4.795537e-05   	  +2.941748e-04   	  +1.037804e-04   	  +2.553730e-04   
10  	  -1.953886e+09   	  +5.519964e+09   	  +1.674199e+09   	  +6.507210e+09   	  +2.573055e+09   	  +5.957932e+09   	  -8.623356e-02   	  +2.374124e-01   	  -1.095239e-04   	  +3.096979e-04   	  +9.379302e-05   	  +3.650874e-04   
11  	  -3.326701e+09   	  +4.490281e+11   	  -1.733213e+11   	  +4.655977e+11   	  +1.733532e+11   	  +4.655917e+11   	  +1.744680e-03   	  +2.354805e-01   	  -2.233222e-06   	  +3.023130e-04   	  -1.166876e-04   	  +3.134686e-04   
12  	  +7.547686e+12   	  +2.552877e+13   	  +2.841202e+12   	  +2.647309e+13   	  +8.064738e+12   	  +2.564787e+13   	  +1.008975e-01   	  +2.723557e-01   	  +6.100636e-05   	  +2.062502e-04   	  +2.293087e-05   	  +2.138795e-04   
13  	  +1.855976e+15   	  +1.176971e+15   	  -6.299802e+14   	  +2.266508e+15   	  +1.959980e+15   	  +1.331490e+15   	  -9.565891e-02   	  +8.553163e-02   	  +1.799530e-04   	  +1.141069e-04   	  -6.106031e-05   	  +2.197369e-04   
14  	  -4.138158e+16   	  +1.882686e+17   	  -3.302830e+16   	  +1.436046e+17   	  +5.294624e+16   	  +1.722701e+17   	  +6.408504e-02   	  +2.191592e-01   	  -4.811169e-05   	  +2.190307e-04   	  -3.842079e-05   	  +1.670688e-04   
15  	  +6.186039e+18   	  +1.483341e+19   	  -4.070964e+18   	  +1.418909e+19   	  +7.405392e+18   	  +1.464169e+19   	  -6.591704e-02   	  +1.295169e-01   	  +8.631994e-05   	  +2.070853e-04   	  -5.684571e-05   	  +1.980901e-04   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-4.3862683000380296e-07	-4.3925177095620753e-07	-4.43021937286447e-07	-4.420317125664115e-07	-4.3768943257308047e-07	-4.434859327773655e-07	-4.42573423242749e-07	-4.42136471292561e-07	-4.385499546799145e-07	-4.394524978579585e-07
-4.266079918124645e-07	-4.327750949073085e-07	-4.31559563338634e-07	-4.2998683866812e-07	-4.279890040947715e-07	-4.31409648058444e-07	-4.31387811659045e-07	-4.324678735656965e-07	-4.295375687491135e-07	-4.3344060117075946e-07
-3.97632237678658e-07	-4.0186715537512446e-07	-4.02072249556775e-07	-3.97384450536711e-07	-3.9576108221698146e-07	-3.979694420764065e-07	-3.9536841896392895e-07	-4.001559655364325e-07	-3.96357803822434e-07	-4.0001092145308e-07
-3.781575009043065e-07	-3.85237057543018e-07	-3.840442582259235e-07	-3.82753111125607e-07	-3.8049475151067846e-07	-3.834884378762085e-07	-3.85562279916442e-07	-3.814507658717475e-07	-3.77907166182492e-07	-3.8308244882046147e-07
-3.374416306200765e-07	-3.4056672731704647e-07	-3.411615732318165e-07	-3.399681300209115e-07	-3.38490449678345e-07	-3.42237911752379e-07	-3.4319168648269996e-07	-3.43991626579022e-07	-3.369091864158505e-07	-3.400478888693585e-07
-3.1246316936518046e-07	-3.1888864185698004e-07	-3.197746957539275e-07	-3.17335485959841e-07	-3.1833567703644896e-07	-3.197036714652795e-07	-3.17885567255912e-07	-3.1867246150338296e-07	-3.149214160203295e-07	-3.187974328966195e-07
-2.6745280720774954e-07	-2.686775212623135e-07	-2.68626681645378e-07	-2.657341985923525e-07	-2.651255789487975e-07	-2.68036314992104e-07	-2.676350011654745e-07	-2.707004956903355e-07	-2.64960602152103e-07	-2.66902753907053e-07
-2.3780617169681498e-07	-2.396057429621565e-07	-2.39031809599033e-07	-2.41766650646044e-07	-2.42019420966228e-07	-2.3827456246290902e-07	-2.398961110828035e-07	-2.36872973573548e-07	-2.410651983098165e-07	-2.400633835008965e-07
-1.869352418992305e-07	-1.883918137224305e-07	-1.86160763604438e-07	-1.87195640961576e-07	-1.85103461944938e-07	-1.89145407460951e-07	-1.9051677533354147e-07	-1.8717254476993052e-07	-1.853735474100125e-07	-1.8823450766091e-07
-1.54062614328138e-07	-1.606157177747365e-07	-1.5956470107883101e-07	-1.572703114050025e-07	-1.59501473504493e-07	-1.59516814974841e-07	-1.5836553281192002e-07	-1.585384043067845e-07	-1.5798318585776899e-07	-1.589581250982055e-07
-1.0470414913751e-07	-1.050982891470845e-07	-1.086413499252085e-07	-1.070332250918685e-07	-1.0544207246000751e-07	-1.026611790066765e-07	-1.059597630970455e-07	-1.0274667690876749e-07	-1.044236213942995e-07	-1.051515013728215e-07
-7.045410669093546e-08	-7.00901597028259e-08	-7.277667371852615e-08	-7.185748028604631e-08	-6.851942270458105e-08	-6.687809534611115e-08	-7.511642291291445e-08	-7.35393869533189e-08	-6.92648417910388e-08	-7.399787435246749e-08
-2.367870032494015e-08	-1.8761808080471797e-08	-2.4995529690481e-08	-2.29225275116795e-08	-1.6141763854451848e-08	-2.33824619222413e-08	-2.14397747555496e-08	-2.137855235062675e-08	-1.964045719838185e-08	-1.897187144273115e-08
1.098638593433165e-08	1.31523082913485e-08	1.071388061824025e-08	9.33484725962349e-09	1.689053188869475e-08	1.048855277296695e-08	1.4828043726209647e-08	7.325820656767565e-09	1.039157676352885e-08	9.20315085028964e-09
6.15548851001814e-08	6.08137353097533e-08	5.929406889037714e-08	6.131434876266286e-08	6.694828677211659e-08	5.79447508819433e-08	6.61097480403337e-08	6.113463939527675e-08	6.294108352733335e-08	6.085656824695184e-08
8.97064271398974e-08	8.805140303991745e-08	8.896974961203795e-08	8.613551095493615e-08	9.23833877308729e-08	8.66945647715091e-08	8.75882054174283e-08	9.057386410660674e-08	8.637199496064145e-08	8.705623713467715e-08
1.3872154994483452e-07	1.376041421962875e-07	1.3335627663482998e-07	1.3718625510253648e-07	1.3554932301928149e-07	1.385271639975255e-07	1.3707178197818499e-07	1.3345796986643752e-07	1.39808946641969e-07	1.35484219754261e-07
1.67400315049807e-07	1.6588829836903948e-07	1.613097793296335e-07	1.6260641352512502e-07	1.632294787867485e-07	1.622699090120345e-07	1.58706292623412e-07	1.60221304810236e-07	1.607825282690025e-07	1.6128059414201498e-07
2.0181114898322898e-07	2.053199084173455e-07	2.0554280766308798e-07	2.03991877398862e-07	1.99058502872126e-07	2.025253532167275e-07	2.05203139671497e-07	2.0309259568308002e-07	2.03560762486178e-07	2.08069740992277e-07
2.24418891150457e-07	2.2334417636220648e-07	2.2455251311727049e-07	2.23210974326109e-07	2.22202496615891e-07	2.23131005512304e-07	2.23707080522217e-07	2.2412142619996098e-07	2.227901197215775e-07	2.19881539322797e-07
2.603196114136675e-07	2.609940761999135e-07	2.5873538064049097e-07	2.62953949032832e-07	2.644852965261435e-07	2.6187279530627947e-07	2.6783402034879e-07	2.6325666311777046e-07	2.67283015205065e-07	2.65566506243445e-07
2.801711100630365e-07	2.80649019259711e-07	2.795711409930585e-07	2.764938324162185e-07	2.882466864661765e-07	2.79553447910563e-07	2.8033555494741853e-07	2.790303261690005e-07	2.79238527838304e-07	2.74148939070047e-07
3.0717358157520497e-07	3.135118204511035e-07	3.12664736128462e-07	3.11196602211752e-07	3.15673791959616e-07	3.09799156639196e-07	3.18408241071187e-07	3.117864929436595e-07	3.13348159437503e-07	3.1534521014007e-07
3.300452782184235e-07	3.3123404620030947e-07	3.33289103338048e-07	3.3163496809149897e-07	3.297199998542505e-07	3.29836348669186e-07	3.324057369980375e-07	3.330310418903105e-07	3.29865967785257e-07	3.266248582178455e-07
3.57002481194955e-07	3.5560044437940496e-07	3.56951725564143e-07	3.564947849099625e-07	3.57932459849071e-07	3.55075362961135e-07	3.57701133992846e-07	3.62466088290642e-07	3.59342027422824e-07	3.5896434170015246e-07
3.75263590086689e-07	3.7305836571019295e-07	3.71484801178247e-07	3.70961539459812e-07	3.7100809578307e-07	3.716266257924485e-07	3.71603417619305e-07	3.707963387001215e-07	3.71795885882919e-07	3.69005529989855e-07
4.01777374179356e-07	3.962782129463325e-07	3.956629024060065e-07	3.9839735151757746e-07	3.994277776086925e-07	3.965603504241185e-07	3.9387405337264447e-07	3.9622625351402296e-07	4.03067261487426e-07	3.9820090790950397e-07
