########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47269
file                           	FFCCV-01_D_BOA_000.0A_220628_113730.dat
date                           	28/06/2022
hour                           	11:37:30
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.7
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-1.000000e-03
main_coil_current_std(A)       	+2.224736e-19
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -4.175195e-05   	  +1.065293e-07   	  -9.198560e-06   	  +1.103079e-07   	  +4.275323e-05   	  +1.067071e-07   	  +1.353946e+00   	  +2.576082e-03   	  +4.539545e+00   	  +5.564907e-02   	  +1.000000e+00   	  +1.695906e-02   
2   	  -7.816085e-06   	  +5.098702e-06   	  -1.536360e-04   	  +5.678636e-06   	  +1.538347e-04   	  +5.677215e-06   	  +2.541511e-02   	  +1.657716e-02   	  +1.018908e-02   	  +6.652646e-03   	  +2.004241e-01   	  +7.788217e-03   
3   	  +1.842629e-04   	  +4.807403e-04   	  +2.835761e-04   	  +3.059748e-04   	  +3.381837e-04   	  +3.666577e-04   	  +1.920742e-01   	  +4.299704e-01   	  -2.923235e-03   	  +7.525888e-03   	  -4.428055e-03   	  +4.790217e-03   
4   	  +1.592424e-02   	  +3.140975e-02   	  -1.879070e-02   	  +2.783342e-02   	  +2.463071e-02   	  +2.938128e-02   	  -1.757534e-01   	  +3.041614e-01   	  -2.991226e-03   	  +5.900603e-03   	  +3.527911e-03   	  +5.228831e-03   
5   	  +3.405106e-01   	  +2.249199e+00   	  +1.302456e-01   	  +1.250448e+00   	  +3.645702e-01   	  +2.147739e+00   	  +2.410932e-01   	  +7.777107e-01   	  -7.654115e-04   	  +5.070301e-03   	  -2.831709e-04   	  +2.818844e-03   
6   	  +3.682368e+01   	  +1.375808e+02   	  +3.211928e+00   	  +1.548967e+02   	  +3.696350e+01   	  +1.377197e+02   	  +2.472987e-01   	  +6.978653e-01   	  -9.801419e-04   	  +3.721743e-03   	  -1.012681e-04   	  +4.190141e-03   
7   	  +1.917093e+03   	  +9.617806e+03   	  -6.896772e+03   	  +1.688615e+04   	  +7.158262e+03   	  +1.647194e+04   	  -3.873213e-02   	  +2.057787e-01   	  -6.518601e-04   	  +3.122086e-03   	  +2.235230e-03   	  +5.481551e-03   
8   	  -7.554094e+04   	  +8.368902e+05   	  +4.243100e+05   	  +8.507797e+05   	  +4.309819e+05   	  +8.503563e+05   	  -2.202331e-02   	  +2.428525e-01   	  +2.873696e-04   	  +3.260000e-03   	  -1.652304e-03   	  +3.314162e-03   
9   	  -4.445927e+06   	  +7.132217e+07   	  -7.436644e+06   	  +5.082772e+07   	  +8.664291e+06   	  +5.694394e+07   	  +5.987001e-02   	  +8.533228e-01   	  +2.296133e-04   	  +3.333917e-03   	  +3.658818e-04   	  +2.375918e-03   
10  	  +2.858245e+09   	  +4.271198e+09   	  -3.348080e+08   	  +2.796427e+09   	  +2.877787e+09   	  +4.254650e+09   	  -1.454190e-01   	  +9.804547e-02   	  -1.599874e-03   	  +2.395935e-03   	  +1.913970e-04   	  +1.568611e-03   
11  	  +1.889303e+10   	  +2.714665e+11   	  +2.703536e+10   	  +3.038297e+11   	  +3.298268e+10   	  +2.936042e+11   	  +5.544891e-02   	  +7.786304e-01   	  -1.213777e-04   	  +1.827297e-03   	  -1.702572e-04   	  +2.045140e-03   
12  	  +6.629907e+12   	  +3.105824e+13   	  -3.101289e+12   	  +2.669517e+13   	  +7.319403e+12   	  +3.032122e+13   	  -9.443844e-02   	  +3.134299e-01   	  -5.366967e-04   	  +2.508720e-03   	  +2.645816e-04   	  +2.156289e-03   
13  	  -5.537183e+14   	  +1.150619e+15   	  -4.509377e+13   	  +1.558997e+15   	  +5.555514e+14   	  +1.153783e+15   	  +1.145798e-01   	  +2.155387e-01   	  +5.441788e-04   	  +1.115305e-03   	  +4.816015e-05   	  +1.511125e-03   
14  	  +9.200829e+16   	  +1.405635e+17   	  -1.054474e+17   	  +2.127335e+17   	  +1.399453e+17   	  +1.850248e+17   	  -5.124584e-02   	  +8.954555e-02   	  -1.072247e-03   	  +1.635017e-03   	  +1.221786e-03   	  +2.474457e-03   
15  	  +6.875858e+18   	  +1.171232e+19   	  -1.750915e+18   	  +1.319270e+19   	  +7.095289e+18   	  +1.180778e+19   	  -8.809660e-02   	  +1.231552e-01   	  -9.645007e-04   	  +1.634825e-03   	  +2.421587e-04   	  +1.841415e-03   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.869417096462275e-07	2.87816957325072e-07	2.90559077171817e-07	2.8409880641789103e-07	2.8390043112838597e-07	2.8595148492629053e-07	2.84617308921085e-07	2.79243455025792e-07	2.8162868972001403e-07	2.7876176645237795e-07
2.89053597413113e-07	2.933962973372585e-07	2.9479248311756803e-07	2.98103049232163e-07	2.967306595280585e-07	2.97058457476823e-07	3.038174109803805e-07	2.97584546728969e-07	3.0270210288561046e-07	3.0147593307108003e-07
3.139659615669475e-07	3.13402386495935e-07	3.139602785040525e-07	3.157192284675e-07	3.10568441790295e-07	3.082398137621255e-07	3.1415383858756753e-07	3.0792089035003247e-07	3.08727297380031e-07	3.05321910900583e-07
3.1527678942213703e-07	3.15928381979832e-07	3.188837986556155e-07	3.206649209630545e-07	3.1860863202834546e-07	3.2177345417493e-07	3.24818876009675e-07	3.24112580472083e-07	3.26040510572059e-07	3.25056808776449e-07
3.37802407131034e-07	3.3783546967925196e-07	3.393607421742285e-07	3.361322305295775e-07	3.353465960742545e-07	3.343452291915235e-07	3.369245838769475e-07	3.28867680394706e-07	3.3085557660685647e-07	3.291763295010085e-07
3.3928381085959096e-07	3.41187832901864e-07	3.454706786954315e-07	3.45001056132367e-07	3.468866572120135e-07	3.49453134020932e-07	3.50811274074688e-07	3.46305892975345e-07	3.5293802739035796e-07	3.5029993838973e-07
3.59612854765569e-07	3.61906180614871e-07	3.63352702095178e-07	3.61025641808473e-07	3.592005387531165e-07	3.6637471978905945e-07	3.60311619544958e-07	3.53659776379796e-07	3.5308757873058095e-07	3.51810037386704e-07
3.578015534344705e-07	3.6117872056706497e-07	3.6364586975425997e-07	3.71096001288156e-07	3.638592505695205e-07	3.754740033912675e-07	3.670714409054205e-07	3.655640014699105e-07	3.7046949259438554e-07	3.705217039850655e-07
3.8336906555964496e-07	3.81870668633152e-07	3.8293236556792596e-07	3.854875322418035e-07	3.7760568389442546e-07	3.837099373527335e-07	3.79458922310512e-07	3.7620174339281853e-07	3.760186255874395e-07	3.743164502622915e-07
3.79599935058656e-07	3.8073019268833397e-07	3.866063677549425e-07	3.8634329513339646e-07	3.860774789643615e-07	3.893242995900425e-07	3.8638002507695446e-07	3.85458557019543e-07	3.9052395777615496e-07	3.900571907422745e-07
4.00307644525807e-07	3.9857985342452053e-07	3.996532524297755e-07	4.004330638452325e-07	3.9563003582540997e-07	3.951965273074675e-07	3.9881549056989596e-07	3.94059858734862e-07	3.9229816522382703e-07	3.933070348693865e-07
3.9905711872738446e-07	3.994095526138845e-07	4.038642340731645e-07	4.0419721116788603e-07	4.052315846081845e-07	4.073175206542405e-07	4.078924058603925e-07	4.076514215967145e-07	4.09152030158581e-07	4.1040513153234395e-07
4.181964148130735e-07	4.17021560537042e-07	4.148017225702305e-07	4.1509802571224146e-07	4.124026021657255e-07	4.132776538767515e-07	4.1573385686887246e-07	4.11530713933003e-07	4.1350458445780103e-07	4.116632160844425e-07
4.15092454630943e-07	4.125282734435215e-07	4.15927640915482e-07	4.168341314425125e-07	4.21007515285537e-07	4.20911491119088e-07	4.211374978524835e-07	4.1848613903991e-07	4.22662434402769e-07	4.22146815424232e-07
4.325461206633295e-07	4.31762193926442e-07	4.33880548627004e-07	4.293216963447345e-07	4.3270558236937596e-07	4.288362563897585e-07	4.3180343112677203e-07	4.27410899419567e-07	4.279245867166725e-07	4.24686836595383e-07
4.224836838772895e-07	4.2526684495674297e-07	4.28698743064609e-07	4.293045631698275e-07	4.3247218485474845e-07	4.318926804103265e-07	4.3083017160939646e-07	4.310424046139085e-07	4.3853685284031446e-07	4.33870778238053e-07
4.45461678992846e-07	4.444138957637295e-07	4.461047049630875e-07	4.418309856646605e-07	4.3740721110907253e-07	4.4042041025703154e-07	4.4730618284913345e-07	4.39079431373557e-07	4.36723507846188e-07	4.3671320554492454e-07
4.37368493493334e-07	4.40434491935133e-07	4.3729738521846395e-07	4.432859897462975e-07	4.48767121952233e-07	4.487376988037835e-07	4.44972375675007e-07	4.4349564717546897e-07	4.477927146240105e-07	4.4785676806214254e-07
4.5512478962453547e-07	4.5371239451697296e-07	4.5225985402907997e-07	4.50279068644515e-07	4.4859371854495745e-07	4.5029497002245153e-07	4.521897255927115e-07	4.47400499297147e-07	4.46978580868089e-07	4.4548317944755403e-07
4.445392310970315e-07	4.4532354976926053e-07	4.480308433585045e-07	4.474164286705565e-07	4.519002253289695e-07	4.502263533367985e-07	4.53248231053709e-07	4.4860491669850045e-07	4.52422759167372e-07	4.52556045189593e-07
4.611115464569625e-07	4.6532132429885395e-07	4.595003281338045e-07	4.5841542302578847e-07	4.549600927816845e-07	4.5506149206171203e-07	4.61075432411939e-07	4.5417899357860647e-07	4.539139612802545e-07	4.5485774165853e-07
4.497686288118365e-07	4.5578867215567447e-07	4.510834320114855e-07	4.6026952929878e-07	4.567989415704515e-07	4.567977657643285e-07	4.53518694456487e-07	4.547225799456265e-07	4.6151137652825096e-07	4.59860292778606e-07
4.64825666028935e-07	4.63258680412065e-07	4.639027702069315e-07	4.60412333751483e-07	4.6136574454183695e-07	4.623066134001795e-07	4.61187273970201e-07	4.5791237397453897e-07	4.5760196115905197e-07	4.602736446202105e-07
4.5681167947008447e-07	4.53900943426778e-07	4.5533735857364e-07	4.650669862372055e-07	4.59176673501845e-07	4.6074391107708554e-07	4.58446245943357e-07	4.578334549876225e-07	4.653007196964255e-07	4.641386033199285e-07
4.64440897474151e-07	4.679667480900635e-07	4.65027988667525e-07	4.634093795630365e-07	4.5810403037189846e-07	4.641748293465485e-07	4.629999470751425e-07	4.604912527383995e-07	4.6328508005898495e-07	4.59559202425881e-07
4.5112612497178196e-07	4.5256304403548354e-07	4.5475060332476e-07	4.599291614226295e-07	4.590359407075445e-07	4.617827357833085e-07	4.5725571425238503e-07	4.567042891778455e-07	4.63956829293018e-07	4.647449553374595e-07
4.629236596543155e-07	4.663364649104685e-07	4.700800076306935e-07	4.6555038252905497e-07	4.6083055678992496e-07	4.6249303466083303e-07	4.620963120771975e-07	4.6096697829507497e-07	4.60869302401038e-07	4.6241148410782704e-07
4.52114026074946e-07	4.491065939760055e-07	4.51682197279966e-07	4.59946882500598e-07	4.56528086232332e-07	4.5246427632154553e-07	4.53032414640079e-07	4.5483332968388896e-07	4.55834276635904e-07	4.59851754186527e-07
