########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47262
file                           	FFCCV-01_D_BOA_-06.0A_220628_113408.dat
date                           	28/06/2022
hour                           	11:34:08
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.696
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-5.994950e+00
main_coil_current_std(A)       	+2.236068e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -4.233185e-05   	  +7.186136e-08   	  +2.939697e-04   	  +7.798684e-08   	  +2.970020e-04   	  +7.786720e-08   	  -1.430176e-01   	  +2.423922e-04   	  -1.440007e-01   	  +2.474185e-04   	  +1.000000e+00   	  +3.751748e-04   
2   	  -2.647490e-05   	  +8.078203e-06   	  -2.298013e-04   	  +3.441064e-06   	  +2.313213e-04   	  +3.541274e-06   	  +5.735105e-02   	  +1.736714e-02   	  -1.080725e-03   	  +3.297566e-04   	  -9.380611e-03   	  +1.404881e-04   
3   	  +1.357620e-03   	  +2.351781e-04   	  +3.025086e-01   	  +3.454575e-04   	  +3.025117e-01   	  +3.454556e-04   	  +1.495948e-03   	  +2.591424e-04   	  +6.650266e-04   	  +1.152013e-04   	  +1.481827e-01   	  +1.737272e-04   
4   	  +2.494430e-02   	  +2.241889e-02   	  -9.507308e-02   	  +2.165953e-02   	  +9.829094e-02   	  +2.170924e-02   	  -6.414661e-02   	  +5.689935e-02   	  +1.466051e-04   	  +1.317817e-04   	  -5.588525e-04   	  +1.273182e-04   
5   	  -2.967680e+00   	  +2.172693e+00   	  +1.928937e+02   	  +1.927437e+00   	  +1.929165e+02   	  +1.927498e+00   	  -3.076768e-03   	  +2.252413e-03   	  -2.093249e-04   	  +1.532572e-04   	  +1.360633e-02   	  +1.360052e-04   
6   	  -8.778366e+01   	  +1.518664e+02   	  -7.926796e+01   	  +1.790948e+02   	  +1.182767e+02   	  +1.646541e+02   	  +1.393884e-01   	  +2.359068e-01   	  -7.429273e-05   	  +1.285480e-04   	  -6.709343e-05   	  +1.515955e-04   
7   	  -2.079942e+04   	  +8.007261e+03   	  +8.683261e+04   	  +7.875750e+03   	  +8.928896e+04   	  +7.882942e+03   	  -3.358642e-02   	  +1.279982e-02   	  -2.112707e-04   	  +8.133340e-05   	  +8.820012e-04   	  +7.999790e-05   
8   	  +7.286224e+04   	  +6.041179e+05   	  +1.113045e+06   	  +7.146251e+05   	  +1.115428e+06   	  +7.141899e+05   	  +8.171099e-03   	  +6.775791e-02   	  +8.877705e-06   	  +7.363559e-05   	  +1.356686e-04   	  +8.710526e-05   
9   	  -3.002438e+07   	  +5.972635e+07   	  -3.184807e+07   	  +3.266996e+07   	  +4.376944e+07   	  +4.736730e+07   	  +8.399241e-02   	  +1.241274e-01   	  -4.391028e-05   	  +8.736014e-05   	  -4.658945e-05   	  +4.778548e-05   
10  	  -7.871218e+09   	  +6.001093e+09   	  +3.087601e+09   	  +4.684419e+09   	  +8.455138e+09   	  +5.842683e+09   	  -1.196976e-01   	  +5.772312e-02   	  -1.381638e-04   	  +1.053317e-04   	  +5.419523e-05   	  +8.222129e-05   
11  	  +4.259355e+11   	  +2.664232e+11   	  -3.295311e+11   	  +2.730319e+11   	  +5.385274e+11   	  +2.689167e+11   	  -8.293831e-02   	  +4.567612e-02   	  +8.971592e-05   	  +5.611538e-05   	  -6.939945e-05   	  +5.750733e-05   
12  	  -6.591552e+12   	  +2.988745e+13   	  +6.647040e+12   	  +1.641539e+13   	  +9.361180e+12   	  +2.405718e+13   	  -6.510057e-02   	  +2.151226e-01   	  -1.664841e-05   	  +7.554051e-05   	  +1.680087e-05   	  +4.148990e-05   
13  	  +1.322092e+15   	  +1.965733e+15   	  -3.936485e+15   	  +2.010788e+15   	  +4.152571e+15   	  +2.006267e+15   	  -2.492456e-02   	  +3.649911e-02   	  +4.009924e-05   	  +5.962067e-05   	  -1.193963e-04   	  +6.098719e-05   
14  	  +7.261980e+16   	  +1.086335e+17   	  -5.871278e+16   	  +9.928045e+16   	  +9.338536e+16   	  +1.050360e+17   	  -6.363547e-02   	  +7.884307e-02   	  +2.643097e-05   	  +3.953825e-05   	  -2.137361e-05   	  +3.613410e-05   
15  	  -1.968965e+18   	  +6.736778e+18   	  -3.314232e+18   	  +1.006283e+19   	  +3.854991e+18   	  +9.310416e+18   	  +3.573769e-02   	  +1.339119e-01   	  -8.596102e-06   	  +2.942301e-05   	  -1.447670e-05   	  +4.394958e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-1.90504532952244e-06	-1.90395104596111e-06	-1.9037550782745998e-06	-1.903984864384735e-06	-1.90259674127435e-06	-1.90492259776005e-06	-1.906217552232185e-06	-1.90187087696358e-06	-1.90403458418541e-06	-1.9040495897118553e-06
-1.8701780868471499e-06	-1.8679412556819098e-06	-1.8695104529340549e-06	-1.8693315064415451e-06	-1.87101302117322e-06	-1.8683533477314649e-06	-1.87027416700356e-06	-1.8692472963270749e-06	-1.87152690443775e-06	-1.8696145957616698e-06
-1.83420894586512e-06	-1.83078466250227e-06	-1.834921484373885e-06	-1.8317847695930498e-06	-1.8334937198006e-06	-1.83126909462337e-06	-1.830721952842705e-06	-1.8325855495504099e-06	-1.8331123106921348e-06	-1.8333236198482051e-06
-1.77428281119809e-06	-1.774343169245015e-06	-1.77296221295326e-06	-1.7731171953985e-06	-1.7710235886172698e-06	-1.77338024002477e-06	-1.7713737548771549e-06	-1.774588184844e-06	-1.775058283328825e-06	-1.7744633254323599e-06
-1.70592625863744e-06	-1.7060885198820199e-06	-1.708105083366425e-06	-1.7074072144400049e-06	-1.70533410027941e-06	-1.708699593337095e-06	-1.7074343139707948e-06	-1.7056573909709099e-06	-1.7075264747747752e-06	-1.702674426837655e-06
-1.62886437351496e-06	-1.625889136107825e-06	-1.6302283086137e-06	-1.630285755140495e-06	-1.6306509269268251e-06	-1.6269414265936148e-06	-1.629264371559185e-06	-1.627156655104085e-06	-1.63061968407923e-06	-1.63111867379901e-06
-1.5387183418628599e-06	-1.533958902655515e-06	-1.54043826626076e-06	-1.53800916280002e-06	-1.537775121391385e-06	-1.53887959527317e-06	-1.53885395150146e-06	-1.5375648200686001e-06	-1.53791498632947e-06	-1.53521376773797e-06
-1.437970346387495e-06	-1.43660809101221e-06	-1.439708187830985e-06	-1.436780094650465e-06	-1.438266873492305e-06	-1.43436129349089e-06	-1.43730293643779e-06	-1.435817389392625e-06	-1.4378648597815098e-06	-1.4335507711398548e-06
-1.33577174210557e-06	-1.338623575862115e-06	-1.33840700357229e-06	-1.3376363466475449e-06	-1.33620432677576e-06	-1.336625713293195e-06	-1.335998056788085e-06	-1.33605931068857e-06	-1.33500366075587e-06	-1.3331092691263649e-06
-1.2311873712178e-06	-1.23385197184724e-06	-1.230715928954605e-06	-1.23359889357705e-06	-1.232381206364145e-06	-1.231421188663045e-06	-1.21941441648245e-06	-1.2322831105391949e-06	-1.2288068677437398e-06	-1.2280587191071848e-06
-1.1194731359864e-06	-1.12213191357558e-06	-1.12529012881132e-06	-1.1246938271374698e-06	-1.121928331144645e-06	-1.12272866317621e-06	-1.1205229628788399e-06	-1.12275699450466e-06	-1.12377904997614e-06	-1.11976607968288e-06
-1.014742181268695e-06	-1.012916098375625e-06	-1.01371486266543e-06	-1.0128334560019298e-06	-1.01520903228929e-06	-1.01504979454555e-06	-1.01344801066744e-06	-1.01490936970096e-06	-1.010744552444995e-06	-1.011464257771405e-06
-9.067537396844726e-07	-9.049963014717404e-07	-9.056569925292014e-07	-9.08019075041029e-07	-9.054342052650555e-07	-9.08697851116327e-07	-9.046119808431455e-07	-9.04813155670987e-07	-9.063964625966081e-07	-9.04502966818693e-07
-7.91538849682681e-07	-7.939626900110449e-07	-7.92000829505946e-07	-7.9122905276563e-07	-7.943150399114215e-07	-7.947315552314279e-07	-7.934948311571649e-07	-7.9306426215453e-07	-7.94375118005094e-07	-7.923934927588999e-07
-6.90948020292161e-07	-6.893381737427475e-07	-6.845182645065855e-07	-6.924456053524979e-07	-6.898301646174251e-07	-6.938993496418885e-07	-6.884755799774125e-07	-6.877899170376236e-07	-6.90488056136451e-07	-6.86553976834142e-07
-5.833594087789315e-07	-5.871899611520615e-07	-5.87926575690284e-07	-5.839720597577935e-07	-5.87668290279452e-07	-5.88090516657728e-07	-5.878310554407731e-07	-5.803705656148645e-07	-5.89606914616033e-07	-5.797245441385666e-07
-4.899264391156035e-07	-4.91318481579108e-07	-4.87669899200707e-07	-4.912175862159199e-07	-4.898616018067885e-07	-4.917781657809745e-07	-4.87764971524029e-07	-4.869976180543615e-07	-4.88935234557165e-07	-4.81838852692863e-07
-3.949961083549345e-07	-3.977312853464395e-07	-3.9685866923378296e-07	-3.91270090744958e-07	-3.961410075703025e-07	-3.98464288480268e-07	-3.95310972436346e-07	-3.93183491240742e-07	-3.948346309812345e-07	-3.91681062978942e-07
-3.03903384804035e-07	-3.041344307064165e-07	-3.082569469370325e-07	-3.07249868996032e-07	-3.06629043365058e-07	-3.0695569350317255e-07	-3.0986463784192e-07	-3.03483258079536e-07	-3.075592459822685e-07	-3.046535491080465e-07
-2.1853675306711002e-07	-2.2223851267715298e-07	-2.1419374519384502e-07	-2.22475325628553e-07	-2.250892406152725e-07	-2.23816108544406e-07	-2.1594888778508002e-07	-2.220275534625255e-07	-2.159514633604205e-07	-2.18211530693686e-07
-1.33794628354137e-07	-1.392461834371125e-07	-1.3668398992197e-07	-1.4142002498825448e-07	-1.437381687452755e-07	-1.392545260614715e-07	-1.37104536577185e-07	-1.3567328657874048e-07	-1.407602297831715e-07	-1.41177514976223e-07
-6.443160675218231e-08	-6.816291548972215e-08	-6.811733200606785e-08	-6.9032375122904e-08	-6.752139427135746e-08	-6.535034525967385e-08	-6.438785696616845e-08	-6.18596638446443e-08	-6.031695022557235e-08	-6.338513930614994e-08
7.816156304408165e-09	8.800809068176561e-09	8.95194564698445e-09	6.55882893996223e-09	3.56824568781252e-09	4.867452834122855e-09	1.67844103560142e-09	9.649180303661545e-09	7.788035816247339e-09	4.456131532659275e-09
7.42793259433911e-08	7.92146041561644e-08	7.44502797545015e-08	7.045100620218025e-08	7.61906337842762e-08	7.678446486636104e-08	7.88589717970492e-08	7.61343980570885e-08	8.122596049986829e-08	7.542272740578994e-08
1.3831409113148298e-07	1.3824365474589652e-07	1.4219378940084949e-07	1.382451245035995e-07	1.40664023646739e-07	1.4203803708315552e-07	1.3757478903642198e-07	1.39337896314411e-07	1.410864179973605e-07	1.39366059670417e-07
2.0346419240977848e-07	2.03099300577489e-07	2.015895375251075e-07	2.01351268813741e-07	2.00177436369125e-07	2.023585427224615e-07	2.036849640063695e-07	2.030753365289385e-07	2.0413017459479298e-07	2.05351571196346e-07
