fieldmap_name:      	DeltaSabia_Phase05
timestamp:          	2023-05-02_14-54-21
filename:           	2023-05-02_DeltaSabia_Phase05_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4469.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase05
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.49
probey_temp[degC]:  	26.00
probez_temp[degC]:  	8.13
transd_temp[degC]:  	1.82
room_temp[degC]:    	32.02
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
-3.000	0.000	-891.000	4.3995251478e-06	1.1140010534e-05	-1.0943418410e-05
-2.000	0.000	-891.000	4.5371104667e-06	1.1766690614e-05	-9.6761029265e-06
-1.000	0.000	-891.000	6.9594818727e-06	1.0852670902e-05	-8.0720385138e-06
0.000	0.000	-891.000	4.6746957855e-06	1.1625655974e-05	-9.6671424705e-06
1.000	0.000	-891.000	5.1930847757e-06	1.1426858268e-05	-1.0238326914e-05
2.000	0.000	-891.000	4.4765125441e-06	1.1556227860e-05	-9.6524701701e-06
3.000	0.000	-891.000	4.8725196087e-06	1.0941142557e-05	-9.6639652571e-06
4.000	0.000	-891.000	6.3465658733e-06	1.0950242699e-05	-8.7033401202e-06
5.000	0.000	-891.000	3.5636260464e-06	1.1532686951e-05	-1.0857133860e-05
-5.000	0.000	-890.500	7.3288560431e-06	1.0920096282e-05	-8.8701973757e-06
-4.000	0.000	-890.500	7.5111170548e-06	1.1811137255e-05	-8.4145706849e-06
-3.000	0.000	-890.500	3.9377445374e-06	1.1216465785e-05	-1.0488362904e-05
-2.000	0.000	-890.500	4.4441289568e-06	1.1804883103e-05	-9.8098671833e-06
-1.000	0.000	-890.500	7.3437000182e-06	1.1105155935e-05	-8.5399456703e-06
0.000	0.000	-890.500	4.9479615064e-06	1.1526503070e-05	-9.8603813075e-06
1.000	0.000	-890.500	5.5196162863e-06	1.1960288239e-05	-9.6281948313e-06
2.000	0.000	-890.500	4.9416357446e-06	1.1453666795e-05	-9.8162930083e-06
3.000	0.000	-890.500	4.7077982094e-06	1.1040365732e-05	-9.4107520535e-06
4.000	0.000	-890.500	6.0044715509e-06	1.0692065685e-05	-8.3694114148e-06
5.000	0.000	-890.500	3.8694910054e-06	1.1040014375e-05	-1.1172284877e-05
-5.000	0.000	-890.000	7.0620598509e-06	1.1365897854e-05	-9.0928522116e-06
-4.000	0.000	-890.000	8.2631998142e-06	1.1368673573e-05	-8.0452999421e-06
-3.000	0.000	-890.000	3.9231162133e-06	1.1430196158e-05	-1.0142582122e-05
-2.000	0.000	-890.000	4.7318073508e-06	1.2259082105e-05	-9.7678137287e-06
-1.000	0.000	-890.000	7.2482385220e-06	1.1348048926e-05	-8.4799713037e-06
0.000	0.000	-890.000	4.9624460632e-06	1.1313124055e-05	-9.8605955017e-06
1.000	0.000	-890.000	4.9741630993e-06	1.1385749516e-05	-9.5594028049e-06
2.000	0.000	-890.000	5.1899578367e-06	1.1137094273e-05	-9.4856843126e-06
3.000	0.000	-890.000	5.1217761883e-06	1.1485394319e-05	-9.8990433545e-06
4.000	0.000	-890.000	5.8184366473e-06	1.0489789546e-05	-9.1171275505e-06
5.000	0.000	-890.000	3.8329741079e-06	1.1439015215e-05	-1.0657469198e-05
-5.000	0.000	-889.500	6.3909540314e-06	1.0841146397e-05	-9.5004994091e-06
-4.000	0.000	-889.500	7.8437586767e-06	1.1004597604e-05	-8.8671629584e-06
-3.000	0.000	-889.500	4.0700104657e-06	1.1137164544e-05	-1.0616058326e-05
-2.000	0.000	-889.500	4.7407568660e-06	1.1690094820e-05	-9.7352919144e-06
-1.000	0.000	-889.500	6.5496372037e-06	1.1550395336e-05	-8.3517760951e-06
0.000	0.000	-889.500	4.8125686391e-06	1.0926209891e-05	-1.0146116325e-05
1.000	0.000	-889.500	4.6295887910e-06	1.1456231700e-05	-1.0747430748e-05
2.000	0.000	-889.500	5.2466381000e-06	1.1354232806e-05	-9.0802861539e-06
3.000	0.000	-889.500	4.6565092204e-06	1.1749544399e-05	-9.9880767297e-06
4.000	0.000	-889.500	6.3253242528e-06	1.1099604497e-05	-8.8308927462e-06
5.000	0.000	-889.500	3.7107359497e-06	1.0761774885e-05	-1.0541483057e-05
-5.000	0.000	-889.000	6.6392042400e-06	1.0615680706e-05	-8.7919451070e-06
-4.000	0.000	-889.000	7.0858533413e-06	1.2013062038e-05	-8.9862549149e-06
-3.000	0.000	-889.000	4.0905332496e-06	1.0867954925e-05	-1.0744253535e-05
-2.000	0.000	-889.000	4.1682394825e-06	1.2050903170e-05	-1.0613452297e-05
-1.000	0.000	-889.000	6.9358321496e-06	1.1456091158e-05	-8.8909385108e-06
0.000	0.000	-889.000	4.4616685690e-06	1.0509992565e-05	-9.9967515934e-06
1.000	0.000	-889.000	5.3309576293e-06	1.1852035193e-05	-1.0089033580e-05
2.000	0.000	-889.000	5.7832136555e-06	1.1426998810e-05	-9.6729971111e-06
3.000	0.000	-889.000	5.0312746645e-06	1.1019811356e-05	-1.0447094828e-05
4.000	0.000	-889.000	6.5320975914e-06	1.0369449825e-05	-8.9234603251e-06
5.000	0.000	-889.000	3.7218779165e-06	1.1330902712e-05	-1.1094817987e-05
-5.000	0.000	-888.500	7.2508622754e-06	1.1178624652e-05	-9.0331634373e-06
-4.000	0.000	-888.500	7.3103819433e-06	1.2065484480e-05	-8.1964853245e-06
-3.000	0.000	-888.500	3.9496772244e-06	1.0776918365e-05	-1.0815223202e-05
-2.000	0.000	-888.500	4.8879386531e-06	1.2282341928e-05	-1.0389797888e-05
-1.000	0.000	-888.500	7.4845560437e-06	1.1590731103e-05	-8.6106297452e-06
0.000	0.000	-888.500	5.2500525737e-06	1.1067455345e-05	-9.8395687744e-06
1.000	0.000	-888.500	4.7764111597e-06	1.1514416395e-05	-1.0401792762e-05
2.000	0.000	-888.500	5.5824785441e-06	1.1494283647e-05	-9.2443231862e-06
3.000	0.000	-888.500	5.4537708568e-06	1.1055087584e-05	-9.9759390602e-06
4.000	0.000	-888.500	6.2682126875e-06	1.0924277428e-05	-8.6432229575e-06
5.000	0.000	-888.500	4.3637989704e-06	1.1687670458e-05	-1.1282487775e-05
-5.000	0.000	-888.000	6.6399949602e-06	1.1075501417e-05	-9.5749318819e-06
-4.000	0.000	-888.000	7.4483266806e-06	1.1807518280e-05	-8.7303642842e-06
-3.000	0.000	-888.000	3.9707750777e-06	1.1227920019e-05	-1.1136728645e-05
-2.000	0.000	-888.000	5.2558032662e-06	1.1728076496e-05	-9.7621732823e-06
-1.000	0.000	-888.000	7.5503295896e-06	1.1470883281e-05	-8.9501274988e-06
0.000	0.000	-888.000	4.7612796500e-06	1.1356797711e-05	-9.7834142038e-06
1.000	0.000	-888.000	4.8904905229e-06	1.1380057535e-05	-1.0651757354e-05
2.000	0.000	-888.000	5.1598385845e-06	1.0838089593e-05	-9.4021485878e-06
3.000	0.000	-888.000	5.1388844986e-06	1.0931901872e-05	-1.0157682810e-05
4.000	0.000	-888.000	6.3577797238e-06	1.0490000360e-05	-8.9264233444e-06
5.000	0.000	-888.000	3.5904027085e-06	1.1863700240e-05	-1.0779452776e-05
-5.000	0.000	-887.500	5.9534700965e-06	1.1421658186e-05	-9.3756956082e-06
-4.000	0.000	-887.500	7.6010435095e-06	1.1640729183e-05	-8.4771510805e-06
-3.000	0.000	-887.500	4.2524871281e-06	1.1154732387e-05	-1.0832858521e-05
-2.000	0.000	-887.500	5.1685724488e-06	1.2004032167e-05	-9.9379195957e-06
-1.000	0.000	-887.500	7.1873530647e-06	1.1529630146e-05	-9.1673560825e-06
0.000	0.000	-887.500	5.2083600528e-06	1.1573022717e-05	-9.3925455493e-06
1.000	0.000	-887.500	5.5137218265e-06	1.1480053695e-05	-1.0092139395e-05
2.000	0.000	-887.500	5.3394758426e-06	1.0835594959e-05	-9.5272379809e-06
3.000	0.000	-887.500	4.9235210631e-06	1.1202025019e-05	-1.0390226277e-05
4.000	0.000	-887.500	6.2949893496e-06	9.9945520650e-06	-8.8041541745e-06
5.000	0.000	-887.500	3.7431195371e-06	1.1259788085e-05	-1.1018207873e-05
-5.000	0.000	-887.000	6.2984038233e-06	1.0899260820e-05	-8.8813354724e-06
-4.000	0.000	-887.000	7.6464380388e-06	1.1743501062e-05	-8.4976780214e-06
-3.000	0.000	-887.000	4.3782835272e-06	1.0978772876e-05	-1.0732258661e-05
-2.000	0.000	-887.000	5.1421552050e-06	1.2089095660e-05	-1.0104491259e-05
-1.000	0.000	-887.000	7.3135807660e-06	1.1884043802e-05	-8.7265444882e-06
0.000	0.000	-887.000	5.1057820747e-06	1.1520951632e-05	-1.0220477400e-05
1.000	0.000	-887.000	5.1476183629e-06	1.1444215296e-05	-1.0646545296e-05
2.000	0.000	-887.000	5.3816715491e-06	1.1600463688e-05	-9.1849200041e-06
3.000	0.000	-887.000	4.8182474479e-06	1.0885382225e-05	-9.9136442569e-06
4.000	0.000	-887.000	6.1908658728e-06	1.0584304539e-05	-9.3304649401e-06
5.000	0.000	-887.000	3.8631652437e-06	1.1324578288e-05	-1.0776489757e-05
-5.000	0.000	-886.500	6.2983319397e-06	1.1339581226e-05	-9.6673566647e-06
-4.000	0.000	-886.500	6.9533717619e-06	1.1497410723e-05	-8.3101510288e-06
