fieldmap_name:      	DeltaSabia_Phase03
timestamp:          	2023-05-02_12-34-47
filename:           	2023-05-02_DeltaSabia_Phase03_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4467.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase03
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.41
probey_temp[degC]:  	25.82
probez_temp[degC]:  	7.89
transd_temp[degC]:  	1.72
room_temp[degC]:    	31.07
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	6.4124831866e-06	1.1148689049e-05	-6.6358309290e-06
-4.000	0.000	-900.000	5.3940355381e-06	1.1394357759e-05	-7.7804488553e-06
-3.000	0.000	-900.000	6.6186095723e-06	1.1099112597e-05	-6.6686383355e-06
-2.000	0.000	-900.000	8.0201971123e-06	1.0522079241e-05	-7.2629557493e-06
-1.000	0.000	-900.000	1.0374674409e-05	1.0709422714e-05	-5.8852945696e-06
0.000	0.000	-900.000	6.4984919819e-06	1.1400682182e-05	-6.7544230991e-06
1.000	0.000	-900.000	6.5529797937e-06	1.0565823169e-05	-8.4707252555e-06
2.000	0.000	-900.000	6.6221678133e-06	1.0920236824e-05	-7.3586291436e-06
3.000	0.000	-900.000	6.0706763988e-06	1.0433958943e-05	-9.0661850379e-06
4.000	0.000	-900.000	7.1250658761e-06	1.0665538243e-05	-8.0131351181e-06
5.000	0.000	-900.000	7.1667583970e-06	1.0903090610e-05	-7.5692891063e-06
-5.000	0.000	-899.500	6.7473891434e-06	1.0709352442e-05	-6.8047944273e-06
-4.000	0.000	-899.500	5.4867295134e-06	1.1802177656e-05	-8.4744022554e-06
-3.000	0.000	-899.500	7.1732279261e-06	1.1029122312e-05	-6.9181031413e-06
-2.000	0.000	-899.500	8.2240591631e-06	1.0340638563e-05	-6.5400861365e-06
-1.000	0.000	-899.500	1.0320546016e-05	1.1014470732e-05	-5.9775051583e-06
0.000	0.000	-899.500	6.5885622038e-06	1.1345202935e-05	-7.3884735308e-06
1.000	0.000	-899.500	6.2978287541e-06	1.0267380660e-05	-8.1792069951e-06
2.000	0.000	-899.500	7.0083627593e-06	1.0741993494e-05	-8.1349758997e-06
3.000	0.000	-899.500	5.8846414952e-06	1.0583882911e-05	-8.4053960348e-06
4.000	0.000	-899.500	7.2119372753e-06	1.0996902889e-05	-7.8819054921e-06
5.000	0.000	-899.500	6.6994427443e-06	1.1181470643e-05	-8.4355974122e-06
-5.000	0.000	-899.000	6.8279347808e-06	1.0888860657e-05	-7.7009471206e-06
-4.000	0.000	-899.000	5.5041972420e-06	1.1160494639e-05	-8.0306276417e-06
-3.000	0.000	-899.000	7.1364953775e-06	1.0817956845e-05	-7.4063230447e-06
-2.000	0.000	-899.000	8.4669899813e-06	1.0507638474e-05	-6.4988894585e-06
-1.000	0.000	-899.000	1.0057236180e-05	1.0882325420e-05	-6.8176460773e-06
0.000	0.000	-899.000	6.4922381037e-06	1.0964613195e-05	-7.5636486599e-06
1.000	0.000	-899.000	6.6755773703e-06	1.0142121942e-05	-8.5903169984e-06
2.000	0.000	-899.000	6.8789362353e-06	1.0604437287e-05	-8.0812131640e-06
3.000	0.000	-899.000	6.1579072162e-06	1.0360982125e-05	-8.5307710201e-06
4.000	0.000	-899.000	7.2448240483e-06	1.0779764355e-05	-7.8317483582e-06
5.000	0.000	-899.000	6.6756492540e-06	1.1230766009e-05	-8.0280930107e-06
-5.000	0.000	-898.500	6.4598545164e-06	1.0712690332e-05	-7.2778422438e-06
-4.000	0.000	-898.500	6.0144274374e-06	1.0639291886e-05	-8.5786077173e-06
-3.000	0.000	-898.500	7.1095749480e-06	1.1239725609e-05	-7.2124416250e-06
-2.000	0.000	-898.500	8.0770211430e-06	1.0736301513e-05	-6.5851740086e-06
-1.000	0.000	-898.500	9.8714169272e-06	1.1248614937e-05	-6.4752567022e-06
0.000	0.000	-898.500	7.6737897702e-06	1.0651238019e-05	-7.6560734427e-06
