fieldmap_name:      	DeltaSabia_Phase07
timestamp:          	2023-05-02_17-13-40
filename:           	2023-05-02_DeltaSabia_Phase07_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4471.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase07
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.55
probey_temp[degC]:  	26.07
probez_temp[degC]:  	8.34
transd_temp[degC]:  	1.62
room_temp[degC]:    	28.12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	4.0400349808e-06	1.1406795791e-05	-7.4772927118e-06
-4.000	0.000	-900.000	5.1209135844e-06	1.1740373986e-05	-8.9111084615e-06
-3.000	0.000	-900.000	4.5492588046e-06	1.1503172976e-05	-8.7922306992e-06
-2.000	0.000	-900.000	4.0427306180e-06	1.3383072671e-05	-9.4643005950e-06
-1.000	0.000	-900.000	1.4816956424e-06	1.2580362809e-05	-1.0931137945e-05
0.000	0.000	-900.000	2.7993949511e-06	1.1248193309e-05	-1.0390440471e-05
1.000	0.000	-900.000	5.2796686402e-06	1.1434904339e-05	-8.4620503918e-06
2.000	0.000	-900.000	5.3275431556e-06	1.0683387171e-05	-8.7421449633e-06
3.000	0.000	-900.000	3.8816393434e-06	1.1989450857e-05	-8.9827207111e-06
4.000	0.000	-900.000	3.4836554784e-06	1.0405288224e-05	-9.2475003997e-06
5.000	0.000	-900.000	3.9768133048e-06	1.0346541358e-05	-8.8942585204e-06
-5.000	0.000	-899.500	3.9919448145e-06	1.1391722582e-05	-8.3164340577e-06
-4.000	0.000	-899.500	5.1033020885e-06	1.1919038944e-05	-9.1075245120e-06
-3.000	0.000	-899.500	4.5336959930e-06	1.1678991944e-05	-9.0786796976e-06
-2.000	0.000	-899.500	3.9408714765e-06	1.2753265515e-05	-8.4438438876e-06
-1.000	0.000	-899.500	2.0811334545e-06	1.1941947411e-05	-1.1422820653e-05
0.000	0.000	-899.500	3.0306087326e-06	1.1734471190e-05	-1.0648580140e-05
