fieldmap_name:      	DeltaSabia_Phase06
timestamp:          	2023-05-02_16-04-04
filename:           	2023-05-02_DeltaSabia_Phase06_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4470.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase06
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.52
probey_temp[degC]:  	26.02
probez_temp[degC]:  	8.28
transd_temp[degC]:  	1.70
room_temp[degC]:    	29.37
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	6.3937934358e-06	1.1596914983e-05	-7.4658690229e-06
-4.000	0.000	-900.000	4.5938626136e-06	1.1063555284e-05	-8.6728531505e-06
-3.000	0.000	-900.000	4.0816556180e-06	1.1708084291e-05	-1.0035699233e-05
-2.000	0.000	-900.000	4.1535392747e-06	1.0417655985e-05	-8.7355763422e-06
-1.000	0.000	-900.000	4.9500101906e-06	1.1032671017e-05	-8.5512265630e-06
0.000	0.000	-900.000	4.0487688451e-06	1.1016754551e-05	-9.7501070109e-06
1.000	0.000	-900.000	4.3812666990e-06	1.1070160793e-05	-9.4880761475e-06
2.000	0.000	-900.000	5.0108956479e-06	1.0739077232e-05	-9.1644644612e-06
3.000	0.000	-900.000	6.3639617183e-06	9.3399742520e-06	-8.4947864002e-06
4.000	0.000	-900.000	5.3097160087e-06	1.1125640039e-05	-9.0302004180e-06
5.000	0.000	-900.000	4.1656157290e-06	1.0785948236e-05	-1.0455127109e-05
-5.000	0.000	-899.500	6.2949893496e-06	1.1397906463e-05	-7.4270641798e-06
-4.000	0.000	-899.500	4.0331341498e-06	1.1491999828e-05	-8.3754088515e-06
-3.000	0.000	-899.500	4.1838741778e-06	1.1576711964e-05	-9.5748604839e-06
-2.000	0.000	-899.500	3.8599664209e-06	1.0871292815e-05	-8.7300072939e-06
-1.000	0.000	-899.500	4.9922777808e-06	9.8339468485e-06	-8.1883816452e-06
0.000	0.000	-899.500	4.0008943298e-06	1.0776637279e-05	-8.7413595847e-06
1.000	0.000	-899.500	5.2652559671e-06	1.1046409069e-05	-8.9441300622e-06
2.000	0.000	-899.500	5.3975218954e-06	1.0519444064e-05	-9.2716329425e-06
3.000	0.000	-899.500	7.2358745330e-06	9.9397052606e-06	-7.9622640036e-06
4.000	0.000	-899.500	5.7410898327e-06	1.0847541092e-05	-8.8250381057e-06
5.000	0.000	-899.500	3.8717553406e-06	1.0310913774e-05	-9.7080535563e-06
-5.000	0.000	-899.000	6.5169660817e-06	1.1089942183e-05	-7.4329902184e-06
-4.000	0.000	-899.000	4.7291835973e-06	1.0694490048e-05	-8.2661341276e-06
-3.000	0.000	-899.000	3.9709907286e-06	1.0993494728e-05	-8.9080740442e-06
-2.000	0.000	-899.000	4.2711049952e-06	1.0647900129e-05	-8.3371751928e-06
-1.000	0.000	-899.000	4.7647660074e-06	1.0088926515e-05	-8.5158131275e-06
0.000	0.000	-899.000	4.0221359503e-06	1.1026346593e-05	-9.2120155662e-06
1.000	0.000	-899.000	4.3902162143e-06	1.1222438852e-05	-8.9945013903e-06
2.000	0.000	-899.000	4.4135784027e-06	1.0343554825e-05	-9.0212399620e-06
3.000	0.000	-899.000	7.2866603365e-06	1.0255856155e-05	-7.9262079856e-06
4.000	0.000	-899.000	5.9181752210e-06	1.0410699119e-05	-8.7927304856e-06
5.000	0.000	-899.000	4.2291968233e-06	1.1072585155e-05	-9.9647295655e-06
-5.000	0.000	-898.500	6.4091405965e-06	1.1271663946e-05	-7.0579362330e-06
-4.000	0.000	-898.500	4.1261156597e-06	1.1530122046e-05	-7.8342115911e-06
-3.000	0.000	-898.500	3.8689159362e-06	1.1119737244e-05	-9.2386113418e-06
