fieldmap_name:      	DeltaSabia_Phase01
timestamp:          	2023-05-02_10-15-02
filename:           	2023-05-02_DeltaSabia_Phase01_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4465.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase01
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.55
probey_temp[degC]:  	25.43
probez_temp[degC]:  	7.37
transd_temp[degC]:  	1.96
room_temp[degC]:    	22.89
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	5.9149045146e-06	1.0059342268e-05	-8.9678342166e-06
-4.000	0.000	-900.000	6.5467259156e-06	9.7231288978e-06	-9.4415960134e-06
-3.000	0.000	-900.000	6.3221254301e-06	9.7256235314e-06	-9.8190418334e-06
-2.000	0.000	-900.000	8.5959133198e-06	1.0765534403e-05	-7.9532321496e-06
-1.000	0.000	-900.000	7.0319405987e-06	9.8989478659e-06	-9.3545974829e-06
0.000	0.000	-900.000	8.3348678201e-06	9.7431211026e-06	-8.9316354024e-06
1.000	0.000	-900.000	7.9332538294e-06	9.5734157437e-06	-9.2091239449e-06
2.000	0.000	-900.000	7.5916626923e-06	1.0448680795e-05	-8.9407386545e-06
3.000	0.000	-900.000	8.5925707298e-06	9.9364376419e-06	-8.1107005609e-06
4.000	0.000	-900.000	6.6784886584e-06	9.5087660831e-06	-1.0003106020e-05
5.000	0.000	-900.000	7.8346653941e-06	1.1251460928e-05	-8.9051110249e-06
-5.000	0.000	-899.500	5.3393320753e-06	1.0156492438e-05	-1.0066257600e-05
-4.000	0.000	-899.500	6.2438441279e-06	1.0124202743e-05	-9.7506067973e-06
-3.000	0.000	-899.500	6.4509050011e-06	9.7724945353e-06	-9.8247536779e-06
-2.000	0.000	-899.500	9.5306883936e-06	1.0404866595e-05	-8.3222173002e-06
-1.000	0.000	-899.500	7.7213767510e-06	1.0104210538e-05	-9.6260171906e-06
0.000	0.000	-899.500	8.0618896333e-06	1.0062469344e-05	-9.7742395537e-06
1.000	0.000	-899.500	7.4778708636e-06	9.9430431507e-06	-9.0035332443e-06
2.000	0.000	-899.500	7.4510942014e-06	1.0396188081e-05	-9.5034624284e-06
3.000	0.000	-899.500	8.5355310481e-06	1.0736160970e-05	-8.5663986498e-06
4.000	0.000	-899.500	7.0229910835e-06	9.3187171626e-06	-9.9378481977e-06
5.000	0.000	-899.500	7.6572205873e-06	1.0741642137e-05	-8.7177268283e-06
-5.000	0.000	-899.000	6.1579790999e-06	1.0373279615e-05	-9.9019349758e-06
-4.000	0.000	-899.000	6.9006091578e-06	9.9658813460e-06	-9.7767741846e-06
-3.000	0.000	-899.000	6.6968189909e-06	9.8141654578e-06	-1.0044588291e-05
-2.000	0.000	-899.000	9.1911459404e-06	1.0839143663e-05	-8.2448932061e-06
-1.000	0.000	-899.000	7.4964168470e-06	9.8363712108e-06	-9.1458295688e-06
0.000	0.000	-899.000	8.2843695511e-06	1.0033236454e-05	-9.8250392701e-06
1.000	0.000	-899.000	7.5504014733e-06	9.2863571966e-06	-9.1641074710e-06
