fieldmap_name:      	DeltaSabia_Phase01
timestamp:          	2023-04-18_14-40-58
filename:           	2023-04-18_DeltaSabia_Phase01_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4458.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase01
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.65
probey_temp[degC]:  	25.85
probez_temp[degC]:  	8.17
transd_temp[degC]:  	1.69
room_temp[degC]:    	28.00
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	3.4161159900e-06	1.0500508440e-05	-8.8403146862e-06
-4.000	0.000	-900.000	2.5335643960e-06	1.1478896727e-05	-8.3495601521e-06
-3.000	0.000	-900.000	1.2096112093e-06	1.0362530605e-05	-8.4329530808e-06
-2.000	0.000	-900.000	3.5760211841e-06	1.0983097075e-05	-7.4061419462e-06
-1.000	0.000	-900.000	3.1260294937e-06	1.1006778527e-05	-7.8177517360e-06
0.000	0.000	-900.000	2.7340119724e-06	1.1174200066e-05	-8.6675313920e-06
1.000	0.000	-900.000	3.0607591335e-06	1.0362741419e-05	-8.4177809941e-06
2.000	0.000	-900.000	2.4099604484e-06	1.0834156906e-05	-7.3562704045e-06
3.000	0.000	-900.000	4.5309596210e-06	1.0324338115e-05	-6.3590180645e-06
4.000	0.000	-900.000	2.6712215983e-06	1.0005762859e-05	-7.9539792258e-06
5.000	0.000	-900.000	5.6842969508e-06	9.6894011503e-06	-6.9187788195e-06
-5.000	0.000	-899.500	2.6738453518e-06	1.0620707619e-05	-9.1711375761e-06
-4.000	0.000	-899.500	2.3956915426e-06	1.1323280778e-05	-8.3968256648e-06
-3.000	0.000	-899.500	1.4582927192e-06	1.0234074540e-05	-9.6114493840e-06
-2.000	0.000	-899.500	4.1115184843e-06	1.1420009319e-05	-7.9151743827e-06
-1.000	0.000	-899.500	3.3004192446e-06	1.1203854584e-05	-8.3348164536e-06
0.000	0.000	-899.500	2.1676047003e-06	1.1335367454e-05	-9.1112346076e-06
1.000	0.000	-899.500	2.6416055318e-06	1.0541336106e-05	-8.4062859071e-06
2.000	0.000	-899.500	2.1316628720e-06	1.0488281222e-05	-8.0846376673e-06
3.000	0.000	-899.500	5.1271986113e-06	1.0139700090e-05	-6.6476447038e-06
4.000	0.000	-899.500	2.6055199362e-06	9.9411834695e-06	-8.4034656839e-06
5.000	0.000	-899.500	5.4118938337e-06	1.0137978442e-05	-6.8292456579e-06
-5.000	0.000	-899.000	2.2135024150e-06	1.0626399600e-05	-8.7211513317e-06
-4.000	0.000	-899.000	2.3623015841e-06	1.1528192093e-05	-8.8910430046e-06
-3.000	0.000	-899.000	1.4403936887e-06	9.8797311563e-06	-9.4231370128e-06
-2.000	0.000	-899.000	4.6749425853e-06	1.0924631295e-05	-8.0073849713e-06
-1.000	0.000	-899.000	2.1676765839e-06	1.0327324649e-05	-9.0878874435e-06
0.000	0.000	-899.000	2.3240235370e-06	1.1039068221e-05	-8.9206731976e-06
1.000	0.000	-899.000	1.9248895339e-06	1.0872630481e-05	-7.8347444732e-06
2.000	0.000	-899.000	2.3871014457e-06	1.0995324293e-05	-8.6589993244e-06
3.000	0.000	-899.000	5.6163309534e-06	1.0234496169e-05	-7.2493875154e-06
4.000	0.000	-899.000	2.4582662657e-06	1.0017568449e-05	-8.0696083766e-06
5.000	0.000	-899.000	5.0669601070e-06	1.0061312377e-05	-6.9274536833e-06
-5.000	0.000	-898.500	2.2605862101e-06	1.0192544161e-05	-9.3846177618e-06
-4.000	0.000	-898.500	2.9799978453e-06	1.1419798505e-05	-8.2300398072e-06
-3.000	0.000	-898.500	1.1853145334e-06	9.9354914885e-06	-9.0097065727e-06
-2.000	0.000	-898.500	4.2557170996e-06	1.0965669775e-05	-8.1655673632e-06
-1.000	0.000	-898.500	2.4292252684e-06	1.0418361209e-05	-7.9054999461e-06
0.000	0.000	-898.500	2.0866996448e-06	1.1018584117e-05	-9.1529310720e-06
1.000	0.000	-898.500	2.5007495067e-06	1.0998451369e-05	-7.6060922006e-06
2.000	0.000	-898.500	1.5203642566e-06	1.1253290493e-05	-8.1321173742e-06
3.000	0.000	-898.500	4.8841959099e-06	9.5566936677e-06	-6.9067125481e-06
4.000	0.000	-898.500	3.0604715988e-06	9.6863443457e-06	-8.1562499169e-06
5.000	0.000	-898.500	5.4653033906e-06	9.9204885510e-06	-7.2010510319e-06
-5.000	0.000	-898.000	2.6860655734e-06	1.0465583569e-05	-9.4380235073e-06
-4.000	0.000	-898.000	2.7970898810e-06	1.1021289565e-05	-8.6029875499e-06
-3.000	0.000	-898.000	1.5183155724e-06	1.0113734819e-05	-8.9802191758e-06
-2.000	0.000	-898.000	3.9620723621e-06	1.1666169929e-05	-7.7450685155e-06
-1.000	0.000	-898.000	2.4826348253e-06	1.0737779722e-05	-8.0224142620e-06
0.000	0.000	-898.000	2.2936886339e-06	1.0816448521e-05	-9.2598139609e-06
1.000	0.000	-898.000	2.4528031078e-06	1.0488843393e-05	-7.2453535253e-06
