fieldmap_name:      	DeltaSabia_Phase04
timestamp:          	2023-04-19_09-10-00
filename:           	2023-04-19_DeltaSabia_Phase04_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4461.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase04
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.65
probey_temp[degC]:  	25.56
probez_temp[degC]:  	8.05
transd_temp[degC]:  	1.63
room_temp[degC]:    	21.38
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	7.4869952949e-06	8.6176924841e-06	-9.4172823722e-06
-4.000	0.000	-900.000	8.9906576283e-06	1.0049787872e-05	-8.4354877118e-06
-3.000	0.000	-900.000	6.8704491707e-06	1.0368503671e-05	-9.6259074902e-06
-2.000	0.000	-900.000	8.6845051338e-06	8.6060977080e-06	-7.5964891621e-06
-1.000	0.000	-900.000	9.7041029227e-06	9.4196293602e-06	-7.6447542476e-06
0.000	0.000	-900.000	1.0290386028e-05	9.5634397192e-06	-7.7184727399e-06
1.000	0.000	-900.000	9.3686218961e-06	1.0415093590e-05	-7.7962966203e-06
2.000	0.000	-900.000	9.1673835987e-06	9.9912518208e-06	-8.6908785562e-06
3.000	0.000	-900.000	9.1254035431e-06	9.7329342641e-06	-8.2453546901e-06
4.000	0.000	-900.000	1.0599306044e-05	9.8855636801e-06	-6.1124448798e-06
5.000	0.000	-900.000	9.0296545122e-06	1.1021570650e-05	-8.8163249396e-06
-5.000	0.000	-899.500	6.9833065119e-06	9.1508413694e-06	-9.3223943565e-06
-4.000	0.000	-899.500	8.3946342876e-06	9.9034828794e-06	-7.9208148290e-06
-3.000	0.000	-899.500	6.2258324788e-06	9.9054856135e-06	-9.9265290026e-06
-2.000	0.000	-899.500	8.8922848439e-06	9.3208980852e-06	-7.9363439061e-06
-1.000	0.000	-899.500	1.0003498354e-05	1.0354695347e-05	-7.8590198120e-06
0.000	0.000	-899.500	1.0752022873e-05	9.6104512659e-06	-7.6829165082e-06
1.000	0.000	-899.500	9.2306052749e-06	1.0234144812e-05	-7.7157239147e-06
2.000	0.000	-899.500	9.2151143469e-06	9.7742538297e-06	-8.4505170025e-06
3.000	0.000	-899.500	9.4223189878e-06	1.0407539418e-05	-7.8286042404e-06
4.000	0.000	-899.500	1.1681119139e-05	9.9032720653e-06	-6.5144516313e-06
5.000	0.000	-899.500	8.6855833887e-06	1.0248515307e-05	-8.6943413618e-06
-5.000	0.000	-899.000	8.0658384413e-06	9.3967911649e-06	-8.9325252748e-06
-4.000	0.000	-899.000	8.6015513938e-06	9.9673595549e-06	-7.7869077760e-06
-3.000	0.000	-899.000	6.5049926598e-06	1.0374406467e-05	-9.1312617621e-06
-2.000	0.000	-899.000	8.5868511860e-06	8.7199724633e-06	-7.6320453937e-06
-1.000	0.000	-899.000	9.9434036165e-06	1.0011735925e-05	-7.4898204672e-06
0.000	0.000	-899.000	1.0749111585e-05	9.9948005250e-06	-7.8432051428e-06
1.000	0.000	-899.000	9.2273345685e-06	9.4543434171e-06	-8.2096556624e-06
2.000	0.000	-899.000	9.7249851251e-06	9.9645838358e-06	-8.2546007383e-06
3.000	0.000	-899.000	9.4494550683e-06	9.1327113559e-06	-8.0013875346e-06
4.000	0.000	-899.000	1.1395920730e-05	1.0064228639e-05	-5.9510138763e-06
