fieldmap_name:      	DeltaSabia_Phase05
timestamp:          	2023-04-19_10-25-11
filename:           	2023-04-19_DeltaSabia_Phase05_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4462.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase05
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.64
probey_temp[degC]:  	25.71
probez_temp[degC]:  	7.88
transd_temp[degC]:  	2.09
room_temp[degC]:    	22.17
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	9.7214987677e-06	1.0412950313e-05	-8.5937415017e-06
-4.000	0.000	-900.000	9.8235016768e-06	8.4974230341e-06	-7.0052061657e-06
-3.000	0.000	-900.000	7.1824242411e-06	9.7659969437e-06	-1.0801297977e-05
-2.000	0.000	-900.000	8.7006430148e-06	9.4610191972e-06	-8.5014595151e-06
-1.000	0.000	-900.000	8.9940721020e-06	9.5190633490e-06	-9.1319757427e-06
0.000	0.000	-900.000	1.0336139976e-05	9.5699046853e-06	-7.5883854828e-06
1.000	0.000	-900.000	1.0769850020e-05	9.9614567598e-06	-7.3827233840e-06
2.000	0.000	-900.000	9.7847204439e-06	8.5210342144e-06	-8.9443773520e-06
3.000	0.000	-900.000	9.1106314516e-06	1.0245739588e-05	-8.9351313038e-06
4.000	0.000	-900.000	8.1939710596e-06	1.0148659690e-05	-1.0762278940e-05
5.000	0.000	-900.000	8.4792413517e-06	9.5401096244e-06	-7.4400203235e-06
-5.000	0.000	-899.500	9.0956437092e-06	1.0506622050e-05	-8.1738138386e-06
-4.000	0.000	-899.500	1.1012924606e-05	9.6400355127e-06	-7.1805954890e-06
-3.000	0.000	-899.500	6.6214801255e-06	9.5986456757e-06	-1.0176208002e-05
-2.000	0.000	-899.500	9.2335165630e-06	8.9925902438e-06	-7.9687229243e-06
-1.000	0.000	-899.500	8.6796889288e-06	9.4843492921e-06	-9.3698026653e-06
0.000	0.000	-899.500	1.0111395723e-05	1.0571412253e-05	-7.4359863334e-06
1.000	0.000	-899.500	9.8320198902e-06	9.7827918012e-06	-7.8887928012e-06
2.000	0.000	-899.500	9.3711737659e-06	9.5406015239e-06	-8.7032304198e-06
3.000	0.000	-899.500	8.3884522932e-06	9.8647984902e-06	-8.9146043629e-06
4.000	0.000	-899.500	7.8523799224e-06	1.0029444310e-05	-9.8396732681e-06
5.000	0.000	-899.500	8.7035543029e-06	9.9154290124e-06	-7.1594973636e-06
-5.000	0.000	-899.000	8.5567319338e-06	1.0242401698e-05	-7.8017942706e-06
-4.000	0.000	-899.000	1.0442959090e-05	9.3702637227e-06	-6.9426971681e-06
-3.000	0.000	-899.000	6.6994738931e-06	9.4783762257e-06	-1.0366198228e-05
-2.000	0.000	-899.000	9.1822994575e-06	8.6846962355e-06	-8.2064070509e-06
-1.000	0.000	-899.000	8.2628715447e-06	9.9094559459e-06	-9.6050949570e-06
0.000	0.000	-899.000	1.0476636583e-05	1.0113453733e-05	-8.0997383560e-06
1.000	0.000	-899.000	1.0117505834e-05	9.9123722078e-06	-7.2900130090e-06
2.000	0.000	-899.000	9.1195809669e-06	9.4728950588e-06	-8.7184739046e-06
3.000	0.000	-899.000	8.4274491770e-06	1.0295386311e-05	-9.6115207820e-06
4.000	0.000	-899.000	7.9756244520e-06	9.0685535949e-06	-9.6196958594e-06
5.000	0.000	-899.000	8.6673249398e-06	9.4196996316e-06	-7.4062847423e-06
-5.000	0.000	-898.500	8.5296677370e-06	1.0664802904e-05	-7.7636320099e-06
-4.000	0.000	-898.500	1.0482890462e-05	9.2733946389e-06	-6.8323514734e-06
-3.000	0.000	-898.500	6.6038686296e-06	9.5076091157e-06	-1.1095422267e-05
