fieldmap_name:      	DeltaSabia_Phase08
timestamp:          	2022-04-13_13-00-51
filename:           	2022-04-13_DeltaSabia_Phase08_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=3867.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase08
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.32
probey_temp[degC]:  	24.92
probez_temp[degC]:  	9.04
transd_temp[degC]:  	1.14
room_temp[degC]:    	24.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	-2.3862699561e-06	1.6812023637e-05	5.5161507302e-06
-4.000	0.000	-900.000	-4.9015509751e-06	1.7583954640e-05	2.5345679242e-06
-3.000	0.000	-900.000	-4.1175159358e-06	1.8131755106e-05	2.4125843461e-06
-2.000	0.000	-900.000	-1.5319686415e-06	1.7051367924e-05	3.6683333494e-06
-1.000	0.000	-900.000	-3.3561242479e-06	1.7065387063e-05	2.6038597372e-06
0.000	0.000	-900.000	-2.5748567286e-06	1.6652999527e-05	2.3113419031e-06
1.000	0.000	-900.000	-3.4397968239e-06	1.7253152164e-05	2.3028812335e-06
2.000	0.000	-900.000	-1.5414213423e-06	1.7636868981e-05	3.3797781073e-06
3.000	0.000	-900.000	-2.8829860217e-06	1.7045254315e-05	8.0987649186e-07
4.000	0.000	-900.000	-2.4903215487e-06	1.7698532109e-05	2.7699710366e-07
5.000	0.000	-900.000	-2.3579849017e-07	1.7674850657e-05	-8.0321977875e-07
-5.000	0.000	-899.500	-3.0390454397e-06	1.7189486303e-05	5.3169144556e-06
-4.000	0.000	-899.500	-5.0213091465e-06	1.7372999986e-05	2.3560727850e-06
-3.000	0.000	-899.500	-4.4796298545e-06	1.7692418500e-05	3.1451283973e-06
-2.000	0.000	-899.500	-1.4419703037e-06	1.7596462943e-05	3.5488844022e-06
-1.000	0.000	-899.500	-3.7458055489e-06	1.6959909736e-05	2.7347323733e-06
0.000	0.000	-899.500	-1.7175722424e-06	1.7142263942e-05	2.8502901264e-06
1.000	0.000	-899.500	-3.5599862973e-06	1.7724848737e-05	2.0649829121e-06
2.000	0.000	-899.500	-1.4274857469e-06	1.7704505175e-05	2.9779141509e-06
3.000	0.000	-899.500	-3.9197639972e-06	1.7273847083e-05	5.6844396674e-07
4.000	0.000	-899.500	-2.6733732797e-06	1.7481674660e-05	4.9140546471e-07
5.000	0.000	-899.500	-5.0115700804e-07	1.7722002746e-05	-7.9643696346e-07
-5.000	0.000	-899.000	-3.0473480020e-06	1.6863532552e-05	4.6286728976e-06
-4.000	0.000	-899.000	-5.4476511119e-06	1.7478969212e-05	2.8775998827e-06
-3.000	0.000	-899.000	-4.6981202278e-06	1.7449384966e-05	3.5769081390e-06
-2.000	0.000	-899.000	-2.3180164243e-06	1.7279468792e-05	3.5077591221e-06
-1.000	0.000	-899.000	-2.9302135839e-06	1.7104282266e-05	2.4366454908e-06
0.000	0.000	-899.000	-1.8974970344e-06	1.6585011976e-05	2.8858463581e-06
1.000	0.000	-899.000	-3.4613259789e-06	1.8000453051e-05	1.6841456832e-06
2.000	0.000	-899.000	-4.1755631557e-07	1.7030391920e-05	2.5941853007e-06
3.000	0.000	-899.000	-3.3558367132e-06	1.7508412917e-05	6.3116715861e-07
4.000	0.000	-899.000	-2.6706057589e-06	1.7211832598e-05	4.5831246593e-07
5.000	0.000	-899.000	-1.3557458578e-06	1.7707351166e-05	-1.3591607387e-06
-5.000	0.000	-898.500	-2.7868775731e-06	1.6764098563e-05	5.4389694319e-06
-4.000	0.000	-898.500	-4.8653934960e-06	1.7226413908e-05	2.6271355034e-06
-3.000	0.000	-898.500	-4.1644559634e-06	1.7378973053e-05	2.8021678368e-06
-2.000	0.000	-898.500	-1.4957392787e-06	1.7191910665e-05	3.6089301670e-06
-1.000	0.000	-898.500	-3.3506610900e-06	1.6520994758e-05	2.4547805970e-06
0.000	0.000	-898.500	-2.2689917707e-06	1.7160534498e-05	3.3058454206e-06
1.000	0.000	-898.500	-3.2544807578e-06	1.7414108738e-05	1.5801544152e-06
2.000	0.000	-898.500	-2.2329073394e-07	1.7420643975e-05	2.6425931824e-06
