fieldmap_name:      	DeltaSabia_Phase03
timestamp:          	2023-04-18_17-05-31
filename:           	2023-04-18_DeltaSabia_Phase03_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4460.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase03
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.55
probey_temp[degC]:  	25.92
probez_temp[degC]:  	7.95
transd_temp[degC]:  	1.71
room_temp[degC]:    	25.40
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	5.9059142645e-06	1.0708195475e-05	-6.4096035868e-06
-4.000	0.000	-900.000	4.5857349673e-06	1.1004213622e-05	-6.4127094022e-06
-3.000	0.000	-900.000	3.4110841340e-06	1.1418884977e-05	-7.5462606301e-06
-2.000	0.000	-900.000	7.3670933554e-06	1.0910331071e-05	-4.6727030904e-06
-1.000	0.000	-900.000	6.8646265945e-06	1.0737217551e-05	-5.2500277674e-06
0.000	0.000	-900.000	8.1673381648e-06	1.0225466298e-05	-4.9109584017e-06
1.000	0.000	-900.000	7.2710567899e-06	1.1012540779e-05	-6.0054905927e-06
2.000	0.000	-900.000	3.9348643981e-06	1.0991845861e-05	-7.3501301717e-06
3.000	0.000	-900.000	2.5664511688e-06	1.1171072990e-05	-8.7833033389e-06
4.000	0.000	-900.000	4.7201214635e-06	1.1375492406e-05	-7.1119462586e-06
5.000	0.000	-900.000	6.2262637807e-06	1.0887141519e-05	-6.4424823914e-06
-5.000	0.000	-899.500	6.0737626030e-06	1.0916655494e-05	-6.4155296254e-06
-4.000	0.000	-899.500	5.0222844144e-06	1.0921644762e-05	-6.7075476724e-06
-3.000	0.000	-899.500	3.2433076794e-06	1.0479462165e-05	-8.0373007565e-06
-2.000	0.000	-899.500	7.4514128848e-06	1.0216155341e-05	-4.4757158552e-06
-1.000	0.000	-899.500	6.9723801960e-06	1.0986926865e-05	-5.5443662512e-06
