fieldmap_name:      	DeltaSabia_Phase11
timestamp:          	2022-04-11_17-11-08
filename:           	2022-04-11_DeltaSabia_Phase11_Fieldmap_Z=-900_900mm_ID=3859.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase11
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.02
probey_temp[degC]:  	24.95
probez_temp[degC]:  	9.71
transd_temp[degC]:  	1.65
room_temp[degC]:    	24.20
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
0.000	0.000	-900.000	2.9966298355e-06	1.3686458497e-05	6.9582843591e-06
0.000	0.000	-899.500	2.2352381448e-06	1.4012341976e-05	6.4018436116e-06
0.000	0.000	-899.000	3.0688729104e-06	1.3584600146e-05	6.7685083269e-06
0.000	0.000	-898.500	3.1405409160e-06	1.4117749032e-05	6.7769689965e-06
0.000	0.000	-898.000	2.6309576744e-06	1.4108648889e-05	6.6102545363e-06
0.000	0.000	-897.500	2.6702420927e-06	1.3865404541e-05	6.4292247659e-06
0.000	0.000	-897.000	2.7953196552e-06	1.4070596942e-05	6.8430835961e-06
0.000	0.000	-896.500	2.8825504725e-06	1.3888875179e-05	6.7740773752e-06
0.000	0.000	-896.000	2.3525882142e-06	1.4366755632e-05	6.5899417894e-06
0.000	0.000	-895.500	2.7240829515e-06	1.3961641183e-05	6.0186145474e-06
0.000	0.000	-895.000	2.8404985334e-06	1.3988379439e-05	5.9537137147e-06
0.000	0.000	-894.500	2.6575905691e-06	1.3493352772e-05	5.3788522690e-06
0.000	0.000	-894.000	2.6882130068e-06	1.3505650261e-05	5.4566761497e-06
0.000	0.000	-893.500	2.7868014419e-06	1.4150108998e-05	5.4711342560e-06
0.000	0.000	-893.000	2.5738461092e-06	1.4143152132e-05	5.5009786433e-06
0.000	0.000	-892.500	2.4248312891e-06	1.4677003731e-05	5.4292949954e-06
0.000	0.000	-892.000	2.1992963166e-06	1.4539025896e-05	5.7188498104e-06
0.000	0.000	-891.500	2.3344016491e-06	1.4706306893e-05	4.9538553423e-06
0.000	0.000	-891.000	2.4275269262e-06	1.3921235145e-05	4.4743103011e-06
0.000	0.000	-890.500	2.2830407765e-06	1.3736526848e-05	4.9419318670e-06
0.000	0.000	-890.000	2.2208973554e-06	1.4395426351e-05	5.0843709882e-06
0.000	0.000	-889.500	2.0711636987e-06	1.4559720815e-05	5.3552195125e-06
0.000	0.000	-889.000	2.2894384219e-06	1.4269535191e-05	5.3641799685e-06
0.000	0.000	-888.500	2.3887456935e-06	1.3923589236e-05	5.4329719952e-06
0.000	0.000	-888.000	2.2532809427e-06	1.3885888646e-05	5.2245610706e-06
0.000	0.000	-887.500	2.7598091288e-06	1.4205517973e-05	5.0222189807e-06
0.000	0.000	-887.000	2.9790183396e-06	1.4595207857e-05	5.0603098434e-06
0.000	0.000	-886.500	2.6843672312e-06	1.4315844024e-05	5.4024136274e-06
0.000	0.000	-886.000	2.9248180625e-06	1.4620892042e-05	5.6648728802e-06
0.000	0.000	-885.500	2.5889776189e-06	1.4055875090e-05	5.5457095252e-06
0.000	0.000	-885.000	3.0446481181e-06	1.4222593916e-05	5.6198564061e-06
0.000	0.000	-884.500	2.4361889068e-06	1.5336535677e-05	5.7985657396e-06
0.000	0.000	-884.000	2.3102487405e-06	1.4374871975e-05	5.5540273987e-06
0.000	0.000	-883.500	3.0538851680e-06	1.4697277022e-05	6.0991872533e-06
0.000	0.000	-883.000	2.9039358603e-06	1.4544788148e-05	6.2213136276e-06
0.000	0.000	-882.500	2.7505720789e-06	1.4322590076e-05	5.4883411874e-06
0.000	0.000	-882.000	2.5557314277e-06	1.4659365618e-05	5.8497224465e-06
0.000	0.000	-881.500	2.5419657075e-06	1.4025939486e-05	5.0667356684e-06
0.000	0.000	-881.000	1.6991657760e-06	1.3666185207e-05	4.5433165220e-06
0.000	0.000	-880.500	1.6902162607e-06	1.4331338861e-05	4.1118223723e-06
0.000	0.000	-880.000	2.0261285879e-06	1.3727988877e-05	4.1355979249e-06
0.000	0.000	-879.500	2.0076544881e-06	1.3443846591e-05	4.4896965821e-06
0.000	0.000	-879.000	2.1215900838e-06	1.4354247328e-05	4.0488849862e-06
0.000	0.000	-878.500	1.9033872443e-06	1.4471389702e-05	3.6116789922e-06
0.000	0.000	-878.000	1.3999141138e-06	1.4952467503e-05	3.7284505123e-06
0.000	0.000	-877.500	1.4900562191e-06	1.4673525299e-05	4.0258948123e-06
0.000	0.000	-877.000	1.5529903604e-06	1.4498198230e-05	3.7985634029e-06
0.000	0.000	-876.500	1.7238218702e-06	1.4430562036e-05	3.9749522995e-06
0.000	0.000	-876.000	1.1924938228e-06	1.4579923834e-05	3.8917735647e-06
0.000	0.000	-875.500	2.3561464552e-06	1.4393142532e-05	3.9721320763e-06
0.000	0.000	-875.000	1.9655306654e-06	1.3601605817e-05	4.2072101747e-06
0.000	0.000	-874.500	2.0108533109e-06	1.4064413062e-05	4.1858978551e-06
0.000	0.000	-874.000	1.8284485323e-06	1.4876223066e-05	4.3289795587e-06
0.000	0.000	-873.500	1.9242694465e-06	1.4491452178e-05	4.3497206939e-06
0.000	0.000	-873.000	2.2984598208e-06	1.5104394205e-05	4.6388471205e-06
0.000	0.000	-872.500	2.1787735326e-06	1.4831776424e-05	4.0365331226e-06
0.000	0.000	-872.000	2.0048150837e-06	1.4993295169e-05	4.9453946727e-06
0.000	0.000	-871.500	2.4247594054e-06	1.5007244036e-05	4.8612877631e-06
0.000	0.000	-871.000	2.2115884218e-06	1.5315208316e-05	4.4235105845e-06
0.000	0.000	-870.500	2.6462329514e-06	1.5514638465e-05	4.4390396616e-06
0.000	0.000	-870.000	2.0734280339e-06	1.5042028364e-05	4.9297941975e-06
