fieldmap_name:      	DeltaSabia_Phase06
timestamp:          	2023-04-19_11-35-03
filename:           	2023-04-19_DeltaSabia_Phase06_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4463.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase06
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.62
probey_temp[degC]:  	25.86
probez_temp[degC]:  	8.20
transd_temp[degC]:  	1.60
room_temp[degC]:    	25.03
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	1.1045811379e-05	8.8875345454e-06	-6.5671433962e-06
-4.000	0.000	-900.000	8.9216852596e-06	9.8884799419e-06	-8.6853095078e-06
-3.000	0.000	-900.000	8.7032667683e-06	9.5750344953e-06	-8.4827532245e-06
-2.000	0.000	-900.000	7.7777287448e-06	9.5720479621e-06	-7.9416987603e-06
-1.000	0.000	-900.000	1.0401554104e-05	9.4904629013e-06	-7.2136884877e-06
0.000	0.000	-900.000	8.9128795116e-06	9.6016322089e-06	-8.3042580859e-06
1.000	0.000	-900.000	9.2668346380e-06	9.4326998351e-06	-6.9121388004e-06
2.000	0.000	-900.000	9.7309514686e-06	1.0123256590e-05	-7.4863576615e-06
3.000	0.000	-900.000	8.4162353265e-06	1.0491759655e-05	-8.5008883306e-06
4.000	0.000	-900.000	8.1531411425e-06	9.6280893798e-06	-9.4917862431e-06
5.000	0.000	-900.000	9.1070732106e-06	9.6485032128e-06	-8.5071713595e-06
-5.000	0.000	-899.500	1.0530046141e-05	8.8312823136e-06	-6.6984444203e-06
-4.000	0.000	-899.500	8.3555655202e-06	1.0090966895e-05	-7.9151029846e-06
-3.000	0.000	-899.500	8.0261227209e-06	9.3081789672e-06	-8.8251425994e-06
-2.000	0.000	-899.500	7.7092595617e-06	9.9354914885e-06	-7.7392852730e-06
-1.000	0.000	-899.500	1.0140868022e-05	1.0143459609e-05	-8.0018873210e-06
0.000	0.000	-899.500	9.2213682250e-06	1.0085064100e-05	-8.3284620267e-06
1.000	0.000	-899.500	9.2549738346e-06	9.6192000515e-06	-7.2724490873e-06
2.000	0.000	-899.500	9.9583913590e-06	9.5864887287e-06	-7.7790182909e-06
3.000	0.000	-899.500	8.7693278489e-06	9.8559794332e-06	-8.3673382679e-06
4.000	0.000	-899.500	8.7127913528e-06	1.0401285266e-05	-1.0649969799e-05
5.000	0.000	-899.500	9.1406069365e-06	9.7448803970e-06	-9.0753213857e-06
-5.000	0.000	-899.000	1.1150725576e-05	9.1509116408e-06	-6.0348351935e-06
-4.000	0.000	-899.000	8.2302004227e-06	9.5018468633e-06	-7.8374219003e-06
-3.000	0.000	-899.000	8.4792413517e-06	9.8036272624e-06	-9.7096574092e-06
-2.000	0.000	-899.000	7.3195063746e-06	9.3203359142e-06	-7.9239206445e-06
-1.000	0.000	-899.000	1.0171202925e-05	1.0022909073e-05	-7.7540289715e-06
0.000	0.000	-899.000	1.0037103963e-05	1.0236990802e-05	-8.3735498987e-06
1.000	0.000	-899.000	9.0085566589e-06	1.0679665299e-05	-7.0970597640e-06
2.000	0.000	-899.000	1.0483106113e-05	1.0204701108e-05	-7.2131887013e-06
3.000	0.000	-899.000	8.5684489699e-06	9.9819408642e-06	-8.3787619568e-06
4.000	0.000	-899.000	8.4964934294e-06	1.0254488373e-05	-9.5122417859e-06
5.000	0.000	-899.000	9.2248545824e-06	1.0351708814e-05	-9.1762782361e-06
-5.000	0.000	-898.500	1.1042612556e-05	8.5181179526e-06	-6.5294095239e-06
-4.000	0.000	-898.500	7.8048648253e-06	9.4584542922e-06	-8.6797404595e-06
-3.000	0.000	-898.500	8.2325366415e-06	9.8330709665e-06	-9.4857888064e-06
-2.000	0.000	-898.500	7.3252570671e-06	9.2970058193e-06	-8.5283408829e-06
-1.000	0.000	-898.500	9.8861482838e-06	9.7565454444e-06	-7.9119971692e-06
0.000	0.000	-898.500	9.3202441950e-06	1.0274761664e-05	-8.2392144574e-06
1.000	0.000	-898.500	9.5061353317e-06	9.8084759870e-06	-7.4785395745e-06
2.000	0.000	-898.500	1.0014784088e-05	1.0281015816e-05	-7.0492230669e-06
3.000	0.000	-898.500	8.6196660754e-06	1.0099364324e-05	-9.2723086206e-06
