fieldmap_name:      	DeltaSabia_Phase02
timestamp:          	2023-04-18_15-50-49
filename:           	2023-04-18_DeltaSabia_Phase02_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=4459.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase02
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.65
probey_temp[degC]:  	25.89
probez_temp[degC]:  	8.16
transd_temp[degC]:  	1.78
room_temp[degC]:    	27.32
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	5.5197193188e-06	1.0275042749e-05	-6.8525928221e-06
-4.000	0.000	-900.000	2.3476732600e-06	1.1823999426e-05	-7.0858502693e-06
-3.000	0.000	-900.000	4.6091690394e-06	1.1191627366e-05	-6.6565337617e-06
-2.000	0.000	-900.000	5.1307568523e-06	1.1765322832e-05	-7.0225558932e-06
-1.000	0.000	-900.000	6.0405882954e-06	1.0699376418e-05	-6.2258963900e-06
0.000	0.000	-900.000	2.7132735374e-06	1.0933661166e-05	-6.5175574467e-06
1.000	0.000	-900.000	3.7559459767e-06	1.0518006012e-05	-7.2159375264e-06
2.000	0.000	-900.000	3.2550965991e-06	1.3176723302e-05	-7.5076699811e-06
3.000	0.000	-900.000	2.6657584404e-06	1.1126415534e-05	-7.9031081113e-06
4.000	0.000	-900.000	2.3028538001e-06	1.0978388893e-05	-8.3111122992e-06
5.000	0.000	-900.000	5.5074990971e-06	1.1487575241e-05	-7.3257120367e-06
-5.000	0.000	-899.500	5.5467116319e-06	1.0670284071e-05	-6.8887916362e-06
-4.000	0.000	-899.500	2.5426576785e-06	1.1662832039e-05	-7.1958389738e-06
-3.000	0.000	-899.500	4.2044281105e-06	1.1501945737e-05	-6.9129955770e-06
-2.000	0.000	-899.500	5.2894400245e-06	1.2216746114e-05	-6.8257114542e-06
-1.000	0.000	-899.500	5.9181344861e-06	1.0978037536e-05	-6.3001146687e-06
0.000	0.000	-899.500	3.7469964615e-06	1.1176905514e-05	-6.7378204479e-06
1.000	0.000	-899.500	3.0661504077e-06	1.1510905336e-05	-7.3619108508e-06
2.000	0.000	-899.500	3.3357860037e-06	1.2441579363e-05	-7.8856155877e-06
3.000	0.000	-899.500	3.9239380823e-06	1.1191767909e-05	-8.5967759191e-06
4.000	0.000	-899.500	2.0806614177e-06	1.1180173133e-05	-8.7813398924e-06
5.000	0.000	-899.500	5.3040683486e-06	1.1405076653e-05	-7.1740268679e-06
-5.000	0.000	-899.000	5.4834180721e-06	1.0846103039e-05	-6.6513217037e-06
-4.000	0.000	-899.000	2.6591451440e-06	1.1264252827e-05	-6.7009076532e-06
-3.000	0.000	-899.000	4.8035065052e-06	1.1680891781e-05	-6.7577048063e-06
-2.000	0.000	-899.000	4.9231209100e-06	1.1612693416e-05	-7.5471174067e-06
-1.000	0.000	-899.000	5.8668454971e-06	1.0755558378e-05	-6.1271885783e-06
0.000	0.000	-899.000	3.1563643968e-06	1.1229468499e-05	-6.1296518112e-06
1.000	0.000	-899.000	3.4350213917e-06	1.1235441565e-05	-6.9332369257e-06
2.000	0.000	-899.000	3.7739887745e-06	1.2245627647e-05	-8.6206942677e-06
3.000	0.000	-899.000	3.1771028317e-06	1.1159407943e-05	-8.4865016224e-06
4.000	0.000	-899.000	2.4468367643e-06	1.0555425516e-05	-8.7034446139e-06
5.000	0.000	-899.000	5.1839507583e-06	1.1584092968e-05	-7.1625317809e-06
-5.000	0.000	-898.500	5.3517990967e-06	1.0799513120e-05	-6.1476441212e-06
-4.000	0.000	-898.500	2.5515353101e-06	1.1191838180e-05	-6.7787315337e-06
-3.000	0.000	-898.500	5.0738609381e-06	1.1097463730e-05	-7.1832729160e-06
-2.000	0.000	-898.500	4.9836469489e-06	1.1721578904e-05	-6.8619102683e-06
-1.000	0.000	-898.500	6.1903219524e-06	1.0664029919e-05	-5.7371767001e-06
0.000	0.000	-898.500	2.9801416126e-06	1.1170932447e-05	-6.8058984938e-06
1.000	0.000	-898.500	3.3989357960e-06	1.0854711282e-05	-7.2338584383e-06
2.000	0.000	-898.500	3.1626901585e-06	1.2151534283e-05	-8.6290835392e-06
3.000	0.000	-898.500	3.0634547706e-06	1.1604366259e-05	-7.8404563176e-06
4.000	0.000	-898.500	2.4316333709e-06	1.0954285813e-05	-8.5097773885e-06
5.000	0.000	-898.500	5.7892111478e-06	1.0936155800e-05	-7.2995446494e-06
-5.000	0.000	-898.000	5.7986638486e-06	1.0599450530e-05	-6.9366997314e-06
-4.000	0.000	-898.000	2.0809489523e-06	1.0646532348e-05	-6.6210489281e-06
-3.000	0.000	-898.000	4.8128873224e-06	1.1147321267e-05	-7.3029360570e-06
