########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47305
file                           	FFCQS-02_K_BOA_-04.0A_220630_100704.dat
date                           	30/06/2022
hour                           	10:07:04
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.898
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-3.997000e+00
main_coil_current_std(A)       	+0.000000e+00
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -4.026190e-05   	  +1.056236e-07   	  -1.320315e-05   	  +1.018470e-07   	  +4.237149e-05   	  +1.052629e-07   	  +1.253915e+00   	  +2.412467e-03   	  -8.858618e-02   	  +2.326664e-04   	  -2.905021e-02   	  +2.241187e-04   
2   	  -3.352768e-04   	  +7.118964e-06   	  +3.787451e-02   	  +4.774835e-06   	  +3.787599e-02   	  +4.775063e-06   	  -4.426038e-03   	  +9.397523e-05   	  -8.852313e-03   	  +1.879652e-04   	  +1.000000e+00   	  +1.782897e-04   
3   	  -9.586255e-03   	  +4.863149e-04   	  +1.877782e-02   	  +3.606045e-04   	  +2.108323e-02   	  +3.899313e-04   	  -1.573399e-01   	  +7.322281e-03   	  -3.037269e-03   	  +1.540825e-04   	  +5.949483e-03   	  +1.142549e-04   
4   	  -1.112977e-01   	  +2.387933e-02   	  +4.381177e-01   	  +1.754496e-02   	  +4.520335e-01   	  +1.799258e-02   	  -6.219344e-02   	  +1.302110e-02   	  -4.231607e-04   	  +9.078992e-05   	  +1.665741e-03   	  +6.670681e-05   
5   	  +1.304524e+01   	  +2.112112e+00   	  -4.730909e+00   	  +2.033837e+00   	  +1.387660e+01   	  +2.103164e+00   	  -2.445787e-01   	  +2.944654e-02   	  +5.951801e-04   	  +9.636378e-05   	  -2.158464e-04   	  +9.279249e-05   
6   	  -2.446951e+02   	  +1.557980e+02   	  +1.255623e+04   	  +1.667311e+02   	  +1.255862e+04   	  +1.667271e+02   	  -3.247578e-03   	  +2.067668e-03   	  -1.339702e-04   	  +8.529821e-05   	  +6.874440e-03   	  +9.128813e-05   
7   	  -9.819955e+02   	  +9.002150e+03   	  -2.526647e+04   	  +1.410680e+04   	  +2.528554e+04   	  +1.410049e+04   	  +5.549430e-03   	  +5.091574e-02   	  -6.457061e-06   	  +5.914329e-05   	  -1.660006e-04   	  +9.268035e-05   
8   	  -2.616259e+05   	  +8.101815e+05   	  -7.854318e+05   	  +7.206774e+05   	  +8.278594e+05   	  +7.301098e+05   	  +4.019236e-02   	  +1.210489e-01   	  -2.062589e-05   	  +6.387380e-05   	  -6.192370e-05   	  +5.681740e-05   
9   	  -3.338440e+07   	  +5.796707e+07   	  -4.081757e+06   	  +7.550656e+07   	  +3.363301e+07   	  +5.826372e+07   	  +1.610150e-01   	  +2.486905e-01   	  -3.158639e-05   	  +5.484071e-05   	  -3.859657e-06   	  +7.143423e-05   
10  	  +7.022085e+06   	  +2.458467e+09   	  -2.803504e+10   	  +4.274480e+09   	  +2.803505e+10   	  +4.274480e+09   	  -2.504752e-05   	  +8.769264e-03   	  +8.054500e-08   	  +2.791048e-05   	  -3.182769e-04   	  +4.852733e-05   
11  	  -2.456738e+11   	  +3.790461e+11   	  -3.208825e+11   	  +4.743413e+11   	  +4.041301e+11   	  +4.415273e+11   	  +5.940206e-02   	  +9.376107e-02   	  -3.347166e-05   	  +5.163881e-05   	  -4.371106e-05   	  +6.462122e-05   
12  	  +3.924006e+11   	  +2.170606e+13   	  +1.925789e+13   	  +2.192647e+13   	  +1.926189e+13   	  +2.192638e+13   	  +1.697773e-03   	  +9.390803e-02   	  +6.397761e-07   	  +3.548514e-05   	  +3.148139e-05   	  +3.584546e-05   
13  	  -5.235069e+14   	  +2.089629e+15   	  -9.296769e+14   	  +1.531880e+15   	  +1.066939e+15   	  +1.683135e+15   	  +3.944999e-02   	  +1.420193e-01   	  -1.027062e-05   	  +4.099358e-05   	  -1.823660e-05   	  +3.005186e-05   
14  	  -6.668415e+16   	  +1.376515e+17   	  -1.615038e+17   	  +8.439270e+16   	  +1.747291e+17   	  +9.404559e+16   	  +2.796952e-02   	  +5.365280e-02   	  -1.569965e-05   	  +3.240476e-05   	  -3.801999e-05   	  +1.986703e-05   
15  	  +9.175798e+18   	  +1.240943e+19   	  -1.665922e+18   	  +1.072001e+19   	  +9.325801e+18   	  +1.235908e+19   	  -9.274644e-02   	  +7.704798e-02   	  +2.592000e-05   	  +3.505588e-05   	  -4.707203e-06   	  +3.028338e-05   

magnetic_center_x(um) 	348.603
magnetic_center_y(um) 	-1063.034


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-2.7387760781036398e-06	-2.73764215307941e-06	-2.747208287701425e-06	-2.742994870459765e-06	-2.7489536319076452e-06	-2.74718499554137e-06	-2.749302790334245e-06	-2.74887031764575e-06	-2.750656871057615e-06	-2.74728913836997e-06
-2.6752532085087247e-06	-2.67468501419895e-06	-2.677684551599425e-06	-2.67100866040018e-06	-2.6733645279367997e-06	-2.67339722654446e-06	-2.67368882646257e-06	-2.67368972231416e-06	-2.6756467116225197e-06	-2.672635080216715e-06
-2.6013928754768803e-06	-2.60121706446592e-06	-2.6076752635613446e-06	-2.60475052982675e-06	-2.609597762556895e-06	-2.610278610291285e-06	-2.61174624029086e-06	-2.61221678670148e-06	-2.6073800802349046e-06	-2.6114779325328052e-06
-2.4691894907396446e-06	-2.46903092488509e-06	-2.47009631721048e-06	-2.467962173113775e-06	-2.468008981395305e-06	-2.471553420946485e-06	-2.46726990326324e-06	-2.472313775570065e-06	-2.473119818660195e-06	-2.4713068376057396e-06
-2.3249843729902097e-06	-2.3254712687046602e-06	-2.327031843379095e-06	-2.328293203390995e-06	-2.330811444152905e-06	-2.33089811786171e-06	-2.3318291323451753e-06	-2.33148624488463e-06	-2.331957239221045e-06	-2.332666754227985e-06
-2.142494784038585e-06	-2.14269433513441e-06	-2.14540630395287e-06	-2.140004986585835e-06	-2.142797134183655e-06	-2.13791473925053e-06	-2.141685829428325e-06	-2.14420720567474e-06	-2.14765825262428e-06	-2.146190622624705e-06
-1.9359092323154647e-06	-1.93763083643682e-06	-1.941366540450215e-06	-1.9392198544214e-06	-1.94239811435198e-06	-1.94322050674594e-06	-1.94000215742568e-06	-1.943396317755915e-06	-1.9404796466915397e-06	-1.94290897411567e-06
-1.6891084237609952e-06	-1.6898690023479649e-06	-1.68741559889487e-06	-1.689427347173285e-06	-1.690924988224765e-06	-1.68968703235363e-06	-1.6889620638944498e-06	-1.6909468246237699e-06	-1.691499565481305e-06	-1.692553199745465e-06
-1.441562042146e-06	-1.44752315520652e-06	-1.4440366101098999e-06	-1.449012621606085e-06	-1.449715529701885e-06	-1.4475103893120048e-06	-1.44563693822893e-06	-1.4503191101770451e-06	-1.447893030217145e-06	-1.4475436478281398e-06
-1.1674367311793198e-06	-1.170418239553495e-06	-1.169287897937595e-06	-1.165274479717555e-06	-1.165357570017045e-06	-1.16334111851335e-06	-1.169779608858035e-06	-1.169368412661055e-06	-1.169612532407465e-06	-1.16967893745804e-06
-8.89461663007284e-07	-8.90975485390347e-07	-8.915380806229564e-07	-8.888538272345105e-07	-8.945361622636619e-07	-8.889137933465864e-07	-8.902255450493315e-07	-8.938454041640394e-07	-8.901880312350905e-07	-8.911982166637439e-07
-5.79690837696538e-07	-5.80469501301148e-07	-5.79464131078583e-07	-5.755582151323785e-07	-5.769362599040035e-07	-5.77987038639078e-07	-5.84605819256022e-07	-5.813940208554634e-07	-5.85154976704439e-07	-5.837767079697196e-07
-2.836387022853085e-07	-2.8489124375138447e-07	-2.848459472204715e-07	-2.90238530027412e-07	-2.9186492184867103e-07	-2.8927459297279847e-07	-2.88450352883235e-07	-2.86557976920694e-07	-2.858750015377435e-07	-2.8596201119055e-07
3.690789268873045e-08	3.3270326493810154e-08	3.415830157394095e-08	4.088356963194665e-08	3.5935931457233996e-08	3.8493236278471804e-08	3.427910515440745e-08	3.795617983470615e-08	3.533998322424585e-08	3.461945203398275e-08
3.423684542270125e-07	3.4084365765350096e-07	3.359826231986055e-07	3.37708006696897e-07	3.377377657898405e-07	3.370885808351405e-07	3.369390294949175e-07	3.384660097083295e-07	3.39447191919348e-07	3.3730459321649047e-07
6.601720789944785e-07	6.545872238916439e-07	6.572883305011536e-07	6.5779387114162e-07	6.557031198894755e-07	6.580103874398094e-07	6.573111187435809e-07	6.5732909177992e-07	6.601672637884885e-07	6.56193710995034e-07
9.562528816786518e-07	9.545372125785625e-07	9.550896174915052e-07	9.527209840598775e-07	9.515370032886071e-07	9.513282697070894e-07	9.510893011110651e-07	9.507757528126491e-07	9.549608387260559e-07	9.56755118863844e-07
1.271690196631165e-06	1.27208381172764e-06	1.27002928650182e-06	1.274185593160785e-06	1.27714280154162e-06	1.273857599244005e-06	1.272927480613115e-06	1.274312244277575e-06	1.27151763308542e-06	1.274517618412675e-06
1.5548759336072449e-06	1.55370695836173e-06	1.556319151631785e-06	1.553515133992025e-06	1.54972030372838e-06	1.5549668626135648e-06	1.55526775699857e-06	1.557847251660965e-06	1.553314687043625e-06	1.556531132678025e-06
1.84479209679022e-06	1.8468164989824398e-06	1.847427694202025e-06	1.8501286888291501e-06	1.84761750290319e-06	1.8486593791071049e-06	1.847785139262235e-06	1.850204164384215e-06	1.8468750653252e-06	1.846399591726895e-06
2.11219907555435e-06	2.11082573400702e-06	2.11071285662e-06	2.1092333565775e-06	2.106306607174365e-06	2.1067702107307303e-06	2.105750730834295e-06	2.11048642995579e-06	2.109623276282965e-06	2.108087113583565e-06
2.3754419089526848e-06	2.373498805354805e-06	2.37395188264563e-06	2.377870788450035e-06	2.3767225297885452e-06	2.37383363014513e-06	2.373021316088945e-06	2.37612141290772e-06	2.3731948874679753e-06	2.371460517452105e-06
2.5987648928094998e-06	2.595152592448665e-06	2.596890993799645e-06	2.590450487787405e-06	2.592404565575635e-06	2.591092141983705e-06	2.590317677686255e-06	2.591243764982035e-06	2.59360478366973e-06	2.59496155194984e-06
2.828139806752445e-06	2.8220990748190697e-06	2.82484172657862e-06	2.83034696280988e-06	2.82708001350294e-06	2.82372392689483e-06	2.8247758814355347e-06	2.8220052342926198e-06	2.821889221423065e-06	2.82467196257131e-06
2.998638860844625e-06	2.997743232526545e-06	2.9958713491852297e-06	2.995278742901405e-06	2.9948791927839597e-06	2.995445371425195e-06	2.99434100952609e-06	2.9908355395496097e-06	2.99535802582819e-06	2.99835375585596e-06
3.16149629497888e-06	3.154058257450905e-06	3.157610311745525e-06	3.158206949365445e-06	3.15866808932649e-06	3.1611117503868947e-06	3.15613753059586e-06	3.156870561724275e-06	3.152298355644035e-06	3.1594526319626997e-06
3.291215257376845e-06	3.28590397316454e-06	3.28317139974375e-06	3.28470868225813e-06	3.2787655982248946e-06	3.28152527117746e-06	3.2797586504787397e-06	3.27851901488415e-06	3.281491452753835e-06	3.2882999300908404e-06
