########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47296
file                           	FFCQS-02_K_BOA_006.0A_220630_100245.dat
date                           	30/06/2022
hour                           	10:02:45
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.894
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.003000e+00
main_coil_current_std(A)       	+0.000000e+00
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -4.615868e-05   	  +9.850729e-08   	  -6.888170e-06   	  +9.700203e-08   	  +4.666980e-05   	  +9.847474e-08   	  +1.422661e+00   	  +2.079183e-03   	  +6.717505e-02   	  +1.435544e-04   	  +1.002440e-02   	  +1.411722e-04   
2   	  +4.804836e-04   	  +5.796965e-06   	  -5.726169e-02   	  +6.393685e-06   	  +5.726371e-02   	  +6.393645e-06   	  -4.195408e-03   	  +5.061678e-05   	  -8.391015e-03   	  +1.012407e-04   	  +1.000000e+00   	  +1.579072e-04   
3   	  +1.472539e-02   	  +5.215381e-04   	  -2.888058e-02   	  +3.732778e-04   	  +3.241797e-02   	  +4.083004e-04   	  -1.571713e-01   	  +5.085656e-03   	  -3.085913e-03   	  +1.092963e-04   	  +6.052335e-03   	  +7.822857e-05   
4   	  +1.123885e-01   	  +2.391142e-02   	  -6.024203e-01   	  +2.510828e-02   	  +6.128143e-01   	  +2.506895e-02   	  -4.611033e-02   	  +9.771575e-03   	  -2.826305e-04   	  +6.013173e-05   	  +1.514950e-03   	  +6.314177e-05   
5   	  -2.122646e+01   	  +1.789165e+00   	  +7.703946e+00   	  +1.582644e+00   	  +2.258126e+01   	  +1.766369e+00   	  -2.445280e-01   	  +1.424231e-02   	  +6.405550e-04   	  +5.399211e-05   	  -2.324845e-04   	  +4.775985e-05   
6   	  +2.256627e+02   	  +1.067942e+02   	  -1.903139e+04   	  +1.218691e+02   	  +1.903273e+04   	  +1.218671e+02   	  -1.976140e-03   	  +9.352003e-04   	  -8.171780e-05   	  +3.867306e-05   	  +6.891777e-03   	  +4.413878e-05   
7   	  +2.668748e+03   	  +6.644338e+03   	  +3.760157e+04   	  +9.639479e+03   	  +3.769615e+04   	  +9.626791e+03   	  +1.012222e-02   	  +2.524967e-02   	  -1.159667e-05   	  +2.887312e-05   	  -1.633980e-04   	  +4.188858e-05   
8   	  -2.199679e+05   	  +1.009674e+06   	  +1.067308e+06   	  +5.772297e+05   	  +1.089740e+06   	  +6.009619e+05   	  -2.540627e-02   	  +1.142167e-01   	  +1.147238e-05   	  +5.265075e-05   	  -5.565668e-05   	  +3.010038e-05   
9   	  +1.294480e+07   	  +5.715998e+07   	  -5.796433e+06   	  +7.262593e+07   	  +1.418331e+07   	  +6.002095e+07   	  -1.277544e-01   	  +5.505685e-01   	  -8.099065e-06   	  +3.576816e-05   	  +3.628744e-06   	  +4.544606e-05   
10  	  +3.020486e+08   	  +5.476185e+09   	  +3.573368e+10   	  +3.694776e+09   	  +3.573496e+10   	  +3.694934e+09   	  +8.452569e-04   	  +1.532415e-02   	  -2.266020e-06   	  +4.112102e-05   	  -2.683282e-04   	  +2.774432e-05   
11  	  -1.347114e+11   	  +1.919326e+11   	  +2.767301e+11   	  +1.686948e+11   	  +3.077770e+11   	  +1.733879e+11   	  -4.118450e-02   	  +5.544266e-02   	  +1.213891e-05   	  +1.729481e-05   	  -2.493644e-05   	  +1.520088e-05   
12  	  +8.555019e+12   	  +1.902003e+13   	  +5.643354e+12   	  +3.045632e+13   	  +1.024870e+13   	  +2.309379e+13   	  +8.230535e-02   	  +2.235725e-01   	  -9.251451e-06   	  +2.056646e-05   	  -6.100456e-06   	  +3.293257e-05   
13  	  +9.009218e+14   	  +2.255350e+15   	  -1.657737e+14   	  +1.342339e+15   	  +9.160464e+14   	  +2.231374e+15   	  -1.068329e-01   	  +1.160360e-01   	  -1.168985e-05   	  +2.926465e-05   	  +2.151991e-06   	  +1.741773e-05   
14  	  +9.589967e+15   	  +1.170781e+17   	  +1.440436e+16   	  +1.234089e+17   	  +1.730471e+16   	  +1.214997e+17   	  +4.195576e-02   	  +4.914361e-01   	  -1.491739e-06   	  +1.822999e-05   	  -2.243912e-06   	  +1.921574e-05   
15  	  +1.318466e+18   	  +8.871937e+18   	  -2.283000e+18   	  +1.512557e+19   	  +2.636369e+18   	  +1.382928e+19   	  -3.491479e-02   	  +2.726402e-01   	  -2.463767e-06   	  +1.657717e-05   	  +4.265667e-06   	  +2.826205e-05   

magnetic_center_x(um) 	-120.293
magnetic_center_y(um) 	806.101


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.847582561069515e-06	4.85098366425499e-06	4.8506674283994396e-06	4.848503049288425e-06	4.8495731448381096e-06	4.852004487929794e-06	4.8521330427324445e-06	4.85267861677135e-06	4.8551274289818445e-06	4.85389697587344e-06
4.810832460861575e-06	4.809464046501929e-06	4.806247936812615e-06	4.805649059562735e-06	4.805672351721805e-06	4.80706181861056e-06	4.8083657316054895e-06	4.805136632058271e-06	4.804711998076605e-06	4.800996450739745e-06
4.70999532808504e-06	4.71026542754726e-06	4.709442587227505e-06	4.70573734219181e-06	4.70575257168066e-06	4.71169565571488e-06	4.71480874239156e-06	4.716387234111585e-06	4.71171491653884e-06	4.713630696642539e-06
4.565102867672754e-06	4.565610815916315e-06	4.56377342288781e-06	4.56367219157934e-06	4.561724608720555e-06	4.56148496823505e-06	4.562701535632975e-06	4.5619991874446654e-06	4.559866611088735e-06	4.56399156291841e-06
4.352708385794935e-06	4.35139954561232e-06	4.35125038620734e-06	4.349095413544915e-06	4.3485032551868855e-06	4.35892828818421e-06	4.354412296834089e-06	4.3614272681221605e-06	4.35856770764048e-06	4.35484544141177e-06
4.135307433444215e-06	4.136517729876085e-06	4.1351515551464e-06	4.134626585709825e-06	4.131687294375565e-06	4.1330068847851395e-06	4.1358776434205595e-06	4.13386869468058e-06	4.1334489878866e-06	4.134201503802365e-06
3.8233197096819646e-06	3.8241739048319955e-06	3.832261211300695e-06	3.82614119644152e-06	3.827678478955899e-06	3.829832107839955e-06	3.831222022654504e-06	3.83087622367383e-06	3.834780347915179e-06	3.83162022899358e-06
3.50717523133397e-06	3.5102018682662198e-06	3.505165610704805e-06	3.50237816633128e-06	3.501937183045785e-06	3.50875170738644e-06	3.501912099181565e-06	3.50063394194004e-06	3.5023076179639e-06	3.49772869299181e-06
3.138366060966065e-06	3.139019137279495e-06	3.1402106208132e-06	3.1357877981013302e-06	3.1407882215715647e-06	3.145025378899075e-06	3.14195551709461e-06	3.14621283109767e-06	3.1483115890299752e-06	3.1466578457182748e-06
2.77405362112432e-06	2.772065276985685e-06	2.7691174750544247e-06	2.7684921701619553e-06	2.76951680120848e-06	2.7696570020906647e-06	2.77150402553115e-06	2.76607628052251e-06	2.764837988707275e-06	2.7621815627297496e-06
2.344408466114755e-06	2.3445188799084248e-06	2.3470418238956153e-06	2.348175077031645e-06	2.345908794722975e-06	2.3484561506852e-06	2.34890183719499e-06	2.351450089008805e-06	2.3565519677509e-06	2.352314138534205e-06
1.9378749561842147e-06	1.9395661013278697e-06	1.936669810902435e-06	1.93608369954707e-06	1.9342328687348653e-06	1.9347970317085448e-06	1.936218749279165e-06	1.93228461398591e-06	1.9323621052085298e-06	1.938036209594525e-06
1.48114583510052e-06	1.48074908452151e-06	1.480436656038665e-06	1.48139230645957e-06	1.4812598323035051e-06	1.4857566748103748e-06	1.482154116843215e-06	1.487384326423585e-06	1.491682625669885e-06	1.4885871200927248e-06
1.04596184939946e-06	1.0458654332979649e-06	1.045676408466695e-06	1.04480452023348e-06	1.04000801513828e-06	1.04151394282337e-06	1.04264271669751e-06	1.0363842926613e-06	1.03957755811734e-06	1.0395337733366498e-06
5.78498738264003e-07	5.80189099537172e-07	5.77884239589833e-07	5.805799710856655e-07	5.823364574552705e-07	5.81203764227223e-07	5.842122601506901e-07	5.85149041683075e-07	5.86988338398031e-07	5.858059253683236e-07
1.463312551663735e-07	1.451366781424565e-07	1.4173190756134601e-07	1.3782039253837e-07	1.36439380256063e-07	1.40334000064963e-07	1.365108804662745e-07	1.39165178794057e-07	1.39379763410815e-07	1.35775133784957e-07
-3.1986352510666753e-07	-3.21091066695041e-07	-3.16617432361019e-07	-3.143401198713485e-07	-3.1855384506232503e-07	-3.165635412471795e-07	-3.12703257776579e-07	-3.1328936913155e-07	-3.104747132454415e-07	-3.1092675470741e-07
-7.526276738190004e-07	-7.524043826379165e-07	-7.55211871705789e-07	-7.560753053326544e-07	-7.567392438545425e-07	-7.56684988800736e-07	-7.58339068056536e-07	-7.617123998215435e-07	-7.604081508816269e-07	-7.625684426670785e-07
-1.2003758757831752e-06	-1.201583036731525e-06	-1.2006851687825e-06	-1.1963538349844398e-06	-1.19823277316269e-06	-1.195571084054365e-06	-1.19733792871549e-06	-1.19439729360286e-06	-1.19558676146901e-06	-1.187654997352055e-06
-1.60173651067943e-06	-1.60010068441332e-06	-1.604543887765115e-06	-1.60558162065124e-06	-1.6091118385478399e-06	-1.603769311486955e-06	-1.607650927440115e-06	-1.610013289905195e-06	-1.6105210141863499e-06	-1.60896727038546e-06
-2.019713973595255e-06	-2.02066604060783e-06	-2.016256879642065e-06	-2.0133744749271098e-06	-2.01713414298876e-06	-2.01067952730265e-06	-2.01522373799854e-06	-2.01251871203532e-06	-2.013347599358725e-06	-2.0120253213914247e-06
-2.375106860199955e-06	-2.3824351558234448e-06	-2.381513099862775e-06	-2.3827128700300904e-06	-2.3824792765482347e-06	-2.3804996669699897e-06	-2.38584902490442e-06	-2.3884369181811348e-06	-2.3868192329249897e-06	-2.384239178355105e-06
-2.7430766169799e-06	-2.74007327220672e-06	-2.7366258086655098e-06	-2.7378972470161702e-06	-2.7359306272958302e-06	-2.732721236498365e-06	-2.73690777817164e-06	-2.73289391202482e-06	-2.7338282859542097e-06	-2.73099940841362e-06
-3.0446099685830896e-06	-3.043215798471025e-06	-3.04952483816147e-06	-3.0492560824766347e-06	-3.04666953297829e-06	-3.049309833613405e-06	-3.051465702128405e-06	-3.0480314524084897e-06	-3.049461680575125e-06	-3.050813073741755e-06
-3.3411341621556547e-06	-3.3409785078222152e-06	-3.339198225376405e-06	-3.33375816239806e-06	-3.329701519305805e-06	-3.335027585081165e-06	-3.333853122740475e-06	-3.329742728510465e-06	-3.330582142098425e-06	-3.33092614937395e-06
-3.5502995444862547e-06	-3.5510207055717447e-06	-3.556562223820965e-06	-3.5520372739480497e-06	-3.555187538495265e-06	-3.555989774213675e-06	-3.5608959092316647e-06	-3.5514816215713702e-06	-3.55501441504203e-06	-3.559730853339565e-06
-3.771930935272635e-06	-3.7703703605982e-06	-3.7708648710580594e-06	-3.765934100101645e-06	-3.772334068799395e-06	-3.7708523291259504e-06	-3.768973278966005e-06	-3.7649096930185094e-06	-3.768007102280545e-06	-3.76543645415925e-06
