########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47312
file                           	FFCQS-02_K_BOA_-02.0A_220630_101026.dat
date                           	30/06/2022
hour                           	10:10:26
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.898
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-1.996000e+00
main_coil_current_std(A)       	+4.556259e-16
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -4.149548e-05   	  +1.452969e-07   	  -1.207778e-05   	  +9.723298e-08   	  +4.321745e-05   	  +1.421294e-07   	  +1.287559e+00   	  +2.355692e-03   	  -1.835265e-01   	  +6.457440e-04   	  -5.341770e-02   	  +4.304389e-04   
2   	  -1.741120e-04   	  +7.860187e-06   	  +1.884173e-02   	  +6.513482e-06   	  +1.884254e-02   	  +6.513609e-06   	  -4.620249e-03   	  +2.085728e-04   	  -9.240859e-03   	  +4.171812e-04   	  +1.000000e+00   	  +4.888857e-04   
3   	  -4.901655e-03   	  +3.158331e-04   	  +9.323070e-03   	  +4.165723e-04   	  +1.053308e-02   	  +3.969312e-04   	  -1.613463e-01   	  +1.076573e-02   	  -3.121816e-03   	  +2.011519e-04   	  +5.937752e-03   	  +2.653162e-04   
4   	  -7.258261e-02   	  +2.363929e-02   	  +2.496068e-01   	  +3.005372e-02   	  +2.599458e-01   	  +2.960362e-02   	  -7.074597e-02   	  +2.327464e-02   	  -5.547393e-04   	  +1.806659e-04   	  +1.907652e-03   	  +2.296897e-04   
5   	  +8.154864e+00   	  +1.979517e+00   	  -1.757273e+00   	  +1.683479e+00   	  +8.342051e+00   	  +1.967325e+00   	  -2.717108e-01   	  +4.070247e-02   	  +7.478789e-04   	  +1.815443e-04   	  -1.611358e-04   	  +1.543941e-04   
6   	  -9.949576e+01   	  +2.076904e+02   	  +6.158255e+03   	  +1.221258e+02   	  +6.159059e+03   	  +1.221560e+02   	  -2.692513e-03   	  +5.619708e-03   	  -1.094974e-04   	  +2.285707e-04   	  +6.777357e-03   	  +1.344242e-04   
7   	  +7.603993e+03   	  +8.088680e+03   	  -1.665137e+04   	  +9.747356e+03   	  +1.830543e+04   	  +9.481883e+03   	  -6.119679e-02   	  +6.554113e-02   	  +1.004306e-04   	  +1.068226e-04   	  -2.199035e-04   	  +1.287278e-04   
8   	  +5.225605e+05   	  +6.132770e+05   	  -7.971637e+05   	  +7.318293e+05   	  +9.531733e+05   	  +6.983161e+05   	  -7.253116e-02   	  +8.539653e-02   	  +8.281522e-05   	  +9.719039e-05   	  -1.263291e-04   	  +1.159782e-04   
9   	  -4.398644e+07   	  +5.636240e+07   	  +3.691090e+06   	  +7.048359e+07   	  +4.414103e+07   	  +5.647340e+07   	  -1.652309e-01   	  +1.771964e-01   	  -8.365928e-05   	  +1.071858e-04   	  +7.030453e-06   	  +1.340404e-04   
10  	  +5.733119e+08   	  +5.173323e+09   	  -1.219440e+10   	  +4.661923e+09   	  +1.220787e+10   	  +4.663113e+09   	  -4.697977e-03   	  +4.236817e-02   	  +1.309187e-05   	  +1.180589e-04   	  -2.782773e-04   	  +1.063884e-04   
11  	  +2.220072e+11   	  +3.293948e+11   	  -1.870600e+11   	  +4.501926e+11   	  +2.903078e+11   	  +3.841877e+11   	  -7.914750e-02   	  +1.266502e-01   	  +6.078760e-05   	  +9.020428e-05   	  -5.122731e-05   	  +1.232846e-04   
12  	  +1.323012e+13   	  +1.592065e+13   	  +1.097697e+13   	  +2.450865e+13   	  +1.719098e+13   	  +1.987538e+13   	  +7.318408e-02   	  +1.038667e-01   	  +4.346916e-05   	  +5.231816e-05   	  +3.608271e-05   	  +8.053986e-05   
13  	  -2.466831e+15   	  +1.692749e+15   	  +1.067517e+15   	  +2.448437e+15   	  +2.687908e+15   	  +1.832761e+15   	  -8.941392e-02   	  +6.712311e-02   	  -9.727894e-05   	  +6.675216e-05   	  +4.208903e-05   	  +9.655210e-05   
14  	  +1.384884e+16   	  +1.151888e+17   	  +1.238490e+17   	  +1.223225e+17   	  +1.246209e+17   	  +1.222369e+17   	  +7.954125e-03   	  +6.607444e-02   	  +6.547103e-06   	  +5.450852e-05   	  +5.860278e-05   	  +5.788425e-05   
15  	  +5.966388e+18   	  +8.370830e+18   	  -3.516734e+18   	  +1.202951e+19   	  +6.925691e+18   	  +9.450695e+18   	  -6.921262e-02   	  +1.078215e-01   	  +3.387661e-05   	  +4.753394e-05   	  -1.996847e-05   	  +6.830983e-05   

magnetic_center_x(um) 	641.012
magnetic_center_y(um) 	-2202.318


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-1.214696410443155e-06	-1.2149760283366449e-06	-1.21554399868303e-06	-1.213321725117455e-06	-1.213676482620925e-06	-1.211049731751205e-06	-1.213076485556065e-06	-1.2103851213399349e-06	-1.213973793596615e-06	-1.212941211861565e-06
-1.1914586741568e-06	-1.1916747985198449e-06	-1.1915156727578e-06	-1.191261474673615e-06	-1.19221846887289e-06	-1.190104705415125e-06	-1.1892608125662599e-06	-1.189975814668375e-06	-1.190852742069985e-06	-1.189036961477095e-06
-1.129651697624675e-06	-1.13185213479026e-06	-1.13179647996763e-06	-1.13245067609604e-06	-1.1303070135680651e-06	-1.1314575118605e-06	-1.12796189625939e-06	-1.13040712506057e-06	-1.12905651576482e-06	-1.13157296482355e-06
-1.0790461220722e-06	-1.07629294404908e-06	-1.079480946373335e-06	-1.08040501800156e-06	-1.07363338258902e-06	-1.0736954203594e-06	-1.0768225047282551e-06	-1.0760537514893701e-06	-1.07015277251337e-06	-1.075406610197895e-06
-9.812137898279251e-07	-9.80362842142322e-07	-9.78383456526876e-07	-9.81278851099933e-07	-9.76156927663392e-07	-9.801785205354455e-07	-9.79551759883206e-07	-9.748250192842107e-07	-9.800574684959196e-07	-9.811165898554516e-07
-8.988660403019525e-07	-9.002453168704495e-07	-9.013897681598255e-07	-9.030866803527945e-07	-8.953182972959905e-07	-8.933318008530574e-07	-8.997204594151755e-07	-8.951464616302781e-07	-8.974273015383175e-07	-8.96832231660453e-07
-7.723697945039499e-07	-7.758022525195031e-07	-7.73979585062516e-07	-7.74125664975119e-07	-7.733938096521374e-07	-7.733920179475785e-07	-7.729699035508005e-07	-7.737457676171725e-07	-7.74022809935125e-07	-7.77166579553092e-07
-6.670147666909425e-07	-6.64874127664891e-07	-6.667650478675639e-07	-6.678464535525855e-07	-6.625355612755235e-07	-6.635705506141594e-07	-6.630946850805131e-07	-6.62670051099242e-07	-6.596780724521474e-07	-6.565848065065235e-07
-5.1230650882421e-07	-5.150881861482241e-07	-5.15695741967154e-07	-5.16775020003024e-07	-5.174485889369905e-07	-5.17512362421279e-07	-5.14366801098753e-07	-5.17794331926818e-07	-5.18563197147201e-07	-5.13241890587279e-07
-3.92501915627009e-07	-3.948322233782395e-07	-3.93202220152488e-07	-3.9565688339851895e-07	-3.94225983342305e-07	-3.93058183902913e-07	-3.94458540995402e-07	-3.904102405272105e-07	-3.8926788889170997e-07	-3.87631614700002e-07
-2.2778837355023952e-07	-2.27677679802726e-07	-2.30131601170988e-07	-2.31085165935951e-07	-2.29341389470506e-07	-2.2825032537813e-07	-2.274664546319915e-07	-2.320221294383195e-07	-2.318704924419575e-07	-2.319106518200245e-07
-8.58653485025276e-08	-8.935681378829925e-08	-8.750874751939015e-08	-9.07420183793314e-08	-8.6243321177901e-08	-9.134245637199479e-08	-8.617244386499376e-08	-8.519271741392205e-08	-8.202233118481865e-08	-8.63386314620146e-08
8.434012499947124e-08	8.41666656015157e-08	8.31613723661961e-08	8.085695334613845e-08	8.061256064450696e-08	8.14391033543372e-08	8.862462951952455e-08	8.050589123343219e-08	7.783599247801371e-08	8.180748761077265e-08
2.234143327939495e-07	2.241198024677475e-07	2.23268952765906e-07	2.23348403665135e-07	2.30210324190283e-07	2.276650258892165e-07	2.3694609751597302e-07	2.26123264113242e-07	2.2975612708369e-07	2.29892184648873e-07
4.010138000865265e-07	4.028679063594195e-07	4.0247028792350447e-07	3.975055305716115e-07	4.0185402554015e-07	3.99206866035229e-07	4.07433113593966e-07	3.973797193168445e-07	3.96112564260453e-07	3.96087340419656e-07
5.42488108123962e-07	5.389841498981975e-07	5.41263142110929e-07	5.404803911801645e-07	5.43733174822584e-07	5.45527398969623e-07	5.49866291521556e-07	5.415956152888109e-07	5.45065419146358e-07	5.428938172258655e-07
7.127362675874285e-07	7.14653335478454e-07	7.137171138538545e-07	7.108808455313429e-07	7.133801614145749e-07	7.146334027652106e-07	7.172127854460089e-07	7.082378573386015e-07	7.10691372773884e-07	7.12024344977592e-07
8.56204546835251e-07	8.516360921362775e-07	8.578494995959105e-07	8.549224142484784e-07	8.56355385963095e-07	8.578455242513525e-07	8.601695890320011e-07	8.560625542486055e-07	8.590001098696464e-07	8.61655192068112e-07
1.01937485737854e-06	1.02134013332051e-06	1.01926388367738e-06	1.016573751257925e-06	1.0233064170957648e-06	1.0182337655346949e-06	1.0200642157089449e-06	1.0184006180228601e-06	1.0136660387163448e-06	1.01437253022146e-06
1.143913889905285e-06	1.1441926119462e-06	1.147552058000235e-06	1.142750401754945e-06	1.14609853767453e-06	1.14678778402324e-06	1.14626404638334e-06	1.146481066597975e-06	1.149759773966145e-06	1.14866302681048e-06
1.298557254472355e-06	1.29860238303043e-06	1.29774975562216e-06	1.295593215217975e-06	1.29586980960964e-06	1.3009152496582251e-06	1.29496555871385e-06	1.297852554671405e-06	1.29729925390638e-06	1.2908041009038098e-06
1.407327159200115e-06	1.40980430273906e-06	1.41097954895063e-06	1.411917842233435e-06	1.409641369605295e-06	1.4124564734170998e-06	1.40980217508981e-06	1.41075502597228e-06	1.414715364944735e-06	1.4184086279558099e-06
1.541244757276685e-06	1.540153161272095e-06	1.5424603168413249e-06	1.538635587508455e-06	1.54152795857949e-06	1.5416884281199049e-06	1.537336041792735e-06	1.539296502528715e-06	1.53954902089043e-06	1.53667098345567e-06
1.636427270454575e-06	1.63425303696819e-06	1.63615806684493e-06	1.63620711475642e-06	1.637910689851475e-06	1.63762905629043e-06	1.6369149500408898e-06	1.637221219539375e-06	1.6420781946631948e-06	1.638848647189195e-06
1.74293257259712e-06	1.740479841032225e-06	1.741467966098385e-06	1.740588127176645e-06	1.7401660687710099e-06	1.739695298397e-06	1.741728659113e-06	1.738385338399405e-06	1.74192070744511e-06	1.733558486307215e-06
1.80206274251278e-06	1.798355481810515e-06	1.802725897163985e-06	1.799690637654025e-06	1.8018404591653749e-06	1.80090395758772e-06	1.80404559955624e-06	1.8021334028618549e-06	1.8048452596986199e-06	1.80581434790421e-06
1.8894281606658852e-06	1.8835782452699151e-06	1.8825536142233898e-06	1.8829341274792799e-06	1.88318541404432e-06	1.8836611116060151e-06	1.88209762541145e-06	1.8830949329637948e-06	1.880617901406545e-06	1.878058899364785e-06
