########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	47295
file                           	FFCQS-02_K_BOA_004.0A_220630_100216.dat
date                           	30/06/2022
hour                           	10:02:16
operator                       	Fernanda Alves
software_version               	v3.6
bench                          	1
temperature(C)                 	24.897
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.001000e+00
main_coil_current_std(A)       	+9.112518e-16
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232734
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -4.488211e-05   	  +8.421836e-08   	  -8.208142e-06   	  +8.302482e-08   	  +4.562650e-05   	  +8.418000e-08   	  +1.389913e+00   	  +1.820515e-03   	  +9.785840e-02   	  +1.839655e-04   	  +1.789656e-02   	  +1.810342e-04   
2   	  +3.170170e-04   	  +7.631993e-06   	  -3.822028e-02   	  +4.369855e-06   	  +3.822160e-02   	  +4.370163e-06   	  -4.147141e-03   	  +9.983645e-05   	  -8.294484e-03   	  +1.996866e-04   	  +1.000000e+00   	  +1.616919e-04   
3   	  +9.767229e-03   	  +3.189829e-04   	  -1.928635e-02   	  +2.445092e-04   	  +2.161856e-02   	  +2.614399e-04   	  -1.562600e-01   	  +4.706768e-03   	  -3.066615e-03   	  +1.001515e-04   	  +6.055320e-03   	  +7.677155e-05   
4   	  +7.443111e-02   	  +2.254976e-02   	  -4.102989e-01   	  +2.557672e-02   	  +4.169954e-01   	  +2.548583e-02   	  -4.486387e-02   	  +1.358075e-02   	  -2.804300e-04   	  +8.495923e-05   	  +1.545857e-03   	  +9.636387e-05   
5   	  -1.431545e+01   	  +2.477527e+00   	  +5.548391e+00   	  +1.231881e+00   	  +1.535307e+01   	  +2.352592e+00   	  -2.402084e-01   	  +1.897157e-02   	  +6.472217e-04   	  +1.120130e-04   	  -2.508528e-04   	  +5.569532e-05   
6   	  +1.212185e+02   	  +1.721684e+02   	  -1.253399e+04   	  +8.995328e+01   	  +1.253458e+04   	  +8.996448e+01   	  -1.611814e-03   	  +2.289169e-03   	  -6.576603e-05   	  +9.340812e-05   	  +6.800181e-03   	  +4.880937e-05   
7   	  +9.595897e+03   	  +1.049141e+04   	  +2.510417e+04   	  +1.406237e+04   	  +2.687565e+04   	  +1.365915e+04   	  +5.215795e-02   	  +5.853013e-02   	  -6.247596e-05   	  +6.830404e-05   	  -1.634394e-04   	  +9.155265e-05   
8   	  -2.388499e+05   	  +8.693182e+05   	  +7.745539e+05   	  +5.999365e+05   	  +8.105449e+05   	  +6.279270e+05   	  -3.738984e-02   	  +1.309799e-01   	  +1.866151e-05   	  +6.791604e-05   	  -6.051067e-05   	  +4.687042e-05   
9   	  +1.560215e+07   	  +5.058513e+07   	  -2.452264e+07   	  +5.442020e+07   	  +2.906522e+07   	  +5.334340e+07   	  -6.295969e-02   	  +1.977139e-01   	  -1.462605e-05   	  +4.742395e-05   	  +2.299165e-05   	  +5.101935e-05   
10  	  +6.367188e+08   	  +3.365264e+09   	  +2.376800e+10   	  +4.583851e+09   	  +2.377653e+10   	  +4.583093e+09   	  +2.678250e-03   	  +1.415806e-02   	  -7.163226e-06   	  +3.785953e-05   	  -2.673893e-04   	  +5.156876e-05   
11  	  -4.243775e+10   	  +3.891958e+11   	  +1.529500e+11   	  +2.354846e+11   	  +1.587282e+11   	  +2.496332e+11   	  -2.460485e-02   	  +2.177969e-01   	  +5.733354e-06   	  +5.254187e-05   	  -2.064679e-05   	  +3.179068e-05   
12  	  +1.430408e+13   	  +2.096710e+13   	  +2.683265e+13   	  +1.711477e+13   	  +3.040720e+13   	  +1.803829e+13   	  +4.081364e-02   	  +5.529961e-02   	  -2.317184e-05   	  +3.396698e-05   	  -4.347006e-05   	  +2.772615e-05   
13  	  -6.357768e+14   	  +2.547948e+15   	  -7.412375e+14   	  +2.135937e+15   	  +9.765476e+14   	  +2.319525e+15   	  +5.453545e-02   	  +1.876336e-01   	  +1.235878e-05   	  +4.953251e-05   	  +1.441049e-05   	  +4.152295e-05   
14  	  +5.556023e+16   	  +1.800795e+17   	  -4.912042e+16   	  +1.711998e+17   	  +7.416033e+16   	  +1.762389e+17   	  -6.048853e-02   	  +1.686991e-01   	  -1.296022e-05   	  +4.200928e-05   	  +1.146050e-05   	  +3.993782e-05   
15  	  +3.490660e+18   	  +9.474241e+18   	  -2.639104e+18   	  +1.281062e+19   	  +4.376023e+18   	  +1.080756e+19   	  -6.156241e-02   	  +1.783612e-01   	  -9.771688e-06   	  +2.652203e-05   	  +7.386967e-06   	  +3.586183e-05   

magnetic_center_x(um) 	-214.759
magnetic_center_y(um) 	1174.301


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.3442358267161903e-06	3.3438503862726147e-06	3.3442232847850647e-06	3.343958336472935e-06	3.34378924435481e-06	3.3399491735504096e-06	3.33892275079972e-06	3.33661391550802e-06	3.34023517439165e-06	3.3348824570112946e-06
3.2955164681422897e-06	3.29706405295882e-06	3.29554401559986e-06	3.2981751337497753e-06	3.30025888615662e-06	3.29569608652497e-06	3.3009262961063248e-06	3.29819932176142e-06	3.3034651414705652e-06	3.300237161738325e-06
3.26157240124265e-06	3.2586761108181997e-06	3.2562304340902403e-06	3.261679679553785e-06	3.2581784648758048e-06	3.25289450415768e-06	3.2515054851957053e-06	3.251199327678915e-06	3.2512172447245047e-06	3.25182485653379e-06
3.143969169058885e-06	3.14211654654153e-06	3.14313513058539e-06	3.149262088299805e-06	3.14511429223784e-06	3.14365024564758e-06	3.146426267903975e-06	3.1465259314697e-06	3.1460446348321196e-06	3.14738035058312e-06
3.03218763292532e-06	3.029628406921155e-06	3.0275849678673798e-06	3.0257307776082648e-06	3.0249569852e-06	3.023025751645045e-06	3.02026361509913e-06	3.02461611340701e-06	3.020346929361025e-06	3.0183948672403497e-06
2.8672128519249697e-06	2.87331830918448e-06	2.8648601198708847e-06	2.868613964892275e-06	2.869287421844645e-06	2.86825450416451e-06	2.871247770599915e-06	2.879344707480595e-06	2.869296156405035e-06	2.87481975760768e-06
2.689363553827615e-06	2.6888092452283202e-06	2.685787535483755e-06	2.683575228275245e-06	2.6852253881766452e-06	2.67889462406889e-06	2.678670213072235e-06	2.68491833480728e-06	2.6755324904571297e-06	2.675427003851145e-06
2.454173438763915e-06	2.45640590264896e-06	2.4536119633469748e-06	2.456657189214e-06	2.4565192279627598e-06	2.455645995951175e-06	2.461202519725855e-06	2.461315845039655e-06	2.45540949094919e-06	2.458167372196605e-06
2.23523094859933e-06	2.235243042605645e-06	2.233865221796425e-06	2.23224036972165e-06	2.233479333427055e-06	2.226160444252155e-06	2.22488407871381e-06	2.22979469299369e-06	2.228351922894945e-06	2.22558149971542e-06
1.9678786168245453e-06	1.97420109429869e-06	1.9703350437794653e-06	1.970488234519555e-06	1.97428955971166e-06	1.97874172158625e-06	1.975981376745485e-06	1.977412276801305e-06	1.978433548401905e-06	1.97861495848875e-06
1.7140782904332602e-06	1.71485197085983e-06	1.7107655406790599e-06	1.711547171794155e-06	1.707888511077585e-06	1.705189084191235e-06	1.701214187619115e-06	1.70468124792937e-06	1.70649658059548e-06	1.70096782824176e-06
1.425198628339735e-06	1.42439381704628e-06	1.42400232960004e-06	1.423491917762145e-06	1.428629294650335e-06	1.42445182348155e-06	1.4272942507885199e-06	1.427936240929905e-06	1.42675237213964e-06	1.42790970130562e-06
1.145346357702865e-06	1.138869121745885e-06	1.13765860135161e-06	1.14059094983063e-06	1.13708436003917e-06	1.1354892950519248e-06	1.1308392618049651e-06	1.12924598852287e-06	1.1325430608624251e-06	1.1316055514495149e-06
8.3361171220982e-07	8.39482344190406e-07	8.291466164677784e-07	8.33282038570373e-07	8.352778294806934e-07	8.347750323878145e-07	8.33968317408598e-07	8.35566629859876e-07	8.346922220425619e-07	8.360978702626045e-07
5.4735835306022e-07	5.449263940704929e-07	5.42102723670742e-07	5.418026131565186e-07	5.39726083559348e-07	5.382403125508915e-07	5.356439646675316e-07	5.35119331175352e-07	5.366651242866335e-07	5.341090337652005e-07
2.319411527906385e-07	2.33886524014838e-07	2.3340077611064402e-07	2.355144975751995e-07	2.38805662888765e-07	2.378619664967115e-07	2.4180615213256403e-07	2.3562191586281299e-07	2.36996321234571e-07	2.4129652416604145e-07
-5.14217564706567e-08	-5.0790838503895396e-08	-5.39107140617974e-08	-5.430913736503955e-08	-5.4191371283711e-08	-5.591967330076435e-08	-6.10029421110856e-08	-5.64682533443779e-08	-5.98481185320985e-08	-6.218354943854685e-08
-3.5958158392191e-07	-3.5846812352244804e-07	-3.610734579239775e-07	-3.547370387480125e-07	-3.563329995870445e-07	-3.5551267885129e-07	-3.5543157622437453e-07	-3.5578610976475e-07	-3.5487639976847003e-07	-3.52551383144793e-07
-6.326402427703624e-07	-6.37048619864755e-07	-6.35612736630304e-07	-6.383608194937876e-07	-6.40213665974434e-07	-6.435470763222055e-07	-6.479767299083099e-07	-6.446797695502531e-07	-6.44418516628739e-07	-6.46390063536764e-07
-9.270282765782735e-07	-9.228893270574084e-07	-9.251726865500394e-07	-9.241347297006229e-07	-9.191464562263685e-07	-9.226565734365915e-07	-9.207357541641025e-07	-9.233310382228375e-07	-9.197584913067944e-07	-9.174358822861125e-07
-1.178655489298055e-06	-1.178151572389605e-06	-1.182537105251215e-06	-1.181135656338825e-06	-1.185309208154195e-06	-1.1854254449871401e-06	-1.1906188126430451e-06	-1.1884760459676449e-06	-1.186532158498885e-06	-1.19139338892219e-06
-1.4429020131955e-06	-1.4399898213920301e-06	-1.44399808846198e-06	-1.4402304697118049e-06	-1.43901961337146e-06	-1.43705960056226e-06	-1.4393263307967248e-06	-1.43766194923976e-06	-1.4382060675186e-06	-1.43411000692585e-06
-1.65573680646963e-06	-1.656826386806665e-06	-1.6599362260191149e-06	-1.65930487412398e-06	-1.66129366618841e-06	-1.6647673334088201e-06	-1.666216934382095e-06	-1.66647717946993e-06	-1.66422915015095e-06	-1.665376736923255e-06
-1.8858145165266802e-06	-1.88104477501817e-06	-1.8851287416055902e-06	-1.884395486513785e-06	-1.8815395094404349e-06	-1.8807686285522998e-06	-1.87597346723547e-06	-1.88027187846248e-06	-1.88151554539218e-06	-1.87534704252802e-06
-2.052984583542525e-06	-2.0519194151805248e-06	-2.0576826568686746e-06	-2.05721278234724e-06	-2.05976193001363e-06	-2.061004701090755e-06	-2.064816328584025e-06	-2.06514107503559e-06	-2.06365396024965e-06	-2.0635294367821103e-06
-2.2252867643147748e-06	-2.222044674908665e-06	-2.21971299538369e-06	-2.2229302248889703e-06	-2.218819158769775e-06	-2.218308522969475e-06	-2.22109215997128e-06	-2.2209808503250347e-06	-2.22021243303025e-06	-2.215567662915075e-06
-2.34365035112212e-06	-2.345626153328645e-06	-2.347287735347175e-06	-2.34731886621406e-06	-2.35165053595622e-06	-2.3512839084108096e-06	-2.35080485140319e-06	-2.355006622565315e-06	-2.350223443273105e-06	-2.35068615097591e-06
